"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-04-13 4 37 13 1980 120567.375821111 52602.9004127999 214228.735894521 74043.2868996954 2214381.47288363 65704.61323684 63238.055814624 413829.782690857 82382.3553950207 17740.6841535408 1148374.31723861 102521.479699506 2112119.80558221 7850.8966315611 53840.2484674582 20035.8027057908 5500.1132526083 568651.94293236 463437.66372236 638401.831800886 2565.3709133595 2033612.46457616 2014.95969059832 17795.725162624 654032.883934159 643318.440399258 683221.25852147 37532.02443843 1969275.13968763 38412.303087969 71517.1419193354 64031.984537357 78120.3330630377 21031.4530241311 438829.782690857 18547.0875951916 30260.8070695929 59834.9291155873 1265462.39270255 168065.48707644 3272.96583735755 1233410.02650391 1202426.6137745 78369.3855886912 1254477.09322838 1155473.44495426
1980-04-20 4 38 20 1980 158030.109910798 111331.902284004 269992.476578061 125980.573565739 2643917.39204939 62922.305666285 64748.825626842 452917.935893245 142585.304591 45840.8869717786 1118749.58971494 178377.486441226 2532874.74482539 26846.6667566707 144848.633999583 80821.0330943629 42994.6389863361 562513.535222312 491674.361530145 1118847.63275769 11293.1104753674 2446162.07566101 13753.0340448807 74400.8979305664 1183645.90093646 1195012.78966404 1195449.55720296 78413.6647236261 2446096.95398395 57216.1152132591 113873.327400601 111524.79656084 136144.742510537 18714.2187423045 465202.48449044 86380.914448621 88370.7477580517 95059.9472750127 1292664.67627893 106326.701790868 3738.66363734205 1309400.66878304 1269031.8406682 148531.191017599 1303771.14239399 1229720.78897458
1980-04-27 4 39 27 1980 614556.373907306 516298.680607341 575583.117578351 218633.337241243 3143416.62193098 170701.107561977 183994.743206598 952912.106038079 619236.740092388 59584.1599281774 1645669.65396499 459358.499834042 3227337.61570775 72308.3765396233 238269.203030165 285920.601602395 187438.163909968 1025891.76193051 999759.766357097 1680246.60175847 24417.8012086204 3190396.98227414 53057.5952538209 207946.132998239 1831925.82731699 1824712.00644781 1849012.70749291 138059.361241959 3335072.66573274 81481.3282942765 541030.422370805 530041.465760806 588708.530249239 24821.7240379944 965196.654635274 288817.951346507 181892.948438172 113656.152543264 1758888.82120807 152216.845525622 3104.82255297027 1785915.56943044 1759741.32726434 572522.789092788 1778369.37274483 1757542.43193092
1980-05-04 5 40 4 1980 892572.205588979 321018.080383691 704409.655153151 362792.814842586 5194359.98338025 851920.411903347 845801.478001317 1069913.14211837 760517.0688391 85752.2705249319 3028190.40882264 843820.349918171 5120451.69350158 82621.2547519054 233017.866488497 462505.790245462 233126.802176643 2642255.05026863 719616.736002226 1783732.29455169 12641.2741862554 5118019.1703587 46590.4128692934 394203.408444484 1798344.54928403 1730128.35603537 1879672.07213118 114747.321329397 4971849.96137041 168769.362304322 348282.271014753 333482.421117354 680932.63033247 13418.9275129458 653255.861318786 175828.283991765 146872.21888237 91261.683698679 3390459.5202664 129219.730269996 2145.57509279015 3317754.02538423 3248536.5003664 604860.397427674 3395540.91320697 3270261.31442915
1980-05-11 5 41 11 1980 1070854.58355291 308460.264112766 765697.490290933 391273.333885019 6340076.44215944 1095874.08952934 1088189.91464259 803577.235034979 833150.821132177 120089.324524384 3073919.03674654 952624.815413773 5950491.94492848 104437.91511174 203128.104203999 401951.905012671 180200.859635906 3185447.37191943 735447.94416881 1701539.0791274 8074.27157728665 5864010.51959012 45226.4989761063 403228.414179437 1778233.72040851 1772550.92391032 1784360.36084788 134572.536968154 5435282.00055667 263080.436448224 319999.079662072 305947.44698816 718700.412855497 15216.634124979 703778.76264969 175870.663418076 148877.807888114 89705.0969723413 3882183.76524139 223547.160925537 2396.57093422918 3674125.28371914 3523857.45707147 619552.980964103 3848046.38778506 3463687.61472019
1980-05-18 5 42 18 1980 816899.607924538 281576.828487272 739286.930476093 360713.457154334 6486032.86357427 827793.67047058 808680.812013259 819843.757850024 577829.999811408 88749.5683809759 2562440.04195507 797806.282857648 6068001.22847947 82919.2852772338 147485.010133186 230892.23129842 83527.2276093321 2833116.21989461 884825.943771875 1716236.69829956 6413.39547452901 5943618.93570093 36357.0358475643 300919.288808651 1748357.92845474 1723274.19929492 1776187.69941735 105648.050062506 5275136.5695096 244832.250767526 329450.227831396 298539.219525529 510958.215320163 18491.2641319949 859395.907336409 144809.501983009 115858.28884387 74264.2733319313 3466248.96690397 278163.708547172 2479.74317211322 3162494.43130525 2996671.69768925 456921.085687042 3390450.28261487 2871258.6271235
1980-05-25 5 43 25 1980 518560.818452395 266440.515783043 803689.536167237 253112.790213994 3631491.82464121 320104.355413716 313317.45319926 637758.187812846 408911.65822102 88519.4739306394 535765.98476552 661764.17646535 3215877.58806891 198761.412701715 135014.11417164 269222.143290622 85499.9132879462 1492625.79663582 803125.026064887 1480301.79822495 9653.69848039995 3087858.3319102 95019.2696855177 404143.692940868 1532431.65937423 1521737.77204283 1537422.96614802 118377.603668169 2597535.38273306 332335.449077663 267446.590654782 241551.255950325 383116.511563283 11486.4705590858 774093.597122553 242943.2717986 97797.4060315363 64760.2308719256 1106857.07409736 320740.125246635 2751.19682834666 918524.57823383 787132.95381056 375163.861106287 1063718.01566495 733580.0752751
1980-06-01 6 44 1 1980 746447.034173444 412223.702804937 640027.316964751 328902.448465166 2756014.94504328 603438.352376884 619549.975233274 901753.944728811 718298.834533434 68499.7345473258 635731.182326884 679437.909797475 2607996.15149332 128285.706309247 193366.731952975 450874.643830567 178113.786139211 1920262.53924163 871908.029302897 1681772.93060718 13619.6044693807 2612740.48600077 61967.2725519606 522681.952166335 1757130.10999538 1746656.34456269 1779938.09569144 106836.016985528 2352744.18445127 325849.301197002 425977.080023619 403487.524616308 672697.892192424 18313.5401559618 864781.944728811 225682.78560638 98497.7175809682 50609.3497247342 890837.535412515 363225.442977932 3454.90270781885 794266.298741824 721417.546045985 668536.570290954 866713.154216775 739584.358730494
1980-06-08 6 45 8 1980 638670.94211421 466196.893453315 532903.79675319 255592.046253124 4908056.8020231 979526.6703736 975176.318863222 1013045.59947167 444880.807583569 52321.7683995316 1846170.36372064 534993.274249577 4938791.11102934 108562.887995925 191481.172712539 230313.660288811 169884.935532477 1950169.20951827 929544.858710715 1782392.38699295 24130.8807154261 4891181.07708247 51482.9513604335 422376.713863149 1924282.90663813 1910817.79536601 1931295.35244121 110251.138298448 4583656.35761406 439825.979444097 456311.620730937 456568.214329555 424686.413591136 21583.7694136204 936513.963881545 265138.899398461 160405.23575659 66090.5926620739 2485792.52733032 260752.7474511 2161.43033624685 2365464.08620563 2278494.3738418 447059.869275493 2448446.9809595 1972680.44868922
1980-06-15 6 46 15 1980 479175.424186228 305779.497469786 515183.558213069 269471.045278858 3551442.39092721 162698.320326719 161213.598009386 893603.0131608 352178.370050651 59926.1214858409 1104144.58731979 545382.956605258 3491437.71668143 110265.145876075 166331.952233249 214370.165776148 124110.057208904 887223.559888324 808542.876746702 1593681.96500854 8435.39797986692 3405043.76860269 48646.7382239352 400444.09567443 1736977.60592256 1733132.42651415 1737685.85240007 102596.732718965 3181724.80951886 441895.288175274 314054.068780051 299737.557740883 340078.584713607 11981.8914797878 798536.648750924 182907.520153529 129124.311208306 74393.7502805735 1490111.90470735 282146.694470548 1819.9798013041 1476297.08244627 1418394.70402709 367585.002511219 1491616.37943474 1204734.25940692
1980-06-22 6 47 22 1980 620302.642443227 253168.47344461 532220.435690826 214966.246247986 3522531.56348937 616659.909053763 625099.891274461 713152.13223334 481354.472372239 72059.1960557013 1544281.03784994 568840.28164954 3532521.60147141 127659.774819338 148625.894388745 217219.132747993 90067.2397666189 1327914.20367934 723407.182530403 1583528.3658184 6686.9230787327 3486723.88528982 44036.3743979395 365472.623281038 1663598.91326069 1630294.23477697 1693338.04003763 81587.9056594011 3367109.82591627 560739.030190471 255692.648083744 246079.374776968 452209.681512649 11679.8470373364 715556.879599011 155610.800581709 106593.73547969 69883.360328879 1784224.8954208 293549.827579539 1440.45528182249 1829955.45535259 1787208.5989992 442840.773259019 1809390.67143356 1593282.01696888
1980-06-29 6 48 29 1980 425225.358253501 243780.098921315 466531.06930787 106753.884948836 3508794.60884681 427081.972892888 428893.06948918 573529.328081881 337241.615880877 59556.5293680389 1214234.04806553 383091.037517277 3487898.45697163 105928.197744657 86743.6378899013 139872.096158915 92748.8428703085 981535.209849497 579331.652511069 1173583.35887342 5594.05216677434 3393421.83695301 53545.8684751835 309310.354880657 1253787.59899457 1240655.65264067 1262387.72812405 66642.2925663934 3140938.77123437 537379.524832692 233423.994570505 230122.726504362 326662.184541508 8549.56323737764 571124.58071621 169397.487419669 77621.1037955732 73891.7955735649 1643332.67187217 308158.706124735 752.037521721279 1571025.05241712 1494918.73078085 344308.338246395 1625265.80689959 1262795.37932252
1980-07-06 7 49 6 1980 408182.036146775 267439.609716334 523191.018369248 292123.901852943 3407418.37005569 429360.875242929 431095.334552885 496575.775306223 344028.759339954 59704.4934246627 1589475.58419505 451542.153584364 3366902.35026176 98323.662073416 51451.4810204966 106482.27647959 52706.347429476 1432262.66219977 519044.507061482 1087940.41392098 12253.8016157585 3267544.29851018 33069.740033164 305757.663845057 1175584.67658868 1185375.89286462 1169982.52484947 49449.6722574184 3198890.76085165 458586.117608671 301377.020533768 296893.101390925 333763.190568762 5840.00507944197 496575.775306223 144239.268402554 48027.5481467047 83142.0325124085 1827190.04104036 362164.812149401 649.965032374135 1784508.98691186 1737627.60487875 323866.19606685 1819001.55903343 1681206.92102688
1980-07-13 7 50 13 1980 280941.646590759 231768.676449604 460921.103909993 170642.093968019 2854752.02702819 298956.042533653 299864.664050771 496393.111383418 243683.323646071 54248.9113587967 1126270.04528812 309257.081160653 2839973.78143096 110497.71539426 36655.7007371464 91497.6006692258 34244.5449165313 1036493.83360933 524015.762619527 1181747.91999025 8931.95351174999 2769237.7434101 20353.864689995 271035.851528376 1218187.52218307 1191600.19673453 1248869.60555757 36728.9057885221 2732518.89282947 434260.719557875 268612.637509293 266991.720840725 239038.250991514 4321.20103504208 496393.111383418 113376.176974708 31386.2998237824 71573.0178941033 1316575.34730211 307866.725087222 274.109604690225 1285499.05273716 1243227.68810924 234861.063669679 1309776.65623709 1226145.29867055
1980-07-20 7 51 20 1980 260727.891629559 176751.293174205 584497.838938116 247715.428578977 2588037.998433 277592.584536928 279370.867685567 372074.861619075 225433.546103529 45709.7291665392 1531408.29463243 433782.007181129 2601127.82098527 117583.066129544 45007.3317617333 140053.396248184 34734.3280610184 1314217.89498006 392021.117876683 891675.703277348 7806.03604767992 2553499.53703804 15911.1485796801 225338.326712859 916914.432330451 901573.244561872 938731.14024386 29401.6660327258 2596242.37317939 480475.905804613 202058.141931917 202566.341747299 220077.951835157 3242.40297798741 372074.861619075 88080.1123340274 25573.8631868903 64057.5338488722 1580905.78573761 342850.152961361 156.549225983866 1600171.49823708 1584527.41382968 213512.256694931 1593241.05683053 1619370.96585515
1980-07-27 7 52 27 1980 189750.536901894 162789.934481372 313402.993450499 191183.010060731 2536535.56078286 205223.424346376 204818.959486367 318983.765818543 159819.300794917 34285.9948337447 1168287.57865148 346761.845974435 2495323.2433539 95900.2344853597 22050.9022612175 114233.565481707 26854.2868407082 921302.608182568 334988.057027113 711892.284876233 8572.23730817167 2414917.19575403 14927.2354525586 172741.336236661 743591.186407107 736799.151731003 752241.428831332 23868.1760071242 2336359.97181345 411659.210868256 182135.71138273 184243.272644699 157944.663756114 2812.86963882592 318983.765818543 80537.4180536157 21999.7189193769 59988.8832896797 1349006.41796128 257928.47882402 130.960691410189 1296737.42781083 1259072.3597151 155420.016162875 1334507.19964801 1232619.49724724
1980-08-03 8 1 3 1980 165207.380620092 151563.803935951 276423.990865075 237704.051817781 2347807.57063112 171363.475662246 173342.890143343 314026.82991545 142061.594719355 24836.1507327223 1276589.09447573 394714.850252774 2286446.84454034 87881.6654153919 18725.9011942747 70129.9407590675 19096.9885760829 1121093.29183274 352260.961487096 655789.632601901 7721.68900959808 2204390.28202191 11270.2334968775 126443.36949269 701242.084245872 696742.650352813 706525.980743224 19243.9230987335 2157744.24881863 380488.45937 167282.408211401 166052.374157254 138097.029352063 4499.0443182437 341624.82991545 66741.0261045468 17901.3539262915 63851.9717971477 1399186.45675938 213724.100545309 160.243364092689 1377103.46859905 1343309.64777029 140049.221547883 1393709.1041006 1312181.98660141
1980-08-10 8 2 10 1980 146697.971274949 132315.228302886 336596.310637811 248247.863897549 1773680.70030727 142605.190506886 148461.618081751 317033.318495642 128105.904233466 17035.6577891617 929698.427731578 386172.001559018 1688054.23731359 102591.711710401 17806.7443572082 95937.341537564 17244.9021075784 756994.784211679 324342.8803439 587339.438495389 7385.3326824696 1593901.1666899 8360.98004608905 124150.64976607 642791.816124251 635157.681386055 650842.532540702 15583.8857159354 1552534.19416502 447209.973025598 143215.299789303 138000.694291802 120119.657155912 4496.56013206607 317033.318495642 45312.394663535 13744.5827119407 71512.4316004972 977011.716528578 169063.395653689 181.113088823751 979567.262131658 947914.926428428 127399.009309147 978189.450990108 948966.269372448
1980-08-17 8 3 17 1980 143279.843222205 137900.184514625 202547.373303264 247870.378211191 2197400.89390489 138390.964969744 144757.125661579 283181.222852318 129617.321204348 15384.90639878 1265456.1089202 690910.391649351 2141252.93815775 55338.0042053721 16569.0715678249 100088.104254318 15828.2426309775 1059920.44001571 289354.81265888 539859.476594738 8188.76393092817 2057808.79365275 8889.17692887953 115198.201797681 592899.049801259 587842.23075006 598274.418221423 13472.0787392327 2005457.46964078 322061.439391676 142410.329200306 138503.488586914 121641.84869122 3524.97149261155 283181.222852318 52197.007196345 12895.7063067112 66581.6225683605 1416850.40588855 142584.572472986 465.941778580214 1383494.23776547 1342018.82447759 129539.599228197 1405959.8580533 1306407.81984316
1980-08-24 8 4 24 1980 159426.543200485 191636.875422777 270062.917213442 278879.563669438 1694959.76367617 147563.379298966 159022.963874113 321388.303687034 151982.031863194 13815.2766307902 1134962.02888967 483510.698374284 1651313.71314517 69103.3345385407 24978.815715436 151133.650698292 23244.5112942353 986232.382812123 323365.882877288 575728.50345918 14297.5627110044 1585117.58036797 9086.21303226899 122830.961584479 639811.866327618 640463.11303495 645066.33978317 12847.8241162303 1602922.89711692 341578.868962225 210687.491634668 200189.931183662 138953.549620684 3065.17930687847 321388.303687034 53606.1412450707 13271.4404795728 62804.2175819049 1119545.86321249 122262.000492089 402.994358449501 1155737.81293246 1145444.25242251 149626.85255567 1131013.61168586 1179716.50928225
