"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1998-04-05 4 36 5 1998 2175906.0774666 NA 0 2443607.73383818 113779.979743058 463638.106161816 380131.907491354
1998-04-12 4 37 12 1998 2834558.37115591 NA 0 2390386.74930044 64601.3721777828 516859.090699558 345613.628054025
1998-04-19 4 38 19 1998 3487019.54176154 NA 0 2901781.44085732 0 186082.65514268 88802.4953728253
1998-04-26 4 39 26 1998 4515433.21018311 NA 0 2403580.28108097 0 684283.814919034 99923.4416907714
1998-05-03 5 40 3 1998 4360159.65503491 NA 0 2605948.89748296 0 744786.430517043 392518.500242707
1998-05-10 5 41 10 1998 12224355.0484875 NA 0 2953954.31601859 1219297.62585893 396781.01198141 2137998.05854448
1998-05-17 5 42 17 1998 9550014.78082957 NA 0 3057933.73032649 2150090.57972089 292801.597673512 2945960.40406499
1998-05-24 5 43 24 1998 9545284.24309762 NA 0 3033472.59372246 1368983.71037827 317262.734277535 2258879.90962581
1998-05-31 5 44 31 1998 96050069.5668114 NA 0 3042460.4524866 0 308274.875513403 976095.463093032
1998-06-07 6 45 7 1998 10724867.6939833 NA 0 3137914.97821468 731695.642100884 11847.3737853235 1419434.42293302
1998-06-14 6 46 14 1998 9682458.67427912 NA 0 3480707.0161147 538113.231241595 0 1005787.8754004
1998-06-21 6 47 21 1998 37760954.5548489 NA 0 3545346.06570966 14559.4699663541 0 199059.626630751
1998-06-28 6 48 28 1998 6778233.4465401 NA 0 3095972.391914 0 53789.9600859964 0
1998-07-05 7 49 5 1998 7248590.3237273 NA 0 3035439.63958522 231601.196142415 0 231601.196142415
1998-07-12 7 50 12 1998 7369609.24947452 NA 0 2735318.36804524 0 217846.191954756 0
1998-07-19 7 51 19 1998 7432398.34444809 NA 0 2627226.49261706 0 325938.067382936 0
1998-07-26 7 52 26 1998 7002024.38232353 NA 0 2198161.96080151 0 755002.599198492 0
1998-08-02 8 1 2 1998 99357168.5643914 NA 0 3374823.79924303 0 0 0
1998-08-09 8 2 9 1998 10690020.2533811 NA 0 2264676.86151415 0 562789.842485845 0
1998-08-16 8 3 16 1998 1767924.75226719 NA 0 1967264.73578545 0 860201.968214551 0
1998-08-23 8 4 23 1998 2422324.80853851 NA 66365.4561718307 1815240.11182817 0 904180 16300.0472611534
1998-08-30 8 5 30 1998 2749684.23464577 NA 13182.8284561639 1868422.73954384 0 904180 60766.4398098054
1998-09-06 9 6 6 1998 1804430.36061445 NA 426783.433227069 1313900.19877293 54336.5483868307 988980 318967.085294989
1998-09-13 9 7 13 1998 1783234.62410684 NA 611431.824800074 1129251.80719993 71515.717268254 988980 366705.28926928
1998-09-20 9 8 20 1998 1607699.38698943 NA 581175.344060152 1159508.28793985 97525.4838623052 988980 412191.322741255
1998-09-27 9 9 27 1998 1683239.82450636 NA 635445.049152726 1105238.58284727 194532.756840308 988980 590522.108845608
1998-10-04 10 10 4 1998 1548718.73435953 NA 548422.422386279 1079126.69761372 83089.8786394907 1125720 384724.803214978
1998-10-11 10 11 11 1998 1587413.21372834 NA 606249.727185897 1021299.3928141 81069.3055327352 1125720 412675.870778892
1998-10-18 10 12 18 1998 1618824.63844928 NA 625029.104127215 1002520.01587278 106799.486664862 1125720 464811.902182756
1998-10-25 10 13 25 1998 1444862.62321495 NA 609374.603844904 1018174.5161551 50273.5031812609 1125720 351619.654303629
1998-11-01 11 14 1 1998 1311020.08784788 NA 441672.373778842 1185876.74622116 60879.7853675907 1203100 318545.513810816
1998-11-08 11 15 8 1998 1433456.36241639 NA 403739.979959958 1559243.04404004 0 1203100 133418.386509817
1998-11-15 11 16 15 1998 1514210.2693805 NA 964856.799847164 998126.224152836 0 1106640 270221.695311143
1998-11-22 11 17 22 1998 1311788.49236947 NA 804752.983449231 1158230.04055077 3834.86756470687 1106640 334871.874847649
1998-11-29 11 18 29 1998 1414765.83046283 NA 348651.988890322 1614331.03510968 203433.030784015 998520 501090.509237363
1998-12-06 12 19 6 1998 2018430.50564221 NA 313331.629060064 1973176.40293994 441434.219926234 998520 692255.240922565
1998-12-13 12 20 13 1998 1925848.80536254 NA 342897.41188546 1943610.62011454 320349.906201317 998520 567496.007034505
1998-12-20 12 21 20 1998 2068297.89683992 NA 156776.259309905 2129731.7726901 212344.650776755 998520 390671.065059633
1998-12-27 12 22 27 1998 2269539.37045211 NA 418082.920736209 1868425.11126379 136838.354358779 998520 411039.682112465
1999-01-03 1 23 3 1999 3195631.96432742 NA 739479.4544782 1537104.4975218 734246.768816434 1010180 1419622.59572883
1999-01-10 1 24 10 1999 2389913.51152173 NA 1080446.55505144 1196137.39694856 29988.335654367 1010180 420832.466615022
1999-01-17 1 25 17 1999 2563805.20491964 NA 632368.18945634 1644215.76254366 35094.2913021391 1010180 359872.357067206
1999-01-24 1 26 24 1999 2785403.79543622 NA 518056.082077128 1758527.86992287 36674.6290677601 1010180 513323.147082776
1999-01-31 1 27 31 1999 2938201.89731426 NA 512203.35204752 1764380.59995248 26897.1982713272 1022900 501444.568609816
1999-02-07 2 28 7 1999 2792789.46111895 NA 84359.3354372943 2033439.33656271 29334.9201193191 1092860 525826.270215212
1999-02-14 2 29 14 1999 2671624.19812524 NA 307784.999381976 1810013.67261802 10213.8710950744 1022900 413806.728764089
1999-02-21 2 30 21 1999 2702315.89208655 NA 135661.666285549 1982137.00571445 169915.398487545 1022900 515507.675532668
1999-02-28 2 31 28 1999 3027480.38992473 NA 158466.570559262 1959332.10144074 833472.79606438 1022900 1230974.24908446
1999-03-07 3 32 7 1999 2364421.55024212 NA 0 1871125.81829792 585626.086149636 1083491.58970208 877454.067811303
1999-03-14 3 33 14 1999 2089849.74573955 NA 52808.7034777084 1808948.70452229 505471.006558643 1092860 797249.139489092
1999-03-21 3 34 21 1999 1842261.69066721 NA 0 1937684.83721187 339439.951707242 1039192.57078813 605675.501980274
1999-03-28 3 35 28 1999 1919826.03973044 NA 0 2559691.49886044 286099.255210294 417185.909139562 745460.279819788
1999-04-04 4 36 4 1999 1694313.95472746 NA 0 2457627.54266446 0 449618.297335544 431559.673000886
1999-04-11 4 37 11 1999 1875381.86126058 NA 0 1986451.11858824 0 920794.721411765 524217.417741552
1999-04-18 4 38 18 1999 1685643.99626393 NA 0 1905796.32341426 0 1182067.77258574 358607.848272686
1999-04-25 4 39 25 1999 2146892.83346179 NA 0 2576271.46587311 248064.505894919 511592.630126887 622149.09317736
1999-05-02 5 40 2 1999 1999107.31072264 NA 0 3238761.02737923 0 111974.300620772 300397.82235905
1999-05-09 5 41 9 1999 1814886.03346107 NA 0 3785801.66168641 531.17205984 0 407586.071802491
1999-05-16 5 42 16 1999 1540071.269352 NA 0 2316702.75004631 0 1034032.57795369 529068.508711697
1999-05-23 5 43 23 1999 1798801.26908301 NA 304441.081355567 1795494.24664443 5980.56130625103 1250800 672270.40162655
1999-05-30 5 44 30 1999 3456099.70419567 NA 331929.793641373 1768005.53435863 0 1250800 972980.232733396
1999-06-06 6 45 6 1999 5249907.79557021 NA 0 3594619.57440535 2358711.77708185 0 3043622.87670013
1999-06-13 6 46 13 1999 2908925.36275749 NA 0 3093237.56867069 1063187.26769467 56524.7833293085 1522412.37401805
1999-06-20 6 47 20 1999 2070423.71591533 NA 0 3359376.79854713 482798.101884746 0 722047.409889793
1999-06-27 6 48 27 1999 2022424.82122821 NA 0 3729204.41697037 392187.195601429 0 392187.195601429
1999-07-04 7 49 4 1999 2731262.746507 NA 0 4483679.00301648 573692.084298237 0 573692.084298237
1999-07-11 7 50 11 1999 3211409.55708346 NA 0 3779465.93162998 430093.366108226 0 430093.366108226
1999-07-18 7 51 18 1999 4226569.84078905 NA 0 3264991.03735865 367990.172860126 0 367990.172860126
1999-07-25 7 52 25 1999 4657396.18443441 NA 0 3353892.92010986 224404.761371395 0 224404.761371395
1999-08-01 8 1 1 1999 4005987.41169554 NA 0 3489256.94990891 289232.149155863 0 289232.149155863
1999-08-08 8 2 8 1999 3433317.16310506 NA 0 3463437.50108969 401008.649920809 0 401008.649920809
1999-08-15 8 3 15 1999 1998486.02535798 NA 0 3796974.46973177 0 0 0
1999-08-22 8 4 22 1999 1781492.58724812 NA 0 3846749.10415484 10851.7395634813 0 27151.7868246346
1999-08-29 8 5 29 1999 1592197.92031025 NA 0 2931473.2752894 21684.8287986731 0 82451.6811759072
1999-09-05 9 6 5 1999 1804535.47867367 NA 0 2210425.02716101 168816.568381576 519238.604838988 318980.349421275
1999-09-12 9 7 12 1999 1971105.42807697 NA 0 1870308.54242468 316080.351059415 859355.08957532 511036.297108286
1999-09-19 9 8 19 1999 2048548.29947296 NA 356447.639575678 1384235.99242432 182746.271843005 988980 613940.183039037
1999-09-26 9 9 26 1999 1979539.464174 NA 579100.842197276 1161582.78980272 138980.037650738 988980 570537.791236616
1999-10-03 10 10 3 1999 2121875.78499839 NA 613096.674175153 1014452.44582485 179042.846417652 1125720 529691.017289909
1999-10-10 10 11 10 1999 2059649.35346474 NA 560467.307529931 1067081.81247007 150490.344382295 1125720 460839.432107456
1999-10-17 10 12 17 1999 2248881.99020583 NA 639673.36138723 987875.758612771 212520.175181248 1125720 589612.887775394
1999-10-24 10 13 24 1999 2061526.26419261 NA 412918.953226964 1214630.16677304 158602.055430576 1125720 452219.091273119
1999-10-31 10 14 31 1999 2090988.49620144 NA 355329.771037127 1272219.34896287 179341.701033323 1203100 428214.886628531
1999-11-07 11 15 7 1999 2604073.90541131 NA 0 2006959.76342419 29065.0194668401 1159123.26057581 232843.033685541
1999-11-14 11 16 14 1999 2856746.02164962 NA 598630.545896496 1364352.4781035 111316.004158728 1106640 389285.879308826
1999-11-21 11 17 21 1999 3610675.88272988 NA 50323.6872795336 1912659.33672047 492816.179494536 1106640 833661.115094192
1999-11-28 11 18 28 1999 3713774.74588083 NA 571318.683358804 1391664.3406412 348312.693180963 998520 693632.173277177
1999-12-05 12 19 5 1999 4321068.35946955 NA 211444.385665362 2075063.64633464 575714.787796982 998520 859833.740485644
1999-12-12 12 20 12 1999 4301114.64640444 NA 96662.6605281429 2189845.37147186 517918.059060214 998520 739794.827686467
1999-12-19 12 21 19 1999 4208640.50252085 NA 5540.05271823937 2280967.97928176 392703.863215974 998520 611953.237158158
1999-12-26 12 22 26 1999 4468944.18080588 NA 58961.5426572552 2227546.48934274 566533.184666371 998520 889416.397281651
2000-01-02 1 23 2 2000 5310281.59582729 NA 865812.118395407 1410771.83360459 7106316.3133829 1010180 8223707.80376979
2000-01-09 1 24 9 2000 4826068.63672804 NA 266249.365550333 2010334.58644967 5773121.57250149 1010180 6460688.35133227
2000-01-16 1 25 16 2000 3950130.28692045 NA 289792.879288012 1986791.07271199 4071878.19335222 1010180 4886112.43357225
2000-01-23 1 26 23 2000 3433790.40646455 NA 625968.119704328 1650615.83229567 2580824.94396191 1010180 3689379.55239379
2000-01-30 1 27 30 2000 2726691.98294781 NA 690274.743022325 1586309.20897767 1315806.36011879 1022900 2333385.73140738
2000-02-06 2 28 6 2000 1469772.50543861 NA 0 2203646.53816281 1900849.58477533 1007012.13383719 2313121.78227471
2000-02-13 2 29 13 2000 1252127.90154247 NA 0 2119813.80302424 419874.827527499 1020884.86897576 943543.069499566
2000-02-20 2 30 20 2000 1136630.86982638 NA 185847.837554228 1931950.83444577 34281.9129735177 1022900 338118.681407445
2000-02-27 2 31 27 2000 1194386.57022111 NA 125300.436920659 1992498.23507934 154614.589005604 1022900 443463.210305147
2000-03-05 3 32 5 2000 887925.120416999 NA 0 1897551.99733162 69692.6671301574 1057065.41066838 302445.628257046
2000-03-12 3 33 12 2000 754578.012758868 NA 31396.983510386 1830360.42448961 0 1092860 294791.502399351
2000-03-19 3 34 19 2000 943597.250489289 NA 233140.324734708 1628617.08326529 0 1115120 521262.166848042
2000-03-26 3 35 26 2000 957777.924141631 NA 387770.75072536 1473986.65727464 0 1115120 594448.537257731
2000-04-02 4 36 2 2000 867686.290475078 NA 52542.3187375525 1664323.52126245 0 1190380 446411.244432681
2000-04-09 4 37 9 2000 1156160.74624607 NA 0 2339260.65716755 184464.220838648 567985.182832452 714479.262597529
2000-04-16 4 38 16 2000 937910.574682959 NA 0 2917052.03500808 493707.315563442 170812.06099192 741451.002072779
2000-04-23 4 39 23 2000 1293397.95639452 NA 0 3787979.89944449 914092.258039198 0 1293716.05686212
2000-04-30 4 40 30 2000 1020331.31635311 NA 0 3832532.88476564 687245.797703009 0 1003352.47677506
2000-05-07 5 41 7 2000 1568161.3008629 NA 0 3447327.54390127 423849.538393447 0 1007355.25993608
2000-05-14 5 42 14 2000 1609756.79030287 NA 0 2316626.34080938 245546.571316891 1034108.98719062 970330.28740495
2000-05-21 5 43 21 2000 2652035.90019058 NA 30806.8115325277 2069128.51646747 71092.367513166 1250800 797427.645364939
2000-05-28 5 44 28 2000 5129547.17771467 NA 0 2113981.94999955 0 1236753.37800045 849824.7203459
2000-06-04 6 45 4 2000 4511735.47993346 NA 0 4058907.62842668 944676.537804729 0 1562594.24920935
2000-06-11 6 46 11 2000 3876467.92677648 NA 0 3465837.62242078 0 0 421509.778230029
2000-06-18 6 47 18 2000 4041587.93208627 NA 0 3295673.78168567 0 0 237099.007708718
2000-06-25 6 48 25 2000 9839339.79495023 NA 0 3223305.56840733 0 0 0
2000-07-02 7 49 2 2000 4502860.32674783 NA 0 3246742.52321999 539251.795939179 0 539251.795939179
2000-07-09 7 50 9 2000 5560472.71940655 NA 0 3070525.4872641 523569.796132752 0 523569.796132752
2000-07-16 7 51 16 2000 16661408.52801 NA 0 2913585.66214625 440033.212852505 39578.8978537472 440033.212852505
2000-07-23 7 52 23 2000 7135247.49716475 NA 0 2768228.51631096 0 184936.04368904 0
2000-07-30 7 52 30 2000 7378980.14798849 NA 0 3439935.53737418 223827.531100544 0 223827.531100544
2000-08-06 8 1 6 2000 5344914.00081137 NA 0 4162435.33965131 1263559.44449171 0 1263559.44449171
2000-08-13 8 2 13 2000 3669229.20342304 NA 0 3386215.34222758 631003.405121677 0 631003.405121677
2000-08-20 8 3 20 2000 1998070.00098585 NA 0 2631264.07742052 0 196202.626579481 0
2000-08-27 8 4 27 2000 2279064.53059381 NA 0 2186514.39176829 0 599271.17623171 16281.1222924162
2000-09-03 9 5 3 2000 2790669.23169123 NA 0 1972155.40123959 0 813630.166760407 60680.7747269125
2000-09-10 9 6 10 2000 1802352.38104462 NA 0 2029917.49777375 168580.820705726 699746.134226246 318519.293712526
2000-09-17 9 7 17 2000 1969029.9925964 NA 0 1906907.22797337 315705.526086712 822756.404026631 510412.485680466
2000-09-24 9 8 24 2000 2080559.39765026 NA 539469.09077551 1201214.54122449 150670.743795271 988980 647171.616471035
2000-10-01 10 9 1 2000 1740464.52381689 NA 654018.325959338 1086665.30604066 76501.9987920338 988980 359683.478671256
2000-10-08 10 10 8 2000 1996883.52083675 NA 655159.85193289 972389.26806711 196657.119777222 1125720 613074.170964565
2000-10-15 10 11 15 2000 1733225.29355609 NA 540728.277259521 1086820.84274048 89002.2128340518 1125720 365839.88482863
2000-10-22 10 12 22 2000 1924396.50694443 NA 520182.335625998 1107366.784374 168873.829524172 1125720 502723.448186497
2000-10-29 10 13 29 2000 1958858.26829196 NA 493735.763077685 1133813.35692231 175065.195020103 1125720 487254.388725747
2000-11-05 11 14 5 2000 1886430.98370259 NA 271401.882777168 1356147.23722283 170016.692166472 1203100 406605.500284933
2000-11-12 11 15 12 2000 2169621.65582113 NA 316084.090532446 1646898.93346755 12021.6293201825 1203100 152835.385486654
2000-11-19 11 16 19 2000 2100764.60869909 NA 715447.713335297 1247535.3106647 745.148134623707 1106640 126561.140172253
2000-11-26 11 17 26 2000 1928745.48006543 NA 957305.844646233 1005677.17935377 2889.7975275476 1106640 155756.54140326
2000-12-03 12 18 3 2000 1571194.15543335 NA 749495.165185392 1213487.85881461 11570.51117969 998520 198162.473966309
2000-12-10 12 19 10 2000 1920655.77228823 NA 500817.842047256 1785690.18995274 297221.778038338 998520 540560.502732324
2000-12-17 12 20 17 2000 1808598.94088857 NA 436841.126592155 1849666.90540785 253296.849097725 998520 466226.683238716
2000-12-24 12 21 24 2000 1904648.05276584 NA 434427.77641759 1852080.25558241 111345.806200798 998520 284845.452095995
2000-12-31 12 22 31 2000 1934228.22161006 NA 913123.953642869 1373384.07835713 31434.4996029858 998520 295992.873833559
2001-01-07 1 23 7 2001 2342567.55531602 NA 941719.857358851 1334864.09464115 358154.355867556 1010180 985684.697836556
2001-01-14 1 24 14 2001 1868637.73618456 NA 1336912.3975535 939671.554446505 4477.08278193687 1010180 304934.207432572
2001-01-21 1 25 21 2001 1903943.2455935 NA 823627.298515194 1452956.65348481 3883.74782372841 1010180 281910.187260914
2001-01-28 1 26 28 2001 1968894.50989877 NA 855504.217360843 1421079.73463916 3426.69946996143 1010180 265852.694814083
2001-02-04 2 27 4 2001 1974528.98276068 NA 833645.081426853 1442938.87057315 2551.17898955709 1022900 241586.932926618
2001-02-11 2 28 11 2001 1585088.12961289 NA 471730.681284737 1646067.99071526 7137.16944151044 1092860 336044.71893432
2001-02-18 2 29 18 2001 1441472.2249057 NA 1187949.28456474 929849.387435263 2717.86912071061 1022900 310973.05551938
2001-02-25 2 30 25 2001 1139333.8548999 NA 1166145.47202005 951653.199979947 1558.62573873354 1022900 289072.914264249
2001-03-04 3 31 4 2001 911857.083134463 NA 1100288.51188022 1017510.16011978 151.485988302003 1022900 229633.455744625
2001-03-11 3 32 11 2001 227455.94772177 NA 1016286.90941548 845470.498584521 0 1092860 161649.481567463
2001-03-18 3 33 18 2001 348027.420330963 NA 627706.257046448 1234051.15095355 0 1092860 268501.434402478
2001-03-25 3 34 25 2001 421955.546731923 NA 650478.387068053 1211279.02093195 7544.69172121725 1115120 326263.750817793
2001-04-01 4 35 1 2001 609892.24495846 NA 400649.672866479 1461107.73513352 42528.10309021 1115120 432580.110764829
2001-04-08 4 36 8 2001 868246.102037959 NA 437888.02446768 1278977.81553232 2.15476078572688e-09 1190380 145361.39281113
2001-04-15 4 37 15 2001 1100283.4075409 NA 643673.87576931 1073191.96423069 0 1190380 82637.7050086036
2001-04-22 4 38 22 2001 1267917.04255736 NA 883186.321687245 1014297.77431275 0 1190380 0
2001-04-29 4 39 29 2001 1607100.9037853 NA 758758.796097146 1138725.29990285 0 1190380 0
2001-05-06 5 40 6 2001 2987903.5983318 NA 0 2871799.66737745 1719147.81066069 478935.660622553 2032020.79383944
2001-05-13 5 41 13 2001 2318176.67018849 NA 0 2624346.17517545 1362100.37267052 726389.152824547 1782186.39101366
2001-05-20 5 42 20 2001 2174736.17954191 NA 0 2831022.31154569 84346.1431221894 519713.016454309 669398.093293269
2001-05-27 5 43 27 2001 2351884.3578169 NA 0 2188847.83696338 0 1161887.49103662 603495.985562071
2001-06-03 6 44 3 2001 4341154.24021926 NA 560492.689285079 1539442.63871492 0 1250800 797942.108566568
2001-06-10 6 45 10 2001 3832069.53146139 NA 263777.115727189 1814325.23627281 0 1071660 546458.154426892
2001-06-17 6 46 17 2001 3233146.06564055 NA 635725.243026262 1442377.10897374 0 1071660 364911.451763423
2001-06-24 6 47 24 2001 2223829.80927148 NA 683824.136597355 1394278.21540265 0 1071660 183057.664039841
2001-07-01 7 48 1 2001 1649648.31557502 NA 913164.920610809 1164937.43138919 0 1071660 0
2001-07-08 7 49 8 2001 1711837.98008048 NA 205906.652306399 1848377.9076936 0 898880 0
2001-07-15 7 50 15 2001 2193240.54710239 NA 573945.30768255 1480339.25231745 0 898880 0
2001-07-22 7 51 22 2001 2121830.26014383 NA 659671.411571341 1394613.14842866 0 898880 0
2001-07-29 7 52 29 2001 1451596.59658768 NA 457656.945902328 1596627.61409767 0 898880 0
2001-08-05 8 1 5 2001 279617.313111248 NA 151919.520514299 1771367.1834857 0 904180 0
2001-08-12 8 2 12 2001 107351.200110432 NA 606592.243253243 1316694.46074676 0 904180 0
2001-08-19 8 3 19 2001 0 NA 790000.387017297 1133286.3169827 0 904180 0
2001-08-26 8 4 26 2001 15313.3094889226 NA 865279.970069432 1016325.59793057 0 904180 9474.1240904047
2001-09-02 9 5 2 2001 72423.3491468064 NA 497791.345377369 1383814.22262263 0 904180 60758.7035369506
2001-09-09 9 6 9 2001 441857.269284132 NA 671359.713413228 1069323.91858677 0 988980 161926.908763847
2001-09-16 9 7 16 2001 425037.58133635 NA 710535.193493736 1030148.43850626 0 988980 310380.37415617
2001-09-23 9 8 23 2001 581107.598317358 NA 698579.338051467 1042104.29394853 0 988980 396979.706396861
2001-09-30 9 9 30 2001 804786.112675307 NA 767374.762924794 973308.869075206 0 988980 481489.177509549
2001-10-07 10 10 7 2001 808222.265614665 NA 693196.827305918 934352.292694083 0 1125720 375050.39477505
2001-10-14 10 11 14 2001 814064.752227495 NA 757906.422955674 869642.697044326 0 1125720 339768.382750953
2001-10-21 10 12 21 2001 845612.144744413 NA 649429.457718894 978119.662281106 0 1125720 392226.538320467
2001-10-28 10 13 28 2001 909307.352809534 NA 637255.840026208 990293.279973792 4958.14135233209 1125720 398701.462854328
2001-11-04 11 14 4 2001 954996.910404142 NA 412745.05578071 1214804.06421929 83282.2166697382 1203100 412641.58556502
2001-11-11 11 15 11 2001 1300192.73649216 NA 202598.963317599 1760384.0606824 41087.5087117388 1203100 257401.7231591
2001-11-18 11 16 18 2001 1445728.95482593 NA 909266.117263174 1053716.90673683 0 1106640 239375.506197194
2001-11-25 11 17 25 2001 1319881.78625475 NA 609201.753455209 1353781.27054479 33840.1975311168 1106640 316047.698885076
2001-12-02 12 18 2 2001 1320982.97278464 NA 436468.5239012 1526514.5000988 42638.0270419231 998520 287677.056571324
2001-12-09 12 19 9 2001 1863921.888478 NA 152050.601565305 2134457.43043469 389468.38414282 998520 547445.790161512
2001-12-16 12 20 16 2001 1891006.93516574 NA 12517.1591416728 2273990.87285833 406765.139743139 998520 498341.432732691
2001-12-23 12 21 23 2001 2179121.88797841 NA 1055492.31181518 1231015.72018482 26908.5919482642 998520 301800.540148527
2001-12-30 12 22 30 2001 1691312.99423071 NA 991922.636844731 1294585.39515527 1.67642708947506 998520 293949.364796381
2002-01-06 1 23 6 2002 1841773.3196638 NA 946604.170864313 1329979.78113569 3064194.8944833 1010180 4067038.7112966
2002-01-13 1 24 13 2002 1306229.50591699 NA 680496.099768639 1596087.85223136 1675355.58675861 1010180 2410586.39327424
2002-01-20 1 25 20 2002 1309273.60707313 NA 667301.278682304 1609282.6733177 847557.757801445 1010180 1511589.77089784
2002-01-27 1 26 27 2002 1188989.26071122 NA 1021602.45666321 1254981.49533679 53707.7961370345 1010180 397629.9744543
2002-02-03 2 27 3 2002 1022194.59539624 NA 1011186.66777815 1265397.28422185 37483.7914271084 1022900 395310.654226262
2002-02-10 2 28 10 2002 761685.83123777 NA 78997.3708588597 2038801.30114114 669586.180777776 1092860 1014283.37400524
2002-02-17 2 29 17 2002 664704.718306658 NA 709505.435265915 1408293.23673409 3405.99649973349 1022900 349168.350922494
2002-02-24 2 30 24 2002 583171.351387125 NA 635668.585500235 1482130.08649977 0 1022900 300798.497369952
2002-03-03 3 31 3 2002 799552.63605126 NA 16071.1971546425 2101727.47484536 0 1022900 352037.756688725
2002-03-10 3 32 10 2002 722383.280107544 NA 182405.480030364 1679351.92796964 0 1092860 508400.537083331
2002-03-17 3 33 17 2002 709691.557422282 NA 563023.46131602 1298733.94668398 0 1092860 537057.171638508
2002-03-24 3 34 24 2002 371390.251241608 NA 602171.054102702 1259586.3538973 0 1115120 244597.115869256
2002-03-31 3 35 31 2002 274312.26651876 NA 385800.96603643 1475956.44196357 0 1115120 207392.43529702
2002-04-07 4 36 7 2002 385973.255165045 NA 52343.1432780027 1664522.696722 0 1190380 64296.6751094079
2002-04-14 4 37 14 2002 1071606.6395264 NA 0 2290844.06304337 38540.2209466019 616401.776956628 272811.767186424
2002-04-21 4 38 21 2002 1916965.13477443 NA 0 3075585.55759098 12961.4407928751 12278.538409017 566708.481445604
2002-04-28 4 39 28 2002 1889679.24374679 NA 0 3356299.08502557 377966.054004865 0 619626.711813806
2002-05-05 5 40 5 2002 1832661.81161191 NA 0 2673203.14154977 0 677532.186450228 304708.236428854
2002-05-12 5 41 12 2002 1529928.03228652 NA 0 3334466.58914585 40759.6338423522 16268.7388541498 453016.512875132
2002-05-19 5 42 19 2002 1682533.47623933 NA 485809.985796227 1614125.34220377 0 1250800 535545.373092535
2002-05-26 5 43 26 2002 2662744.52944441 NA 517948.366174646 1581986.96182535 7.69243542438513e-10 1250800 666869.474103121
2002-06-02 6 44 2 2002 6769097.61126852 NA 0 2781195.30448605 2541562.26783828 569540.023513951 3525706.0286898
2002-06-09 6 45 9 2002 4692891.2714343 NA 0 3662122.65221445 64336.7080099538 0 790567.074075104
2002-06-16 6 46 16 2002 4744667.3193427 NA 0 3492285.48776733 263809.331300609 0 934016.379473993
2002-06-23 6 47 23 2002 25324692.7072726 NA 0 3131813.00631089 0 17949.3456891146 329417.372063327
2002-06-30 6 48 30 2002 17182323.2208561 NA 0 3542381.82857127 0 0 0
2002-07-07 7 49 7 2002 7353259.13170577 NA 0 3913140.58563946 585697.500161069 0 585697.50016107
2002-07-14 7 50 14 2002 7887814.50668486 NA 0 3318326.0910745 461258.716137451 0 461258.716137451
2002-07-21 7 51 21 2002 8310772.87625223 NA 0 3137774.62110322 619921.853385869 0 619921.853385869
2002-07-28 7 52 28 2002 7388673.47681803 NA 0 3421782.11159146 224204.501790166 0 224204.501790166
2002-08-04 8 1 4 2002 5344914.00081137 NA 0 3480097.85813361 1263559.44449171 0 1263559.44449171
2002-08-11 8 2 11 2002 21598373.3905215 NA 0 3460142.71325183 97105.5962039402 0 97105.5962039402
2002-08-18 8 3 18 2002 1996178.57233361 NA 0 2002798.51803032 0 824668.185969684 0
2002-08-25 8 4 25 2002 2249347.95529845 NA 0 2290104.66811388 0 495680.899886122 16281.1222924162
2002-09-01 9 5 1 2002 2667132.17498544 NA 0 2111026.39836174 0 674759.169638264 60680.7747269125
2002-09-08 9 6 8 2002 1802352.38104462 NA 85283.9274053725 1655399.70459463 99147.9309368215 988980 318519.293712526
2002-09-15 9 7 15 2002 1969029.9925964 NA 398488.947042591 1342194.68495741 115319.354904872 988980 510412.485680466
2002-09-22 9 8 22 2002 2004823.63915776 NA 545397.110026842 1195286.52197316 113064.575603229 988980 571674.653069846
2002-09-29 9 9 29 2002 1859274.8184779 NA 600272.077537645 1140411.55446236 117782.590258763 988980 476392.156225885
2002-10-06 10 10 6 2002 1923646.37214541 NA 707023.577505692 920525.542494308 98904.9699474445 1125720 428300.065090711
2002-10-13 10 11 13 2002 1834846.52345052 NA 624506.540918904 1003042.5790811 111564.447955215 1125720 433529.972230719
2002-10-20 10 12 20 2002 1645490.37117107 NA 652888.013158789 974661.106841211 57557.6418568611 1125720 343688.371304253
2002-10-27 10 13 27 2002 1449413.17136159 NA 733915.037208401 893634.0827916 21905.9544124029 1125720 306353.177257223
2002-11-03 11 14 3 2002 1224638.89284256 NA 520901.165376154 1106647.95462385 43047.7006907043 1203100 310603.310314783
2002-11-10 11 15 10 2002 1321832.76154511 NA 474320.375504471 1488662.64849553 0 1203100 114687.654624873
2002-11-17 11 16 17 2002 1299543.34545445 NA 942835.743579412 1020147.28042059 0 1106640 188664.648208845
2002-11-24 11 17 24 2002 1055877.86797092 NA 894753.98819854 1068229.03580146 0 1106640 223058.943986297
2002-12-01 12 18 1 2002 1102807.89062872 NA 801399.891742311 1161583.13225769 0 998520 450631.714619022
2002-12-08 12 19 8 2002 1438137.03280847 NA 78521.9350830503 2207986.09691695 471707.506054098 998520 567924.237271126
