"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1990-11-11 11 15 11 1990 2610532.38264834 0 324714.848948431 762258.904897453 0 0 74232.616386544 0 NA 0 NA NA 0 0 0 10000048425.7432 151133.437928624 366678.102140346
1990-11-18 11 16 18 1990 2420125.44224627 0 129571.409106422 385568.719205339 0 0 74366.570429984 0 NA 0 NA NA 0 0 0 10000032169.4257 90177.5130828879 130443.879154358
1990-11-25 11 17 25 1990 2414449.57716877 0 263983.177482921 313647.812693115 0 0 79015.799355386 0 NA 0 NA NA 0 0 0 10000030522.773 124207.150244376 415038.631944087
1990-12-02 12 18 2 1990 2382133.1214604 0 315787.507486314 408134.125339594 0 0 73999.414201249 0 NA 0 NA NA 0 0 0 10000028911.5145 338370.947570259 556567.125339594
1990-12-09 12 19 9 1990 3392818.40868462 0 580469.21679817 2452359.2563365 1719.01220751554 0 73657.314586887 0 NA 0 NA NA 0 0 0 10000027735.3341 122855.696597139 741649.012207516
1990-12-16 12 20 16 1990 3838637.48760866 0 436292.443316107 2050085.41637139 102784.95081236 0 75889.918593202 0 NA 0 NA NA 0 0 0 10000024469.806 128499.451430709 589381.612268078
1990-12-23 12 21 23 1990 3309934.29190965 0 307881.754247445 1133413.75828614 104381.273815703 0 74566.569399596 0 NA 0 NA NA 0 0 0 10000018015.6122 122872.706074661 616871.316321519
1990-12-30 12 22 30 1990 3037596.37560925 0 316731.665508279 463399.081778627 117912.396959912 0 75430.227908637 0 NA 0 NA NA 0 0 0 10000013619.298 107619.04230112 710839.396959911
1991-01-06 1 23 6 1991 2784667.32509557 0 6091811.27345915 166881.848251114 408358.250272051 0 68577.385511546 0 NA 129837.042355796 NA NA 798783.595814493 0 0 10000013751.7609 91082.378230135 611966.848251114
1991-01-13 1 24 13 1991 4603278.57470265 0 4855924.67223426 352560.435758976 423427.785839973 0 66633.716848341 0 NA 52846.8269939984 NA NA 415257.161175135 0 0 10000014990.8645 93680.8782846053 595417.312530896
1991-01-20 1 25 20 1991 4666495.3071209 0 3790229.10538764 547843.17295578 463284.079700332 0 60491.450995246 0 NA 17259.2711040731 NA NA 214570.398339175 0 0 10000011791.6632 225240.693849544 761708.392951548
1991-01-27 1 26 27 1991 4604778.47573008 0 2828813.30444882 538378.521718953 360851.580545177 0 59533.224691361 0 NA 17028.4866543611 NA NA 124014.07624807 0 0 10000009197.1033 154453.831915084 768068.473652942
1991-02-03 2 27 3 1991 4739016.18820327 0 1959473.85540806 530585.191167757 446991.894263772 0 67907.887074766 0 NA 0 NA NA 0 0 0 10000007104.5521 106430.282209061 739491.818015701
1991-02-10 2 28 10 1991 5279036.32147953 0 3360421.02422883 3019499.09768707 536309.278081981 0 66777.522463409 0 NA 0 NA NA 836908.234810605 0 0 10000005829.8896 120209.095885459 988990.218886603
1991-02-17 2 29 17 1991 4380506.84396901 0 2169505.39505915 2047069.46688405 439370.75250184 0 65777.274834035 0 NA 26098.3309455349 NA NA 186128.010001631 0 0 10000001789.7729 134965.036399701 880439.526667506
1991-02-24 2 30 24 1991 3409426.34992073 0 1454101.82601782 1399908.79922462 508716.454003443 0 61350.687639864 0 NA 25605.6919693487 NA NA 9.31322574615479e-10 0 0 1e+10 169259.675858108 875711.909167723
1991-03-03 3 31 3 1991 3040675.35984484 0 1240553.47684426 1209512.47684426 394257.168386745 0 66826.299697243 0 NA 46708.9457207345 NA NA 0 0 0 1e+10 123705.250748608 894911.437371559
1991-03-10 3 32 10 1991 2383009.0505314 0 912642.103836696 888969.463368517 364974.313872672 0 82311.460503913 0 NA 11164.711051789 NA NA 0 0 0 1e+10 186295.765732906 734674.383935806
1991-03-17 3 33 17 1991 2010416.86648122 0 573807.701429326 546634.701429321 292851.393442442 0 71518.141595761 0 NA 0 NA NA 0 0 0 1e+10 171189.416193776 690530.393442441
1991-03-24 3 34 24 1991 1410710.51553561 0 231139.687285988 212655.608435541 28943.124010805 0 65851.0118608265 0 NA 0 NA NA 0 0 0 1e+10 127911.127896589 471242.124010805
1991-03-31 3 35 31 1991 1392259.39613478 0 253825.649765347 241627.649765352 53539.5866581015 0 26599.9674350863 0 NA 0 NA NA 0 0 0 1e+10 120530.108335655 506745.586658101
1991-04-07 4 36 7 1991 1798279.66957767 0 288313.751745236 278594.751745239 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 86051.6494315579 498963.246912396
1991-04-14 4 37 14 1991 2964789.81167895 0 331696.67704118 321977.677041179 0 0 0 33812.040244061 NA 0 NA NA 1.16415321826935e-10 0 0 1e+10 144052.000123423 1161466.98379126
1991-04-21 4 38 21 1991 1966396.02205918 0 270688.471126126 270688.471126126 0 0 0 468741.770993186 NA 0 NA NA 0 0 0 1e+10 162043.416241116 744005.688251259
1991-04-28 4 39 28 1991 2878148.32607423 0 444775.980318792 444775.980318792 0 0 0 367209.721889788 NA 0 NA NA 0 0 0 1e+10 178983.172455716 1038863.68969135
1991-05-05 5 40 5 1991 2847479.50882769 0 94530 94530 0 0 0 3.0267983675003e-09 NA 0 NA NA 0 0 0 484917.221323919 241677.249732761 2128113.78882769
1991-05-12 5 41 12 1991 1587514.92858295 0 94530.0000000049 94530.0000000049 0 0 78095.971708086 4.65661287307739e-09 NA 0 NA NA 0 0 0 484917.221323919 138107.763134857 916957.801572332
1991-05-19 5 42 19 1991 1141869.78406163 0 94529.9999999932 94529.9999999932 0 103343.704290784 95930.7185308831 0 NA 0 NA NA 0 0 0 488188.689936868 236246.422821668 1157123.03230777
1991-05-26 5 43 26 1991 2552891.78941762 0 2730110.23753951 2730110.23753951 1005181.68835785 0 77814.0928166821 0 NA 0 NA NA 982579.598659686 961898.129197484 20681.4694622019 501519.636890086 386226.728577732 2421636.64776017
1991-06-02 6 44 2 1991 1275422.2372278 0 2529211.1782275 2529211.1782275 0 0 78946.969356589 0 NA 0 NA NA 2117213.1098999 1642459.08826978 38594.3084857093 504993.307507954 402906.900133003 3072529.20876529
1991-06-09 6 45 9 1991 2005705.58373061 0 1965412.41009407 1952351.88083787 699293.87214975 0 57399.526033197 0 NA 0 NA NA 906412.286702114 724090.473703499 182321.812998615 516170.402660155 252364.973805788 2276833.25920775
1991-06-16 6 46 16 1991 2474264.18344717 0 1309787.42869464 1232712.89394212 838112.293942114 0 65317.194701827 0 NA 0 NA NA 186823 186823 0 524463.590534903 265307.245168276 2195873.17608264
1991-06-23 6 47 23 1991 1531991.91880715 0 981414.614996381 875834.011129992 176463.7146921 53185 56550.7539020419 0 NA 0 NA NA 360547.66605268 211856.533712827 148691.132339854 538840.727916094 263838.771812839 1951459.42505449
1991-06-30 6 48 30 1991 1106305.60133966 0 447912.801339663 394600.599999994 0 0 63833.483250899 0 NA 0 NA NA 0 0 0 568912.870594802 189208.486002623 2119077.84525049
1991-07-07 7 49 7 1991 331482.392738278 0 598723.827261716 423258.600000001 0 0 65412.964101843 0 NA 0 NA NA 423258.600000002 1.86264514923096e-09 423258.600000001 611476.846290523 254702.514514346 1994066.32653692
1991-07-14 7 50 14 1991 262144.177606252 0 540974.84000001 423258.600000008 0 0 71578.35892695 0 NA 0 NA NA 423258.600000008 0 423258.600000008 639897.349707358 120023.753418855 2242999.18354858
1991-07-21 7 51 21 1991 196797.294482489 0 436804.993720758 237837.88552365 0 0 73480.586601223 0 NA 0 NA NA 237837.88552365 117071 120766.88552365 683237.903158274 118049.025065452 2047542.62659207
1991-07-28 7 52 28 1991 52819.7320712749 0 234142 234142 0 0 89113.828199553 0 NA 0 NA NA 234142 234142 0 721777.771577802 104357.578045075 2354522.13429451
1991-08-04 8 1 4 1991 650945.402927283 0 809348 0 0 27598 87414.691809557 0 NA 0 NA NA 210759 0 0 10000085139.7735 114493.284219346 2865030.33317117
1991-08-11 8 2 11 1991 811871.837945541 0 404674 0 0 8173.52372933715 104768.881836648 0 NA 0 NA NA 105379 0 0 10000073440.5708 112942.405565985 2166496.14443962
1991-08-18 8 3 18 1991 1010924.9407165 0 0 0 0 0 106425.517215751 0 NA 0 NA NA 0 0 0 10000064799.6283 95705.155059902 2140876.59094616
1991-08-25 8 4 25 1991 1135767.88429606 0 9192 0 0 0 117828.139675293 0 NA 0 NA NA 0 0 0 10000060499.52 91878.4504340713 1470639.7215597
1991-09-01 9 5 1 1991 1273760.55581555 0 18387 0 0 0 123588.31281738 0 NA 0 NA NA 0 0 0 10000056022.5589 74978.5853529837 1211603.88370556
1991-09-08 9 6 8 1991 1545804.87081681 0 136106 0 0 0 135709.493904221 0 NA 0 NA NA 0 0 0 10000051545.5361 144891.056166188 1305006.05767204
1991-09-15 9 7 15 1991 1703088.25790963 0 253823 0 0 0 194815.895504649 0 NA 0 NA NA 2.79396772384644e-09 0 0 10000052549.4383 151870.510440225 718445.812364758
1991-09-22 9 8 22 1991 1901765.28812207 0 334237.756675765 0 0 0 141050.98295571 0 NA 0 NA NA 0 0 0 10000053553.3405 207395.227365244 488499.801889363
1991-09-29 9 9 29 1991 1791330.60942229 0 184997.306135458 0 0 0 140665.329201746 0 NA 0 NA NA 0 0 0 10000054557.2119 168806.17764238 323469.05922362
1991-10-06 10 10 6 1991 1782739.49329385 0 135428.89612382 0 0 0 74924.889217231 0 NA 0 NA NA 0 0 0 10000055561.1141 158720.358788104 332117.417483925
1991-10-13 10 11 13 1991 1768067.6491918 0 129630.33701237 0 0 0 71194.5910534 0 NA 0 NA NA 0 0 0 10000056603.8579 128333.267034778 327703.484941208
1991-10-20 10 12 20 1991 1746384.88178791 0 122428.038552196 0 0 0 74276.90829372 0 NA 0 NA NA 0 0 0 10000057646.5709 105981.542477568 293067.6359478
1991-10-27 10 13 27 1991 1795629.63551702 0 180603.966102621 0 0 0 78338.48907805 0 NA 0 NA NA 0 0 0 10000058689.3147 97041.5421107475 284602.473884292
1991-11-03 11 14 3 1991 1319257.35176791 0 135217.333425484 774082.333425484 0 0 80580.854813265 0 NA 0 NA NA 0 0 0 10000058037.4534 620437.905996789 380731.915277038
1991-11-10 11 15 10 1991 2415308.5148735 0 172709.094213663 693508.094213663 0 0 74265.018724148 0 NA 0 NA NA 0 0 0 10000055735.9939 110616.900696921 291773.560059441
1991-11-17 11 16 17 1991 2179063.45013415 0 0 150641.734123105 0 0 71793.354302332 0 NA 0 NA NA 0 0 0 10000038738.767 170201.353134016 233533.536990514
1991-11-24 11 17 24 1991 2148098.79898766 0 6231.70590044418 147837.254506575 0 0 69608.350332136 0 NA 0 NA NA 0 0 0 10000036493.3035 211277.574883747 289951.037370118
1991-12-01 12 18 1 1991 2001148.98060005 0 141461.890803484 123308.044388298 0 0 71646.615381138 0 NA 0 NA NA 0 0 0 10000034999.6397 311210.218301666 282022.109603887
1991-12-08 12 19 8 1991 3373419.09880404 0 545189.356487904 2151947.8906739 0 0 72062.575661285 0 NA 0 NA NA 0 0 0 10000033711.519 147674.049270379 386266.535513289
1991-12-15 12 20 15 1991 3255611.17243715 0 278393.576880337 1767836.51815651 0 0 69487.829627905 0 NA 0 NA NA 0 0 0 10000028198.1112 217098.551244127 476292.152683657
1991-12-22 12 21 22 1991 3321403.45585162 0 92140.9392943103 1391330.29608446 0 0 73378.357383993 0 NA 0 NA NA 0 0 0 10000025380.1584 142010.614645546 461053.372221606
1991-12-29 12 22 29 1991 3365542.59071982 0 107950.887386971 1002229.63330457 17999.733192388 0 73092.827918727 0 NA 0 NA NA 0 0 0 10000021548.2734 139017.790513272 593702.494068786
1992-01-05 1 23 5 1992 2717956.5125889 0 2625057.88283528 0 435840.394645782 0 69407.045886209 0 NA 219685.02506151 NA NA 272865.197641205 0 0 10000018862.6967 149342.419085473 290514.292127317
1992-01-12 1 24 12 1992 3842357.34072838 0 1253762.91051143 430354.04025609 219329.902734136 0 68799.698627546 0 NA 0 NA NA 0 0 0 10000017786.5008 155209.856049453 362978.70509293
1992-01-19 1 25 19 1992 2367336.09888859 0 542583.501859758 533142.501859758 0 0 68526.433636066 0 NA 0 NA NA 0 0 0 10000014783.0471 135298.361947733 381609.657339669
1992-01-26 1 26 26 1992 2563719.86004182 0 540892.036143105 531451.036143105 0 0 70472.610173284 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000013320.3421 127677.256765374 390926.786612857
1992-02-02 2 27 2 1992 2743391.97200317 0 684931.215583675 565344.173833122 110146.041750552 0 68341.362822251 0 NA 0 NA NA 0 0 0 10000011286.4611 124832.587783634 526660.041750552
1992-02-09 2 28 9 1992 4082317.23242228 0 2862314.73379366 2862314.73379366 365317.977816159 0 74447.44653211 0 NA 21888.51871397 NA NA 1203393.05856201 0 0 10000009697.4679 108193.653659138 747144.749878333
1992-02-16 2 29 16 1992 3529938.22118397 0 1484313.53670503 1484313.53670503 0 0 75196.270261043 0 NA 0 NA NA 296893.064723633 0 0 10000006372.4043 116184.648674921 405651.855172164
1992-02-23 2 30 23 1992 2286040.94143385 0 551818.06779881 551818.06779881 0 0 76853.640545584 0 NA 0 NA NA 0 0 0 10000005168.6454 219330.651127613 428692.852335922
1992-03-01 3 31 1 1992 1800915.24839579 0 179150.6 179150.6 0 0 52643.061546044 0 NA 0 NA NA 0 0 0 10000005365.6096 273526.70031803 441795.590318229
1992-03-08 3 32 8 1992 1797811.39440547 0 246787.599999999 246787.599999999 0 0 58929.340772335 0 NA 0 NA NA 0 0 0 10000005999.9022 156887.734294568 377975.351398859
1992-03-15 3 33 15 1992 1762246.92262197 0 314852.129114142 314852.129114142 68064.5291141421 0 57936.403033572 0 NA 0 NA NA 1.16415321826935e-10 0 0 10000006124.3538 172815.414567222 516312.529114143
1992-03-22 3 34 22 1992 1752929.30976568 0 391723.311596869 391723.311596869 181653 0 56383.736245338 0 NA 0 NA NA 0 0 0 10000006150.0888 161743.200246836 663349.896369728
1992-03-29 3 35 29 1992 1715753.77463322 0 257558.468634774 257558.468634774 0 0 55298.251104264 0 NA 45077.9849738534 NA NA 0 0 0 10000006275.8241 163870.027973018 681870.704871747
1992-04-05 4 36 5 1992 1693196.4196128 0 240035.199999999 240035.199999999 41098 0 59252.607945695 0 NA 33719.8282044493 NA NA 0 0 0 10000006336.0021 99230.931511022 566283.867115093
1992-04-12 4 37 12 1992 1773963.233666 0 212161.07083561 212161.07083561 21759 61292.3460401171 67914.825510491 0 NA 7213.74518637656 NA NA 0 0 0 10000006383.3072 162545.576040117 807636.056231656
1992-04-19 4 38 19 1992 1440991.07262855 0 117658.800000002 117658.800000002 29792 17477.4440457334 57181.134422878 0 NA 125182.287659036 NA NA 0 0 0 10000006584.314 121110.674045734 534288.773779767
1992-04-26 4 39 26 1992 1142190.09797676 0 125691.800000003 125691.800000003 37825 223130.947985661 63036.085503754 0 NA 0 NA NA 0 0 0 317311.263836971 326764.177985661 957582.520917487
1992-05-03 5 40 3 1992 1257992.5990323 0 59820.4999999951 59820.4999999951 0 54078.6517539388 60599.118246316 0 NA 77759.3107475539 NA NA 0 0 0 317311.263836971 172270.881753939 731965.147486388
1992-05-10 5 41 10 1992 1640717.70906237 0 2184468.62869656 2184468.62869656 425869.706613353 69853.2552916752 90183.255305597 0 NA 0 NA NA 1011059.47069919 700766.950858191 9881.55072919023 322102.224084637 197008.510597272 1496186.08306599
1992-05-17 5 42 17 1992 1582654.40118038 0 461906.280263582 461906.280263582 393071.05777192 118523.684464261 77853.206738029 0 NA 0 NA NA 0 0 0 317311.263836971 236715.914464261 1988730.78755563
1992-05-24 5 43 24 1992 1493833.76472265 0 21086.0302790981 21086.0302790981 21086.0302790981 25192.4598482954 71962.512529924 0 NA 84545.6524211592 NA NA 0 0 0 338531.377257316 143384.689848296 633716.447645288
1992-05-31 5 44 31 1992 1603194.94861342 0 0 0 0 11108.5667526028 75561.587652109 0 NA 113572.251011834 NA NA 0 0 0 346437.914324053 136886.969410115 818822.185308748
1992-06-07 6 45 7 1992 403308.470704023 0 57062 57062 57062 0 76382.359268103 0 NA 0 NA NA 0 0 0 359883.546221423 79668.6790011828 1571636.84241475
1992-06-14 6 46 14 1992 1264739.18976539 0 480353.598519059 480353.598519059 38041 0 78085.887014522 0 NA 0 NA NA 0 0 0 384710.864645304 50098.1904878383 1104283.84898142
1992-06-21 6 47 21 1992 872099.535551147 0 258416.513711353 240961.86178098 19021 0 82988.330872472 0 NA 4814.52343638884 NA NA 0 0 0 394540.812872574 -42206.877936172 1146645.06001341
1992-06-28 6 48 28 1992 1011430.37265961 0 407115.640287627 334969.01237198 0 0 80943.594564892 0 NA 0 NA NA 0 0 0 422064.822950927 149110.80124721 1149082.69208889
1992-07-05 7 49 5 1992 799811.193855865 0 209970.562960578 107682 0 0 101004.009098667 0 NA 0 NA NA 0 0 0 448399.845811753 127776.555717682 656735.931338068
1992-07-12 7 50 12 1992 377956.359140746 0 99859.3564802131 71788 0 0 69868.300429529 0 NA 0 NA NA 0 0 0 543032.069445346 114066.448549341 1181638.03806732
1992-07-19 7 51 19 1992 682165.711238272 0 175387 175387 0 0 118894.01018196 0 NA 0 NA NA 0 0 0 553933.616399082 26260.643926875 909198.300119912
1992-07-26 7 52 26 1992 1270194.4610525 0 278985 278985 245967.897826772 0 111803.906238822 0 NA 0 NA NA 0 0 0 531948.148864195 75677.4314989821 679755.570781678
1992-08-02 8 1 2 1992 1279557.70112352 0 254446.671114929 0 0 0 125347.009472361 0 NA 0 NA NA 0 0 0 10000067133.3196 68008.6112313419 1164279.03765336
1992-08-09 8 2 9 1992 1326418.5234869 0 143980 0 0 0 134059.247534622 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000052328.4495 63946.9664389238 525342.609730722
1992-08-16 8 3 16 1992 1037806.70578024 0 0 0 0 0 141281.016616804 0 NA 0 NA NA 0 0 0 10000051711.2294 62851.2151942092 1024147.60891432
1992-08-23 8 4 23 1992 1174825.68662114 0 7308 0 0 0 147263.471456732 0 NA 0 NA NA 0 0 0 10000051093.9037 74555.0996782339 736867.248034406
1992-08-30 8 5 30 1992 1165274.94140149 0 15246 0 0 0 142951.300377792 0 NA 0 NA NA 0 0 0 10000045606.8565 64588.2351570153 859660.333474504
1992-09-06 9 6 6 1992 1622122.11722805 0 136106 0 0 0 152291.774173333 0 NA 0 NA NA 0 0 0 10000041029.7436 87997.2514202262 628752.611417822
1992-09-13 9 7 13 1992 1911800.27986538 0 228567 0 0 0 179950.649374292 0 NA 0 NA NA 0 0 0 10000041593.525 103366.378697218 429726.794741428
1992-09-20 9 8 20 1992 1998296.03384347 0 258509.51252621 0 0 0 148710.070418802 0 NA 0 NA NA 0 0 0 10000042157.3063 148818.272255547 473514.874310033
1992-09-27 9 9 27 1992 1771162.50135975 0 294051.30843999 0 0 0 145738.718513485 0 NA 0 NA NA 0 0 0 10000042721.0504 105208.535854668 169197.665514737
1992-10-04 10 10 4 1992 2110415.06216334 0 330539.822736685 0 0 0 81562.62920209 0 NA 0 NA NA 0 0 0 10000043284.8317 129476.16303201 504391.225553211
1992-10-11 10 11 11 1992 1801720.61115288 0 170543.876108212 0 0 0 85951.698284946 0 NA 0 NA NA 0 0 0 10000043895.5358 154155.419369509 370499.569567862
1992-10-18 10 12 18 1992 1886714.03161316 0 176995.762012635 0 0 0 82749.966342797 0 NA 0 NA NA 0 0 0 10000044506.2399 139572.776960704 283501.442934603
1992-10-25 10 13 25 1992 1989590.11025398 0 279421.831653483 0 0 0 7623.00016746426 0 NA 0 NA NA 0 0 0 10000045116.9813 104803.000167464 220324.312823074
1992-11-01 11 14 1 1992 1615919.7793433 0 314387.370933697 900697.877067408 52554.493866289 0 92564.247703902 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000043028.974 416422.242940861 469068.493866288
1992-11-08 11 15 8 1992 2458213.71496792 0 351820.197374816 855128.64837193 64294.0704707894 0 87724.1401318144 0 NA 0 NA NA 0 0 0 10000040246.48 303224.140131814 480808.07047079
1992-11-15 11 16 15 1992 2128937.53588354 0 55278.4018047401 290625.706395539 0 0 0 0 NA 0 NA NA 0 0 0 10000025236.4198 137968.419780074 447213.462291344
1992-11-22 11 17 22 1992 2413185.64553855 0 50594.5039968151 171524.543163721 0 0 10521.3081341807 0 NA 0 NA NA 0 0 0 10000023728.4203 73996.3081341808 337090.351566606
1992-11-29 11 18 29 1992 2358771.16335354 0 124057.974155083 135052.516472013 0 0 84198.531312065 0 NA 0 NA NA 0 0 0 10000022467.7048 262410.096561441 317950.893366274
1992-12-06 12 19 6 1992 4333264.85966658 0 548119.873819525 2149317.66242219 0 0 85676.188803609 0 NA 0 NA NA 0 0 0 10000021206.9893 118674.521801871 378562.38990746
1992-12-13 12 20 13 1992 3859670.7659391 0 283989.75725098 1022076.68872181 0 0 88750.538800894 0 NA 0 NA NA 0 0 0 10000011997.1902 135460.364094242 363656.194678424
1992-12-20 12 21 20 1992 3137054.08081833 0 97959.8087724936 220149.011729234 0 0 82895.99415721 0 NA 0 NA NA 0 0 0 10000007535.1564 160240.824629505 422957.393755149
1992-12-27 12 22 27 1992 2956577.72664207 0 95225.4237003536 316937.683593054 0 0 83997.187131862 0 NA 0 NA NA 0 0 0 10000007712.6293 105942.333262642 542577.665409502
1993-01-03 1 23 3 1993 2281608.13888424 0 1086519.7341463 0 496641.404412967 0 76111.622575022 0 NA 405743.831212394 NA NA 0 0 0 10000007890.1085 123364.923862711 239041.734146295
1993-01-10 1 24 10 1993 2523216.09867368 0 0 0 0 0 64476.598881891 0 NA 0 NA NA 0 0 0 10000004624.1136 143110.120253049 293018.86989366
1993-01-17 1 25 17 1993 2483661.46016867 0 542916.41968691 542916.41968691 0 0 66156.438847038 0 NA 0 NA NA 0 0 0 10000005112.0597 133387.248886633 336897.115912253
1993-01-24 1 26 24 1993 2541885.57967537 0 542088.444527944 542088.444527944 0 0 65851.956490182 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000003859.4224 163428.882086038 346998.500424741
1993-01-31 1 27 31 1993 2558432.10288076 0 540159.751620648 540159.751620648 0 0 66262.582939207 0 NA 0 NA NA 0 0 0 10000002606.7883 152304.424521971 350673.374159024
1993-02-07 2 28 7 1993 4839315.29801634 0 2038501.6229854 2038501.6229854 406279.647297397 0 62883.000315187 0 NA 0 NA NA 22864.1950749992 0 0 10000001354.151 158946.90642964 463587.647297397
1993-02-14 2 29 14 1993 2203025.03462471 0 325431.974552476 325431.974552476 209868.397529433 0 59446.673271774 0 NA 0 NA NA 0 0 0 1e+10 164750.3226091 267176.397529433
1993-02-21 2 30 21 1993 2184379.91082621 0 376556.570427111 376556.570427111 206194.872918312 0 61006.065572555 0 NA 0 NA NA 0 0 0 1e+10 183835.400165798 263501.872918311
1993-02-28 2 31 28 1993 1993418.54842815 0 370853.199470002 370853.199470002 200276.469330292 0 61085.262715546 0 NA 0 NA NA 2.3283064365387e-10 0 0 1e+10 228090.661369758 257584.469330292
1993-03-07 3 32 7 1993 1645944.80928216 0 414643.543639974 414643.543639974 147635.227078954 0 75822.2726461319 0 NA 0 NA NA 0 0 0 1e+10 91615.6803395728 248877.227078953
1993-03-14 3 33 14 1993 1372025.24763623 0 238412.999999997 238412.999999997 0 0 75909.23843263 0 NA 0 NA NA 0 0 0 1e+10 287315.26099731 329115.934595364
1993-03-21 3 34 21 1993 1380372.74252213 0 242978.154850653 242978.154850653 4564.1548506543 0 216689.467163147 0 NA 0 NA NA 0 0 0 1e+10 773589.44482749 446863.154850654
1993-03-28 3 35 28 1993 1676255.95438817 0 488148.394668154 488148.394668154 249735.394668151 0 0 0 NA 0 NA NA 0 0 0 1e+10 1330241.69230154 702941.394668151
1993-04-04 4 36 4 1993 1911639.847513 0 16334.7437687209 16334.7437687209 0 0 12681.31933214 0 NA 0 NA NA 0 0 0 1e+10 1024933.34953305 1110904.81094885
1993-04-11 4 37 11 1993 1824053.66171274 0 0 0 0 0 33007.081455302 0 NA 0 NA NA 0 0 0 1e+10 769712.453524432 1024077.15768183
1993-04-18 4 38 18 1993 1854963.98151124 0 64019.4998017938 64019.4998017938 0 0 48586.2652727809 297975.101890176 NA 0 NA NA 0 0 0 1e+10 574897.14461652 1017193.17787674
1993-04-25 4 39 25 1993 1885178.91933876 0 37529.4617249859 37529.4617249859 0 0 57401.318199806 451227.087588729 NA 0 NA NA 0 0 0 1e+10 523917.660610851 884661.191975288
1993-05-02 5 40 2 1993 1638268.75890612 0 59417.1947044996 59417.1947044996 0 0 56049.0711544601 113898.120378984 NA 0 NA NA 0 0 0 484443.144235726 495888.848425045 1026768.37168903
1993-05-09 5 41 9 1993 1553001.62894386 0 0 0 0 282514 53650.177794178 0 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 484443.144235726 491818.193570195 1298192.65274755
1993-05-16 5 42 16 1993 1009496.37904901 0 0 0 0 0 52432.54394516 0 NA 0 NA NA 0 0 0 486873.933130271 633808.114250086 1314190.2771932
1993-05-23 5 43 23 1993 1818424.50965905 0 2876925.46411546 2876925.46411546 1013816.18055652 0 42671.4774488399 0 NA 0 NA NA 1863109.28355894 1863109.28355894 0 500320.460726274 664307.608385315 2721515.58860822
1993-05-30 5 44 30 1993 804608.329102535 0 0 0 0 0 13622.4945004501 0 NA 0 NA NA 0 0 0 507095.136197879 732155.976361447 2835642.37373673
1993-06-06 6 45 6 1993 1434501.64467899 0 605983.236959536 605983.236959536 119148.8652908 0 34674.9192404798 0 NA 0 NA NA 34996.3965259055 29146 5850.39652590547 549661.338839469 275570.174498516 1892060.65113742
