"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1982-05-30 5 44 30 1982 850868.595889883 0 3512047 3512047 430781.1059492 0 0 0 NA 0 NA NA 3198040.59201872 3198040.59201872 0 585440.887354597 470727.982451099 2478483.56384089
1982-06-06 6 45 6 1982 1130172.19796205 0 2132684.99401804 2093743.79084322 85812.1483191103 0 53200.6550491801 0 NA 0 NA NA 1838241.46317564 1503405.35905577 334836.104119868 576006.425982457 545464.752725636 3038642.42367625
1982-06-13 6 46 13 1982 1032067.09543135 0 2074926.67842169 1999484.4914306 33006.0151680605 0 46238.774497149 0 NA 0 NA NA 1676155.37588091 1345595.5807756 330559.795105312 589355.518291605 361298.098723089 2562524.20092895
1982-06-20 6 47 20 1982 2570826.9830961 0 1620563.39422496 1457840.73466183 847500.11346578 0 52437.605662738 0 NA 0 NA NA 93412 93412 0 602588.620442229 150194.525229919 1827874.92593829
1982-06-27 6 48 27 1982 208257 0 561063.06 394600.600000001 0 0 50802.2604642729 0 NA 0 NA NA 394600.600000002 1.86264514923096e-09 394600.600000001 613941.697297901 216785.817167613 2738463.50121722
1982-07-04 7 49 4 1982 330816.5 0 639505.179999997 423258.6 0 0 70952.516976721 0 NA 0 NA NA 423258.6 0 423258.6 665893.272170354 149166.211950682 2966597.12928385
1982-07-11 7 50 11 1982 210409.5 0 468966.896349361 311135.19634936 0 0 72779.313318901 0 NA 0 NA NA 311135.19634936 0 311135.19634936 705634.075352605 428355.069081971 2881437.14602798
1982-07-18 7 51 18 1982 228839.5 0 273532.69406145 191772.69406145 0 0 66702.4990325013 0 NA 0 NA NA 191772.69406145 117071 74701.6940614497 767672.449784939 43351.9374308533 1842647.10850084
1982-07-25 7 52 25 1982 428801.766579279 0 234142 234142 0 0 75494.788128671 0 NA 0 NA NA 39776.6136782523 39776.6136782523 0 789265.83292976 -49259.9184948799 1645568.54740875
1982-08-01 8 1 1 1982 1056223.12085537 0 753247.730589993 0 0 0 80231.7697611813 0 NA 0 NA NA 159737.419999648 0 0 10000084802.5267 -13939.9333638622 1585796.23157466
1982-08-08 8 2 8 1982 1803836.26937144 0 404674 0 0 0 77574.5617415672 0 NA 0 NA NA 0 0 0 10000073892.1282 1209.998954212 1637403.83242262
1982-08-15 8 3 15 1982 864722.704234941 0 0 0 0 0 79699.6571858969 0 NA 0 NA NA 0 0 0 10000063914.5622 -27377.1367402959 1132288.09235441
1982-08-22 8 4 22 1982 988663.739977716 0 9192 0 0 0 81108.3326494755 0 NA 0 NA NA 0 0 0 10000063545.9568 -20326.3216637274 1846268.14882302
1982-08-29 8 5 29 1982 1084158.04114664 0 18387 0 0 0 78353.5970921622 0 NA 0 NA NA 0 0 0 10000059674.2439 -40052.4691189313 950341.205019938
1982-09-05 9 6 5 1982 1457608.8735657 0 136106 0 0 0 73489.030258691 0 NA 0 NA NA 0 0 0 10000055802.4995 44857.8632047955 932102.114306474
1982-09-12 9 7 12 1982 1617999.60755795 0 253823 0 0 0 72202.940654188 0 NA 0 NA NA 0 0 0 10000056279.3978 68073.2396121897 1011376.58223413
1982-09-19 9 8 19 1982 1902261.49924704 0 420553 0 0 0 80203.939323143 0 NA 0 NA NA 0 0 0 10000056756.2961 62867.200925833 1071177.34884084
1982-09-26 9 9 26 1982 1782721.17485038 0 365955.738314484 0 0 0 103135.58656937 0 NA 0 NA NA 0 0 0 10000057233.1628 309090.27851 484281.548504262
1982-10-03 10 10 3 1982 2050405.62442003 0 423541.791271557 0 0 0 76111.31927719 0 NA 0 NA NA 0 0 0 10000057710.0611 148268.301914924 482235.820193383
1982-10-10 10 11 10 1982 1695839.67945082 0 277323.636357679 0 0 0 57909.313560617 0 NA 0 NA NA 0 0 0 10000058226.651 243913.529037702 543160.03141867
1982-10-17 10 12 17 1982 1652489.97066787 0 190017.941091763 0 0 0 62678.307409931 0 NA 0 NA NA 0 0 0 10000058743.2409 174309.206954152 414056.668671497
1982-10-24 10 13 24 1982 1939159.15649983 0 237397.005949741 0 0 0 17001.9100779836 0 NA 0 NA NA 0 0 0 10000059259.8623 109824.884780063 348945.569627529
1982-10-31 10 14 31 1982 1703208.91343229 0 377697.027160347 954488.027160347 119335.760196527 0 75677.186786554 0 NA 0 NA NA 0 0 0 10000057493.6331 242674.542510674 535849.760196528
1982-11-07 11 15 7 1982 1764832.69899003 0 366481.005230309 884594.430553573 35361.2036641315 0 67611.864245808 0 NA 0 NA NA 0 0 0 10000055139.9429 340090.065281416 451875.203664131
1982-11-14 11 16 14 1982 2419219.03062306 0 270416.881325021 750345.451211993 0 0 17210.3880136237 0 NA 0 NA NA 0 0 0 10000050803.7885 151671.059466939 396185.375450606
1982-11-21 11 17 21 1982 2602196.43210309 0 151864.046982897 177766.036263169 0 0 77327.049168236 0 NA 0 NA NA 0 0 0 10000035817.7045 184686.642712694 285109.092220752
1982-11-28 11 18 28 1982 2529585.30098251 0 195492.409893048 212043.460398369 0 0 64396.678741356 0 NA 0 NA NA 0 0 0 10000034500.3504 246919.596115643 360476.460398369
1982-12-05 12 19 5 1982 3881572.48785465 0 566353.545426111 2172765.60777424 0 0 62655.568146381 0 NA 0 NA NA 0 0 0 10000033182.9963 171860.060460865 428481.471939927
1982-12-12 12 20 12 1982 3374696.52877686 0 333486.081376364 1546905.50364246 0 0 51774.120784206 0 NA 0 NA NA 0 0 0 10000025365.9072 212619.228902328 491137.224405387
1982-12-19 12 21 19 1982 3187709.06537507 0 180568.758462482 1183639.65088516 0 0 59839.072801172 0 NA 0 NA NA 0 0 0 10000022757.3409 172459.42847904 477807.937703527
1982-12-26 12 22 26 1982 2806765.90824134 0 261540.696084959 958206.585718472 84298.2051380593 0 51736.867796366 0 NA 0 NA NA 0 0 0 10000020026.3743 265584.239862421 651041.517051682
1983-01-02 1 23 2 1983 2774566.97094872 0 4083761.13708044 0 432581.784968511 0 49411.698619162 0 NA 97564.943707331 NA NA 579113.869342284 0 0 10000019828.0498 350065.592481224 312655.518518633
1983-01-09 1 24 9 1983 4352366.13233423 0 3184406.72359694 561720.132832198 454822.04922909 0 61693.696804602 0 NA 5545.51787834985 NA NA 131480.534958051 0 0 10000019058.8261 261934.088418565 486615.503489247
1983-01-16 1 25 16 1983 4105916.6421668 0 2187004.19129995 571567.711848141 332943.204203351 0 50345.178375929 0 NA 3312.89293814879 NA NA 97613.0070212046 0 0 10000014902.668 317805.893662598 673780.325997894
1983-01-23 1 26 23 1983 3881631.08928855 0 1332453.51777139 627292.76248779 225811.177423815 0 58088.097517734 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000013281.1537 296776.781305094 615273.129042252
1983-01-30 1 27 30 1983 2713667.64531675 0 759048.710057597 554014.006696231 191972.042704204 0 56077.938752463 0 NA 0 NA NA 0 0 0 10000010634.819 343111.948702319 608486.042704202
1983-02-06 2 28 6 1983 3983741.30783552 0 2852933.84656255 2832088.26108779 387558.433449074 0 63304.64099322 0 NA 7127.93355425691 NA NA 1204059.60144372 0 0 10000009463.6561 245612.111929643 658397.431047365
1983-02-13 2 29 13 1983 3880606.50965896 0 1714146.89759475 1702375.53725303 402314.166859042 0 74658.503503659 0 NA 0 NA NA 171284.35538333 0 0 10000005912.3621 216421.563345907 373641.416931533
1983-02-20 2 30 20 1983 2366341.30318896 0 743373.631422614 740150.631422615 389715.676039284 0 74822.522890988 0 NA 0 NA NA 0 0 0 10000003391.7487 437201.045562026 447022.676039284
1983-02-27 2 31 27 1983 2012688.85785831 0 713676.917111765 710453.917111764 393301.907041406 0 54065.401587512 0 NA 0 NA NA 0 0 0 10000002519.9036 487388.715417696 588611.317111764
1983-03-06 3 32 6 1983 2122983.89899983 0 818517.7266005 815294.7266005 431246.268771004 0 38621.776106436 0 NA 0 NA NA 0 0 0 10000001944.6674 690639.713046825 737386.126600505
1983-03-13 3 33 13 1983 2244028.75096343 0 865578.37900416 859124.751215814 351730.80254062 0 15420.3911758311 0 NA 0 NA NA 0 0 0 10000001453.2908 704725.239784144 1010016.15121581
1983-03-20 3 34 20 1983 2316099.59456686 0 1006000.64777066 999556.189274314 237241.18541808 0 21877.8732714399 0 NA 0 NA NA 99336.224049435 0 0 10000001428.8151 860476.463953026 1195067.58927432
1983-03-27 3 35 27 1983 2504730.40856828 0 659918.508203545 602452.706105419 0 0 27728.819759807 0 NA 0 NA NA 0 0 0 10000001689.4589 636673.367243728 990557.409374287
1983-04-03 4 36 3 1983 1957754.66312774 0 209926.008797751 188009.00879776 0 0 37125.5430886011 0 NA 0 NA NA 0 0 0 10000001586.3489 640858.871727204 967017.479700405
1983-04-10 4 37 10 1983 2054496.27056047 0 75669.2000000029 60099.1999999962 0 0 41805.086878141 8078.07792815892 NA 0 NA NA 0 0 0 10000001672.4302 609207.685542216 889436.610229593
1983-04-17 4 38 17 1983 1647035.93352403 0 103436.8 87866.7999999996 0 0 55107.7719906829 450871.501942831 NA 0 NA NA 0 0 0 504347.23972734 513624.674542019 722966.448181801
1983-04-24 4 39 24 1983 1541204.63314101 0 103436.799999997 87866.8000000028 0 0 56707.639785703 117824.472578178 NA 0 NA NA 0 0 0 504347.23972734 572124.185602024 633251.38729964
1983-05-01 5 40 1 1983 2426715.99113121 0 122160.500000003 108692.499999997 0 301753.276851633 27167.8760834299 0 NA 0 NA NA 0 0 0 504347.23972734 777194.477113653 1880368.14528983
1983-05-08 5 41 8 1983 1819055.85001797 0 70491.4999999945 59820.4999999967 0 241636.801376794 35336.3257273899 0 NA 0 NA NA 59820.4999999967 0 59820.4999999967 507149.275978794 713018.832103325 1508401.00417659
1983-05-15 5 42 15 1983 874171.513964517 0 71482.5000000065 59820.500000007 0 0 18211.5796611659 0 NA 0 NA NA 0 0 0 510604.067984163 651135.42809499 1940227.52205576
1983-05-22 5 43 22 1983 939823.013964504 0 65651.4999999971 59820.4999999967 0 155467.473324568 33845.914374514 0 NA 0 NA NA 0 0 0 527131.675831223 426517.055081519 1338812.72491369
1983-05-29 5 44 29 1983 984371.28123898 0 73661.6253789123 0 0 0 45020.596617811 0 NA 1060.3568906138 NA NA 0 0 0 540661.832667257 27927.1811865324 1064921.75748801
1983-06-05 6 45 5 1983 369727.139805884 0 2733452.8541576 2399393.57766165 0 0 62906.5221744804 0 NA 0 NA NA 2412516.66085622 2412516.66085622 0 557202.595101842 391341.129141142 3294512.10800162
1983-06-12 6 46 12 1983 290419.389866919 0 1256271.33200915 598396.160891602 0 0 13576.0822094299 0 NA 0 NA NA 655925.957137964 405946.569668433 195593.038412807 556241.62100344 756614.175978794 3171523.65363837
1983-06-19 6 47 19 1983 220410.145841375 0 1041430.09088775 513038.843697844 0 0 62231.2324692019 0 NA 0 NA NA 513038.843697844 76756.9390427005 436281.904655144 643999.693000519 251783.376546999 2354988.79005404
1983-06-26 6 48 26 1983 373609.077651945 0 938499.351955497 683363.16413407 0 0 55183.568301507 0 NA 0 NA NA 593763.585805215 0 593763.585805215 682518.55288058 103644.625816708 1957452.37160052
1983-07-03 7 49 3 1983 330816.5 0 619009.082290155 352949.199999998 0 0 69482.900636985 0 NA 0 NA NA 352949.199999998 0 352949.199999998 676441.734807475 153958.303544193 1599720.96368497
1983-07-10 7 50 10 1983 231008.399688039 0 630903.602290161 423258.600000001 0 0 59093.883562253 0 NA 0 NA NA 423258.600000001 0 423258.600000001 687641.780100824 201866.261488684 1723673.81599781
1983-07-17 7 51 17 1983 660525.644704239 0 315258.57235212 233498.57235212 0 0 80593.873444374 0 NA 0 NA NA 0 0 0 700529.318009849 2027.57404656921 1310404.31785457
1983-07-24 7 52 24 1983 236978.364348585 0 234142 234142 0 0 59474.674034128 0 NA 0 NA NA 234142.000000002 234142.000000002 0 726035.432679302 14114.6733532307 2562781.22518559
1983-07-31 7 52 31 1983 320433.099497086 0 234142 234142 0 0 72099.500835459 0 NA 0 NA NA 0 0 0 725957.416787245 -146941.454899605 1398734.38720092
1983-08-07 8 1 7 1983 1676787.28796115 0 809348 0 0 0 60863.84810927 0 NA 0 NA NA 101722.012553644 0 0 10000083439.27 -82132.3659380136 1467597.08581565
1983-08-14 8 2 14 1983 1807883.11393927 0 404674 0 0 0 69325.5339022296 0 NA 0 NA NA 0 0 0 10000067446.781 -18233.3611032165 826148.745977851
1983-08-21 8 3 21 1983 867643.354463144 0 0 0 0 0 58515.3115711276 0 NA 0 NA NA 0 0 0 10000062292.2468 4601.98092004859 1064395.8117833
1983-08-28 8 4 28 1983 966333.383874436 0 9192 0 0 27598 93440.962907577 0 NA 0 NA NA 0 0 0 10000061890.5764 132786.61173433 941194.370792363
1983-09-04 9 5 4 1983 1086804.37554423 0 18387 0 0 27598 73960.246040403 0 NA 0 NA NA 0 0 0 10000057671.5599 134532.1015199 1021738.44094256
1983-09-11 9 6 11 1983 1386765.0060013 0 136106 0 0 0 102646.867176163 0 NA 0 NA NA 0 0 0 10000053452.509 118571.624439202 948868.880086037
1983-09-18 9 7 18 1983 1617576.33812378 0 253823 0 0 0 118506.322032806 0 NA 0 NA NA 0 0 0 10000053972.1864 114589.126252841 779095.483790961
1983-09-25 9 8 25 1983 1787720.71890423 0 306779.729686873 0 0 0 93806.527294246 0 NA 0 NA NA 0 0 0 10000054491.8639 105081.472280951 445885.165266303
1983-10-02 10 9 2 1983 1974815.34375752 0 147904.019823489 0 0 0 117467.35899465 0 NA 0 NA NA 0 0 0 10000055011.5069 76026.7918306452 372657.852203626
1983-10-09 10 10 9 1983 1589033.79075052 0 145004.813568995 0 0 0 71987.684417163 0 NA 0 NA NA 0 0 0 10000055531.1843 218739.920813573 218405.289987429
1983-10-16 10 11 16 1983 1494575.03021894 0 137842.106544967 0 0 0 65000.257437407 0 NA 0 NA NA 0 0 0 10000056094.1138 210211.939549001 249603.538173994
1983-10-23 10 12 23 1983 1558987.31298395 0 161872.220568195 0 0 0 64581.048220381 0 NA 0 NA NA 0 0 0 10000056657.0433 237325.472942011 247990.298007745
1983-10-30 10 13 30 1983 1629351.959422 0 213856.227427855 0 0 0 66047.6440682269 0 NA 0 NA NA 0 0 0 10000057220.0071 163227.644068227 304413.212498587
1983-11-06 11 14 6 1983 1762101.31301287 0 309254.478882531 946148.680275541 1970.79860698991 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000055295.3421 142318.266435849 418484.798606991
1983-11-13 11 15 13 1983 1740682.95733212 0 514983.929830307 1063371.9913394 0 0 0 0 NA 0 NA NA 0 0 0 10000052730.5192 80794.8199787573 938385.712060601
1983-11-20 11 16 20 1983 1487844.18399813 0 362830.584933652 843446.487150795 0 0 0 0 NA 34878.7888652659 NA NA 0 0 0 10000044865.7456 179176.675637873 860902.272216127
1983-11-27 11 17 27 1983 1714701.16864093 0 459421.906638443 939320.564179011 0 0 68219.756690315 0 NA 32188.0098247201 NA NA 0 0 0 10000045612.9677 259003.223376732 800328.962253448
1983-12-04 12 18 4 1983 2054743.0844401 0 497815.139795507 831460.558767574 113836.373284457 0 59890.980536043 0 NA 0 NA NA 0 0 0 10000042749.8566 164847.585384146 530350.373284457
1983-12-11 12 19 11 1983 3803146.99634696 0 686309.203348312 2484798.06118626 0 0 54017.136550012 0 NA 0 NA NA 0 0 0 10000035448.3106 156225.009577292 469058.736621329
1983-12-18 12 20 18 1983 3573712.82337144 0 307649.022279296 1683941.77628451 0 0 41963.542049027 0 NA 0 NA NA 0 0 0 10000025262.0097 352803.162925441 451850.587913537
1983-12-25 12 21 25 1983 3389494.32302958 0 179203.831639727 949337.725106255 0 0 48456.054268476 0 NA 0 NA NA 0 0 0 10000019517.0851 184393.25199441 486511.403431303
1984-01-01 1 22 1 1984 3007867.7947981 0 237592.776583904 423842.169250599 59699.2989640404 0 55519.968133544 0 NA 0 NA NA 0 0 0 10000016271.688 164909.508029877 652626.298964041
1984-01-08 1 23 8 1984 2851695.6201823 0 1871565.11416885 0 378514.054760607 0 61809.575466443 0 NA 199439.998515322 NA NA 78088.8966467325 0 0 10000016444.9064 187071.512953273 312233.04982955
1984-01-15 1 24 15 1984 2751515.12575195 0 473870.450530134 288633.860596504 151789.108934906 0 62339.668918911 0 NA 0 NA NA 0 0 0 10000013782.0561 176090.029854976 490214.212288173
1984-01-22 1 25 22 1984 2943129.12245448 0 575589.653697183 543427.245593746 32162.4081034372 0 63264.516493152 0 NA 0 NA NA 1.39698386192322e-09 0 0 10000012890.9334 161383.162297267 448676.408103437
1984-01-29 1 26 29 1984 2913924.48221895 0 618136.436230746 544873.931850604 73262.5043801423 0 63818.534724171 0 NA 0 NA NA 0 0 0 10000010445.8029 174465.822549498 489776.504380141
1984-02-05 2 27 5 1984 2835204.22731284 0 760017.861358913 547908.46820613 146263.21725531 0 58968.17479514 0 NA 11988.1338183357 NA NA 0 0 0 10000009333.5595 186025.241008132 628623.393152783
1984-02-12 2 28 12 1984 2390000.09229005 0 639361.248255432 639361.248255432 219974.076234213 0 59169.646414154 0 NA 0 NA NA 0 0 0 10000008037.032 204530.162645196 648569.452397116
1984-02-19 2 29 19 1984 2350821.43958186 0 613039.391761743 613039.391761743 321304.776180524 0 55558.672972626 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000006633.6229 249843.654727061 670347.391761744
1984-02-26 2 30 26 1984 2010791.75571915 0 591447.045524114 584214.920628717 317161.917943571 0 57333.532961707 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000005806.8587 258179.585743694 641521.920628718
1984-03-04 3 31 4 1984 1974659.59225908 0 522221.945624607 522221.945624607 375720.743380457 0 63248.281528517 0 NA 0 NA NA 0 0 0 10000004967.3038 235559.777050996 579529.945624607
1984-03-11 3 32 11 1984 1801723.07905681 0 474616.861861039 474616.861861039 400184.54428294 0 65124.273037763 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000004116.8347 273518.010175498 575858.861861038
1984-03-18 3 33 18 1984 2092836.2946328 0 479761.379181664 479761.379181664 418204.327447871 0 35716.786934815 0 NA 0 NA NA 0 0 0 10000003401.1946 710514.81867244 877440.379181665
1984-03-25 3 34 25 1984 1947411.24453451 0 483999.502197723 483999.502197723 308335.240584874 0 0 0 NA 0 NA NA 0 0 0 10000003425.7826 738829.842552229 926298.502197722
1984-04-01 4 35 1 1984 1822631.10403323 0 326461 326461 46683.292600451 0 18773.9280867621 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000003631.816 535226.391241794 943741.312564332
1984-04-08 4 36 8 1984 1249160.67348491 0 0 0 0 0 66690.2616299461 0 NA 0 NA NA 0 0 0 10000003856.5359 501519.750994404 763904.04366661
1984-04-15 4 37 15 1984 1604089.40203118 0 0 0 0 0 57894.767043684 0 NA 0 NA NA 0 0 0 10000004059.3393 596176.506927995 795431.426014221
1984-04-22 4 38 22 1984 1694692.18244204 0 4612.05311762774 4612.05311762774 0 0 76749.14683489 0 NA 0 NA NA 0 0 0 10000003572.7756 653509.728036033 560664.932464655
1984-04-29 4 39 29 1984 2450844.50270471 0 286696.515831657 286498.999983769 0 0 25859.9248998399 0 NA 0 NA NA 286498.999983769 0 0 10000003449.7025 770008.501401099 1742839.04830322
1984-05-06 5 40 6 1984 1923327.4168294 0 57652.5134118251 57652.5134118251 0 12382.7669445004 46759.443071897 770585.643937805 NA 0 NA NA 0 0 0 10000003355.016 538478.632934686 1238109.73560426
1984-05-13 5 41 13 1984 1316116.37118573 0 39015.7224615999 39015.7224615999 0 282514 49832.445809964 30563.0399335541 NA 0 NA NA 0 0 0 449482.065180997 523172.402601966 929132.271861038
1984-05-20 5 42 20 1984 1223572.68359034 0 62022.5784692988 62022.5784692988 0 0 61507.34083588 0 NA 0 NA NA 0 0 0 449482.065180997 151582.727058618 1030325.88716457
1984-05-27 5 43 27 1984 753234.254401491 0 0 0 0 0 3375.97141578002 0 NA 0 NA NA 0 0 0 461849.805622946 1100701.82862846 2164148.48045026
1984-06-03 6 44 3 1984 1545622.81674573 0 1621943.5498363 1621943.5498363 913110.86426928 0 34123.77760567 0 NA 0 NA NA 708832.68556702 708832.68556702 0 488387.817335458 590148.036904093 1531937.51944336
1984-06-10 6 45 10 1984 1222442.70589148 0 2210648.72802544 2210648.72802544 881226.57798047 0 38181.1193222299 0 NA 0 NA NA 1329422.15004497 534546.538101108 471153.488087884 488831.821790809 847818.484834985 2295043.87440174
1984-06-17 6 46 17 1984 558946.686820177 0 1965893.74701102 1965893.74701102 256935.932418686 0 43046.0370939001 0 NA 0 NA NA 1708957.81459233 798262.690881213 728435.371152716 505747.692213636 668209.761807898 2065303.16877795
1984-06-24 6 47 24 1984 274243.154401491 0 1024990.9441241 1006202.66399884 0 0 39428.831254905 0 NA 0 NA NA 1006202.66399884 429342.31144044 576860.352558398 522598.009140558 482020.293697564 2140373.16004048
1984-07-01 7 48 1 1984 269345.72 0 462223.524756191 394600.59999999 0 0 13950.274074523 0 NA 0 NA NA 394600.59999999 0 394600.59999999 543508.230454161 298858.391270393 1916507.67484063
1984-07-08 7 49 8 1984 412414.656411828 0 639566.78607903 423258.60000001 0 0 41405.889392224 0 NA 0 NA NA 423258.60000001 0 423258.60000001 558412.117210379 78241.1894117153 1855554.50636567
1984-07-15 7 50 15 1984 233222.422502306 0 394567.66224792 231046.66224792 0 0 48457.8073509032 0 NA 0 NA NA 231046.66224792 0 231046.66224792 616679.9989902 75381.341409255 1496938.54941095
1984-07-22 7 51 22 1984 495959.880576583 0 234725 152965 0 0 56707.5575947953 0 NA 0 NA NA 0 0 0 661979.563137028 -13082.4598623532 1466117.68024941
1984-07-29 7 52 29 1984 456556.384701079 0 234142 234142 0 0 71105.258654986 0 NA 0 NA NA 0 0 0 674653.443250938 46269.2550984197 1337200.13954698
1984-08-05 8 1 5 1984 1282038.77 0 287960 0 0 0 71746.961047743 0 NA 0 NA NA 0 0 0 10000077830.461 52211.4739621903 1261087.75837389
1984-08-12 8 2 12 1984 1278341.24815055 0 143980 0 0 0 71956.3870491044 0 NA 0 NA NA 0 0 0 10000053061.7365 -18325.2394224473 784588.818065935
