"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1981-05-31 5 44 31 1981 14331315.7965394 5685114 655494.385455652 367329 2919783.7508168 2687177.90298047 7397990.92591902 2947259.21666192 1248402 1182926.20031831 1540000 1479800 778243.660973695 1315299.36695121 135205 84319.9885833687 1672590 93968.2455708948 936310.130915747 717520.123059608 902889.905686123 558270
1981-06-07 6 45 7 1981 14767116.5630698 6059766 786318.26496499 392471 3566837.83072302 2808145.13637816 8397577.85542598 2995619.88220597 1287873 1350321.42435331 1540000 1512500 744126.395885087 1257638.22632976 129277.77558736 80623.5018054771 1478112.37051113 95180 934616.546604931 742388.282579822 892375.862063468 558270
1981-06-14 6 46 14 1981 15106424.6414756 6434419 869390.291691998 417612 4231503.14125784 2877300.81438926 8445034.0181111 3157912.20648341 1348278.00041213 1521865.50672441 1540000 1545200 707814.41038977 1196267.81763928 122969.260343238 76689.2247198484 1362233.65447592 95180 950425.79108898 778285.51767462 888542.422701368 558270
1981-06-21 6 47 21 1981 15470740.3932522 6176814.93571413 926715.186176672 442753 4958307.17297871 3018394.3273806 8540622.58090586 3360786.22396192 1420000 1698588 1540000 1577900 668213.035767143 1129338.05568482 116089.27644571 72398.5537853909 1191707.55118794 95180 970882.273504451 768690.344096523 871726.936946421 552289.702269613
1981-06-28 6 48 28 1981 15852790.0943263 6155710.56825026 980120.736890418 467894 5503009.10972933 3071500 9107400 3468000 1420000 1792000 1540000 1610600 610349.510296407 1031543.67297696 106036.591979918 66129.2424478832 972046.107694894 95180 993137.921840587 746485.562875444 842747.773182609 529777.218574166
1981-07-05 7 49 5 1981 16384140.366459 6379510.78478353 1140530.23056507 493035 5786520.8032419 3053069 9107400 3353678 1420000 1792000 1540000 1626950 564790.456698387 954544.916210477 98121.5749349823 61193.077758218 686683.681692856 95180 1011000 722690.881123343 815565.681897403 534617.067305132
1981-07-12 7 50 12 1981 17029089.9856623 6916237.62083394 1249153.67619906 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 503801.091845477 851467.593509998 87525.8354661627 54585.0926168163 418112.871416755 95180 973747.299475538 709620.839749642 801100.893045676 558129.403267688
1981-07-19 7 51 19 1981 17557723.7439442 7181444.70098554 1391897.29265167 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 444322.513117676 750943.630552233 77192.5662856197 48140.7958871668 139964.427322057 95180 904072.127424559 686022.931123041 773104.858444461 556354.268110838
1981-07-26 7 52 26 1981 18241898.8619273 7327300 1424900 568459 5869400 2997777 8828415 3010711 1335987.04982658 1792000 1540000 1676000 402213.596930706 679775.905608059 69876.9448439544 43578.4415626857 0 95180 825659.233064891 651713.32908305 740317.303762465 546916.972277411
1981-08-02 8 1 2 1981 18857871.6131438 7116541 1347699 593600 5770433 2979346 8756187 2896389 1111561.70034672 1792000 1540000 1668917 381818.202560481 645305.918059025 66333.6338809378 41368.6716581046 0 95180 757803.972131166 626126.974764334 715142.351926746 548706.320629202
1981-08-09 8 2 9 1981 19268257.4945875 7221921 1386299 638280 5671467 2960915 8639117 2782067 962207.862205017 1792000 1540000 1661833 353522.078008681 597483.010431883 61417.7216649109 38302.8851714197 0 95180 721395.823807081 615863.025439551 701272.023586072 558270
1981-08-16 8 3 16 1981 19617752.6754528 7327300 1413525.29863392 682960 5572500 2942485 8522046 2667744 827529.225146264 1792000 1540000 1654750 326045.395914141 551045.031714971 56644.1719543431 35325.8824193231 0 95180 687302.556068566 599396.185770423 679690.99702612 558270
1981-08-23 8 4 23 1981 19917581.0360046 7321562 1421060.54011863 727478.155790656 5473533 2924054 8404975 2553422 746451.492390664 1792000 1540000 1647667 304197.285359496 514119.827665572 52848.4792482245 32958.7157786967 0 95180 647377.578466557 579984.636258897 663895.869524246 553956.566388999
1981-08-30 8 5 30 1981 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 686521.224790933 1792000 1540000 1640583 294656.645500057 497995.317827961 51190.9749512008 31925.0206978792 0 95180 607627.660457513 563828.835217997 652901.671457603 553273.046421349
1981-09-06 9 6 6 1981 20040487 7239906 1410701 737712 5275600 2887192 8378948 2387014 665523.934358279 1792000 1482126 1633500 285218.677325192 482044.332052922 49551.307902084 30193.1575618929 0 95180 581000.093393567 551634.386595366 646651.386757459 554702.669535752
1981-09-13 9 7 13 1981 19968883.8529544 7163989 1357502.1596641 764141 5176633 2868762 8469992 2334849 651608.466472034 1792000 1424251 1617133 273895.413195729 462907.032402231 47584.1066213069 28994.4804584785 0 95180 548082.977820066 539290.36025522 634579.108116993 554801.522148473
1981-09-20 9 8 20 1981 19823879.3846328 7088071 1266964.36419969 790571 5077667 2801321 8561036 2282683 656623.264776579 1792000 1366377 1600767 256009.190065341 432677.76213601 44476.7163274772 27101.0506234217 0 95180 518948.767874774 522114.196766453 624733.061189597 551011.822129306
1981-09-27 9 9 27 1981 19732337.840399 7012154 1205013.03214949 817000 5115021.04276836 2726227 8652080 2230518 708597.50222205 1792000 1308502 1584400 242217.60343 409368.783110056 42080.6910663163 25641.0776924254 0 95180 502233.104286744 513252.984760921 620770.982909822 550097.880553412
1981-10-04 10 10 4 1981 19604443.2820167 6937496 1163300.59398469 817000 5170140.56977058 2734162.95235524 8743124 2230875 876800.501705809 1792000 1199292 1574007 236122.645955322 399067.775713467 41021.8083966743 24995.8674520168 0 95180 496804.030108344 510958.610623424 619574.166523975 557370
1981-10-11 10 11 11 1981 19467401.6306788 6862838 1126412.96828551 817000 5232355.69380198 2738821.88767326 8834168 2231232 973338.304239486 1787010.33797326 1090082 1563613 233597.868032755 394800.681781614 40583.1763638819 24728.5952721591 0 95180 494249.034285401 510310.070023892 618998.193326843 557070
1981-10-18 10 12 18 1981 19359634.3578944 6788181 1103044.7677589 817000 5267026.42064299 2746054.00804736 8925212 2231589 916329.060322154 1777355.64351086 980873 1553220 233359.517078156 394397.847970794 40541.7674293379 24703.3635166699 0 95180 492235.908004516 509984.757461465 618092.919685499 556770
1981-10-25 10 13 25 1981 19154400.0426442 6713523 1048524.91454068 817000 5285001.59636077 2751670.33347962 8943846 2224341.84955524 859319.816404821 1765043.66522458 871663 1542827 229775.63976296 388340.78409698 39919.1370672803 24323.975415319 0 95180 489560.070659191 508095.787395277 616922.653748088 548388.412047286
1981-11-01 11 14 1 1981 18953967.3434241 6638865 1008396.95666846 817000 5306110.64038761 2756793.04142164 8943846 2225476.71338107 802310.572487489 1753842.33281534 762453 1532433 226037.371209762 382022.785624159 39269.6841708664 23928.2435071078 0 95180 485702.090105645 506668.873849467 615770.53229342 548203.321395237
1981-11-08 11 15 8 1981 18934830.2454166 6e+06 1025629.21041744 817000 5320285.8418854 2711956 8904440 2218040.62929861 805958.890140951 1761111.36196151 696602 1522040 230885.254227855 396142.021485225 44339.9558131351 24022.8066670445 44575.7653725394 95180 491129.09957995 511731.327842489 615827.342897482 527349.878739699
1981-11-15 11 16 15 1981 18560304.7774139 6e+06 943849.574317281 817000 5332483.96858578 2653781 8802960 2219867.36975622 797712.634622939 1767679.29345164 630751 1511647 236984.127376926 410799.926096886 51306.7135201401 24384.0261360224 83329.2238192268 95180 506123.034750153 528816.706651412 616060.501730226 508991.584231487
1981-11-22 11 17 22 1981 18295693.9407984 6e+06 898231.70591806 817000 5204442 2595605 8701480 2227097 945919.597504565 1779461.08108477 564899 1501253 244664.437079516 444206.858767397 59966.3989226849 25144.9567700765 158667.590987558 95180 532161.378155475 563766.774671499 616606.520697644 555270
1981-11-29 11 18 29 1981 18069330.350976 6e+06 863383.35902457 817000 5047252 2537430 8600000 2225361 1097455.28624374 1786868.32315904 499048 1490860 249035.13397795 458135.304053899 65071.8214022063 25917.584226934 219691.864220497 95180 554458.578535065 582517.437487018 618159.312184486 554970
1981-12-06 12 19 6 1981 17820075.6640768 5531150.48652231 841914.796318395 817000 4740955 2423590 8628571 2219460 1171241.96468281 1769824 499048 1480467 255064.302781869 469797.205583485 70766.246898684 26288.808941195 261427.371606355 92591.4613180408 568458.999122609 594225.85894227 623467.114974462 532805.126445029
1981-12-13 12 20 13 1981 17555201.6840839 5152843.25050922 815456.484068295 817000 4434658 2309751 8748398.14596084 2213560 1245027.64312187 1752171 499048 1470073 261378.431449126 495455.202356183 76747.8011193042 27064.004655016 320408.476705729 83087.7063137247 592380.930649474 610000 630454.588750536 554370
1981-12-20 12 21 20 1981 17254616.1659515 4978047.26781739 771299.713220947 817000 4223286.29244465 2195911 8854483.39329722 2207659 1301510 1734518 499048 1459680 267621.894277343 511121.005160351 82587.515353527 27923.960468231 383164.724039678 88786.0524248394 626051.018118716 610000 644008.694027203 551179
1981-12-27 12 22 27 1981 17023526.2419216 4947743.31714397 748980.932573557 817000 3864372.18285145 2083480 8862127 2201758 1287675 1716865 499048 1449287 273761.471478444 527198.36446187 88381.772706134 29039.248003122 458103.743519833 95180 674868.5132481 610000 675171.845408029 547988
1982-01-03 1 23 3 1982 16525044.4535074 4916142 575850.091786262 814888.859547337 3819993.60336219 1972076.70262091 8124175.86576176 2188983.31934751 1369977.52224844 1657718 597021.529874822 1438893 280012.293110993 540760.419187662 94332.8450356718 30200.9075421465 502419.898164267 95168.0033346752 575443.885533169 610000 681717.314531149 544797
1982-01-10 1 24 10 1982 16058951.6074642 4512824 383243.673169508 811190.478896614 3772985.19408272 1845473.18007932 7593641.08094562 2165822.38955124 1332169.60047056 1598571 628362.49699056 1428500 286373.828904425 555685.374272291 100456.324378945 31349.6519394771 544380.418818815 95180 541566.823922052 610000 682263.608314304 541606
1982-01-17 1 25 17 1982 15663608.3351732 4109505 123380 779185 3722893.72322506 1682763.73330646 7450294 2107940 1192587 1539424 499048 1418107 292482.010203165 570287.564174816 106519.367600325 32259.5773011292 585013.522112274 95180 532915.66931121 610000 682810.523401976 538415
1982-01-24 1 26 24 1982 15341763.4161101 3706187 123380 741641 3672824.63836736 1653908.95945256 7450294 2107940 1160891 1480277 499048 1407713 298434.840790486 584615.310736668 112550.12910375 33023.3096044129 625310.779277857 95180 507471.451492271 610000 683382.315445522 535225
1982-01-31 1 27 31 1982 15035703.0438423 3302868 123380 704096 3627366.3089831 1624556.47975909 7450294 2107940 1129195 1421130 499048 1397320 304295.74520339 598734.119956098 118551.744924047 33700.0691383573 665756.153793974 95180 472451.158443598 610000 684031.025808974 532034
1982-02-07 2 28 7 1982 14871999.7552424 2145539.33060008 111418.257671527 670000 3574102.49830307 1605315.8141084 7105065.64812742 2104585.55110539 1142939.22409235 1297560 539396.491041925 1386927 309746.615241996 612587.708670776 124345.011573988 34594.8119622274 697638.189965088 95180 436031.348569637 610000 703305.639023243 528843
1982-02-14 2 29 14 1982 14679914.0435785 1457857.67284029 93137.2305953774 626375 3517774.43681393 1573471.02486749 6731882 2096833 1106187 1173990 499048 1376533 315118.586009172 626186.272418881 130092.674181915 35232.6748219818 729044.92133325 95180 388590.173917196 610000 720313.330761368 525652
1982-02-21 2 30 21 1982 14522603.9231563 1498458.06449644 107821.717983781 582750 3462084.81738613 1558270.42310981 6372675 2091279 1048923.13318058 1050419 499048 1366140 320406.603456351 640017.647701204 131346.457998913 35863.2167988819 779774.793704071 95180 355730.333662693 610000 800360.444288449 522461
1982-02-28 2 31 28 1982 14365512.9838889 1641396.50088204 25000 539081.24158531 3406027.11515865 1558641.09511029 6727544.45492784 2035648.35093992 925230.84424078 926849 863389.444131527 1355747 325621.266320615 653769.50035949 131736.068472375 37254.3219496932 864771.839560992 95180 322770.284314071 610000 862021.344884478 519270
1982-03-07 3 32 7 1982 14205879.2621744 1502300 25000 495447.235422282 3352765.2754977 1555538.92943184 6446427.17668189 2023663.18603391 864692.410831072 838337 834810.917859996 1345353 329983.680163003 666300.614927224 131293.528486136 38178.9204443689 919515.277368733 95180 297804.616416175 610000 935106.982286329 528045
1982-03-14 3 33 14 1982 14045852.6322684 1077300 25000 413123.302528527 3299503.43583674 1552481.70424885 6193800.9033558 2011678.0211279 804153.977421365 749825 811247.73486741 1334960 334288.77156312 682897.453032886 131504.564685044 39425.2250531976 973682.551470833 95180 285659.101140315 610000 987907.358633345 536820
1982-03-21 3 34 21 1982 13885400.3338364 652300 25000 330794.216648867 3296981.03412277 1548501.65089572 5935294.66639707 1999692.85622189 743615.544011658 661312 769795.04351846 1324567 338547.981099622 697180.537918887 131163.96297519 40643.151100236 1036519.65571168 95180 240321.324077259 610000 1025990.55995623 545595
1982-03-28 3 35 28 1982 13726427.6641745 227300 25000 248427.910622898 3296851.53761358 1535711.05378036 5527010.01083068 1987707.69131589 683077.11060195 572800 514101.52551256 1314173 342764.546333443 712433.652339288 131511.655200971 42020.9466693186 1077126.2574374 95180 248614.453365496 551191.973508104 1038201.55623784 554370
1982-04-04 4 36 4 1982 13616115.1440083 390716.740998042 28117.5376707369 166200 3299503.43583674 1495713.65931636 5528156.25303502 2025207.69131589 633077.11060195 572800 770047.042826229 1303780 347440.834633809 723862.278380058 130195.115192707 44443.6849306715 1147022.07657362 95180 245001.813148805 501090.373616207 1054521.14802361 555345
1982-04-11 4 37 11 1982 13509364.4124233 552818.156968957 30616.0274469331 191341 3285688.25081756 1410608.70300037 5210251.75968331 2062707.69131589 583077.11060195 572800 944975 1293387 352460.279253693 717392.269049305 128306.398987145 47184.1506996839 1188816.45749156 95180 216627.064464032 454772.205424373 1070585.04410606 556320
1982-04-18 4 38 18 1982 13441011.0846414 757704.767326771 49338.7261982158 216482 3299503.43583674 1401608.70300037 4892347.26633159 2000182.34512854 518861.737238067 592932 630751 1282993 358652.374657146 618463.235234309 128103.264159318 53099.8567004401 1417557.88109668 95180 199361.7437546 416252.245349207 1090299.72804271 557295
1982-04-25 4 39 25 1982 13371925.5342089 934854.35192943 64884.9540568013 241624 3299503.43583674 1392608.70300037 4574442.77297988 1680862.49600714 454646.363874184 613064 846572.018413676 1272600 365748.827141902 544262.15844112 127622.583273661 57997.529842181 1554429.87127858 95180 220575.00750637 389623.318640095 1103675.19633841 558270
1982-05-02 5 40 2 1982 13381123.7046185 1231370.02349417 90238.8156877662 266765 3487914.58755842 1532233.04056824 4574442.77297988 1722827.78081992 1039115.85592578 774122 1070451.99363868 1302890.5018371 383273.364253596 529442.006308209 128621.676031788 69557.747668304 1672590 86864.587888332 327944.657558206 404296.118297867 1114730.52245255 558270
1982-05-09 5 41 9 1982 13439440.2779267 1516869.87584991 121610.416703056 291906 3693549.68930027 1683204.56316304 4574442.77297988 1926984.48246208 1420000 890355.646482166 1178920 1334212.11549115 431703.349979527 611923.239034352 130197.55734606 91006.4081466913 1672590 93766.172671703 444655.513484575 445068.07995586 1116353.66145815 558270
1982-05-16 5 42 16 1982 13541941.6585257 1985188.53640941 173686.16346505 283646 3764837.29879413 1778019.11114609 6406797.42027014 2109543.97846493 1174458 898311.710141768 867894 1377451.45624464 461680.889243079 614000.824444957 130808.983082073 99324.923119608 1672590 95180 529575.384354341 480891.411820344 1119844.13249007 558270
1982-05-23 5 43 23 1982 13720494.1020387 2608281.12011429 259172.666302741 334757.795432372 4007997.13718832 2033662.57998238 7375669.14894649 2425934.97630655 1393528.10346981 1172897.98176336 1354072.77904014 1434056.25853505 539996.859903968 688515.978677314 133291.238268046 100500 1672590 85521.444846063 651999.582110567 553174.074506064 1120000 558270
