"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-04-20 4 38 20 1980 139114.020111856 70221.5463224378 269992.476578061 148026.200508357 2188155.44361704 63470.8170678084 65300.4051247844 380979.812299098 123727.638448596 45840.8869717786 787240.819903356 207569.581386438 2077319.66739773 26846.6667566707 144848.633999583 78268.7627907949 42994.6389863361 668019.566309179 385038.689338804 1005329.96980569 11293.1104753674 1991475.18924026 13753.0340448807 74375.5365763366 1070871.60440326 1082241.85907877 1082456.35905762 78299.1360249233 2003967.11533357 57216.1152132591 66906.7072817646 65374.3393547524 117287.076368133 18346.2141037921 358566.812299098 74060.3914983446 88249.5005879925 94709.2672878466 959885.600097149 106326.701790868 3465.0366724684 977333.488755179 937116.852072429 129673.524875195 972623.726100281 897948.019937753
1980-04-27 4 39 27 1980 612167.97411506 402868.047610034 575581.694862011 219811.513164204 2151570.22289245 87624.5694876933 100921.273228732 773041.742534165 616906.76395668 59584.1599281774 884414.462746911 460791.681664257 2235538.59267797 72308.3765396233 238269.203030165 285819.67753036 187438.163909968 938223.327958985 785191.854255988 1460884.99349348 24417.8012086204 2198661.79775704 53057.5952538209 207912.220454483 1613512.35514241 1606301.90022115 1630308.09415883 138059.361241959 2357250.37832642 81479.9055779375 398324.674111954 409359.123571408 586378.554113531 24756.7065136831 750628.742534165 242743.494416483 181854.227794587 113614.026023462 997102.413637881 152215.422809282 2887.181728485 1024413.42919666 998391.378462651 570192.81295708 1017780.56816893 996219.349329191
1980-05-04 5 40 4 1980 891314.845271199 323654.388071379 704405.779962631 362792.814842586 5294203.20566475 819468.193045645 813354.571314144 986953.150728668 759362.084606339 85752.2705249319 3184454.4319832 843407.767216321 5220364.10356688 82621.2547519054 233017.866488497 462483.790200402 233126.802176643 2563595.80712066 696856.02541211 1756314.66073613 12641.2741862554 5218554.8831064 46590.4128692934 394203.408444484 1772118.61034864 1703909.0722031 1852937.72194285 114735.169365888 5093890.07079438 168765.487113801 337988.059494838 332046.575709722 679777.646099709 13240.8328737206 630495.150728668 181109.370543743 146872.21888237 91060.7374027756 3545432.0421263 129215.855079476 1919.04898555298 3473534.155606 3404531.16066515 603705.413194911 3551942.81196147 3426310.06098529
1980-05-11 5 41 11 1980 1069911.23196874 275680.486676732 765697.490290933 391262.608359613 5640090.99598678 1075229.03695613 1067550.17423991 655088.790233057 832309.845633027 120089.324524384 2475838.19462792 951830.276657107 5251955.43722729 104437.91511174 203128.104203999 401506.579906177 180200.859635906 3106733.76488458 686735.117063676 1644703.34547343 8074.27157728665 5167549.4640262 45226.4989761063 403211.038758863 1723709.55114559 1718033.40975051 1728385.38416014 134572.536968154 4762323.9168727 263080.436448224 276992.850022678 267926.713841153 717859.437356347 14832.2729543957 655088.790233057 172372.749158428 148793.155904907 88949.1940391011 3281141.1804295 223547.160925537 2345.20349065985 3075290.87553008 2925298.78167944 618712.00546495 3249781.68130654 2865183.02558555
1980-05-18 5 42 18 1980 815833.076204913 276736.817225243 669867.930476094 287937.59402939 6526146.53631745 787984.644375984 768877.09808919 719257.183044151 576865.844176801 88749.5683809759 2732924.85386518 723253.312301598 6109275.20466649 82919.2852772338 147485.010133186 223640.70359149 83527.2276093321 2690719.82506166 817811.096260104 1641155.32117249 6413.39547452901 5989568.8115378 36357.0358475643 300810.069634198 1676344.21644785 1651331.6258702 1702718.48054378 105648.050062506 5348118.59418637 244823.10449148 318039.401937291 293589.06760591 509994.059685556 17055.9690526215 792514.92016525 144600.245998035 115858.28884387 72345.856146641 3633504.95326722 208744.708547172 2479.74317211322 3331329.3721932 3166234.97832943 455956.930052435 3559764.22185981 3040974.70304688
1980-05-25 5 43 25 1980 512825.247583549 251824.414671783 803689.536167235 253075.755267569 6076488.26829601 411001.137406338 404219.547362409 439162.354205578 403278.463437192 88450.8282563189 3281840.18576453 659961.24316662 5664310.47698983 198761.412701715 135014.11417164 266118.07247347 85499.9132879462 1427777.29028241 603231.108804762 1264745.48206743 9653.69848039995 5545966.1690688 95019.2696855177 404038.443247548 1322885.88274736 1312198.65051908 1325154.52161644 118377.603668169 5088815.91089946 332317.595248265 232880.307587809 219186.879568705 377483.316779455 8552.71084355817 574474.617084479 244527.136852296 97709.6415012842 58592.2747305809 3847312.0146329 320740.125246635 2693.83548517685 3661563.4232496 3530759.35285107 369530.666322459 3807259.63306312 3477660.18783236
1980-06-01 6 44 1 1980 746284.855245509 399207.297085743 640186.581832024 335435.155605128 2620559.61681835 593002.590187679 609120.055145369 804225.836573433 718235.128069349 68499.7345473258 637779.844058607 678915.720986169 2475460.62068099 128285.706309247 193366.731952975 450891.412793864 178113.786139211 1893285.18924052 774357.066459018 1582827.19614354 13619.6044693807 2484304.76097414 61967.2725519606 522681.952166335 1658807.40410934 1648341.4497668 1681442.70016746 106836.016985528 2238695.38435005 325849.301197002 394930.555414417 380225.741501589 672634.185728339 16331.210926465 767253.836573433 225686.129693348 98497.7175809682 43306.5083693641 889557.207409207 363384.707845205 3454.90270781885 793568.941373807 722487.534132017 668472.863826869 866598.596874124 741041.554924667
1980-06-08 6 45 8 1980 638463.020772511 465472.372693603 532903.79675319 208268.623597951 4483874.79780336 653995.150219953 649650.640810871 958158.716304128 444771.358705729 52318.231350165 1621298.33027064 473417.619091099 4517853.07294504 108562.887995925 191481.172712539 230061.738756568 169884.935532477 1487828.43113296 831088.721494354 1677903.39684538 24130.8807154261 4480558.09972992 51482.9513604335 422368.159909332 1823092.73590019 1809635.43571822 1828570.57550363 109786.286133529 4206169.41803849 439825.979444097 470671.06658469 495758.195305581 424576.964713295 19150.5850844534 838205.653295465 269893.648895079 160329.419682261 58136.6075955514 2253670.1424205 260752.7474511 2132.39330269307 2136016.95401452 2051067.82260116 446950.420397653 2219195.27138035 1746313.19527941
1980-06-15 6 46 15 1980 475677.776914483 284023.580409492 515183.558213069 316174.588249026 3733849.74752333 483951.00625227 482472.126036233 780849.477587692 348787.89611977 59643.6881386251 1403290.71917572 589103.627102777 3677181.2283795 110265.145876075 166331.952233249 211534.973124169 124110.057208904 1186611.19559968 831791.740656959 1603438.97658848 8435.39797986692 3613640.1675515 48646.7382239352 400329.374495694 1749976.77597482 1746139.40765656 1749568.24560365 102059.145238986 3420506.35801568 441852.910857843 400426.530559209 459828.788447665 336688.110782726 9352.87371618854 821860.540596355 226486.64666434 129107.358325298 67865.8051808738 1779358.92730733 282146.694470548 1027.93729270748 1767704.22359803 1711678.01407166 364194.528580338 1783741.18809845 1500318.68677448
1980-06-22 6 47 22 1980 614337.077941482 201882.166651713 532152.968510715 214761.859545865 3042180.86395657 610688.502450722 619134.326772716 524483.422317884 475495.568827074 71946.9559737798 1438998.1592239 565418.417521066 3058025.22262581 127659.774819338 148625.894388745 215059.419482194 90067.2397666189 1223074.88798942 492777.332251568 1329007.05105866 6686.9230787327 3024805.63108221 44036.3743979395 365286.229947475 1412954.0489278 1379657.18153424 1441743.12741899 80439.1345416097 2952598.5153302 560686.304799559 297698.362036464 339808.9359796 446350.777967484 7797.75516519795 485012.422317884 198839.548355494 106236.444480246 59147.081072995 1666892.08270643 293549.827579539 -916.30348863546 1715380.44714511 1674172.3983056 436981.869713854 1695042.43870787 1481742.50869214
1980-06-29 6 48 29 1980 417849.66028507 186163.33135133 466526.622043433 106744.038537953 2979773.76858446 419700.432823161 421517.371520749 349410.16714285 329964.390376305 59240.1209006719 1098067.33779833 382716.917209481 2961936.07528799 105928.197744657 86743.6378899013 138958.84553639 92748.8428703085 865555.083970255 301721.829914582 867100.888302711 5594.05216677434 2875320.23129417 53545.8684751835 309192.38530676 951743.61979056 938619.484526813 958791.322664987 66096.6586108737 2664437.96018828 537357.896656453 306087.74334266 383961.318057022 319384.959036936 5792.48932866648 296225.16714285 215946.819444048 77431.1909497066 67540.9085212618 1515029.939798 308158.706124736 -2330.61199195522 1445236.15162184 1370617.13223612 337031.112741823 1500129.90539352 1140620.51838212
1980-07-06 7 49 6 1980 398077.961749423 229875.359300157 574330.07253819 291552.293912559 2671999.77871898 419247.003837909 420991.260155533 334721.146746029 334067.568640148 59289.5910088022 1169888.06537167 447220.782268849 2636411.78683818 98323.662073416 51451.4810204966 104014.955537424 52706.347429476 1013189.14983526 354737.131372982 896287.248513492 12253.8016157585 2544798.58072022 33069.740033164 305358.372660919 991077.049521702 1000882.35973917 981823.582440056 49413.8024575571 2522915.63592906 458548.759116108 361445.748436754 389349.502448547 323801.999868956 1883.87214380166 334721.146746029 161030.098372327 47688.6070507757 79326.3748485153 1390851.91835478 413467.634407782 -20.13577044735 1352567.26945659 1308453.0134716 313905.005367044 1387397.02153631 1254553.25918082
1980-07-13 7 50 13 1980 250026.463611966 170926.545649586 478587.806644983 173561.042102204 2409396.50129917 268031.062547192 268949.481071978 357729.205542622 212900.200635269 54244.0902440904 984126.307908042 333816.673408292 2400734.13905859 110497.71539426 36655.7007371464 92491.3584170649 34244.5449165313 894524.904239743 384870.515469046 1003618.0667724 8931.95351174999 2337166.32590143 20353.864689995 270866.633188472 1048433.93476702 1021860.70326001 1075070.51107747 36479.9210697286 2346112.83565248 434207.135270277 352799.873595615 445477.575324148 208255.127980712 515.18929998772 357729.205542622 158065.571519864 29564.421899446 68951.7228439382 1159970.23695862 325588.964191379 -2464.57068493261 1132625.87225705 1093080.92345768 204077.940658877 1157367.99872429 1078093.41217754
1980-07-20 7 51 20 1980 240496.188257254 109163.316975885 584487.452571879 244464.017854193 2016585.71546983 257351.084156956 259139.164313262 197853.804541028 205333.902699216 45258.043186395 1314940.68975904 404068.41523885 2034618.85117324 117583.066129544 45007.3317617333 137340.94118794 34734.3280610184 1098263.3622967 217467.959642818 692289.412723402 7806.03604767992 2001449.09677182 15911.1485796801 225256.900753643 723788.663364165 708548.823744302 742841.528431847 27979.7935866085 2097124.35743283 480465.519438376 268744.252426823 333227.486945572 199978.308430844 -2282.06038896787 197853.804541028 147300.53766501 25127.7052761384 52869.8803496448 1348857.82260415 342839.766595124 -1843.19322662401 1371816.57392336 1358355.37281244 193412.613290618 1365182.53212465 1395930.07443346
1980-07-27 7 52 27 1980 169468.686708202 96741.9196264538 313278.333124184 209016.194731303 2256385.02374058 184931.777145017 184537.109292675 132285.515672711 139669.510569217 33916.1678751333 1272760.30486514 559827.802724803 2220867.57265255 95900.2344853597 22050.9022612175 109462.978868998 26854.2868407082 1025957.78464339 148085.541300008 499398.044645679 8572.23730817167 2154478.33259449 14927.2354525586 172169.820503815 536805.69089557 530027.750160996 543321.911312861 22455.248454552 2131890.38546035 411351.848053369 240440.768972517 296139.24326187 137794.873530414 -69.8924858726 132285.515672711 115932.60182982 21101.5755428167 51581.8407500178 1435456.29696941 257928.47882402 -2257.99399759639 1386762.94381453 1352370.46515187 135270.225937175 1424853.15625983 1328567.52144149
1980-08-03 8 1 3 1980 151023.747958036 90218.4498696477 276352.892729796 218915.819015501 1849803.23315056 157171.789828424 159159.257481287 60224.0602339107 128004.1197619 24692.1930187732 1232458.53323098 527633.237275627 1794623.17673179 87881.6654153919 18725.9011942747 66729.3028344546 19096.9885760829 1010454.77724474 96274.9576839916 366657.840704284 7721.68900959808 1730434.3615159 11270.2334968775 126168.364617606 417693.673173005 413206.069514575 420488.487927377 18503.0099167445 1727572.12629198 380459.362474925 127162.334654182 190946.123650904 124039.554394608 210.23670138022 87822.0602339106 80700.5277990828 17319.0796837565 55559.7139226213 1333183.43572449 213724.100545309 -2862.14564100462 1315188.65936403 1284653.8217746 126095.197534289 1332064.37541029 1256522.9350456
1980-08-10 8 2 10 1980 128157.102115395 89073.4019427469 336523.357736537 248002.140574103 1478915.65317457 124056.268175565 129920.748922197 8491.84835903229 109918.323496589 16671.9947097945 1049156.08885446 604765.707720586 1395933.52126857 102591.711710401 17806.7443572082 95135.8927652144 17244.9021075784 854399.750099602 86265.933048648 320987.082680235 7385.3326824696 1314299.59671508 8360.98004608905 123904.926442624 383714.165335491 376091.860831925 387820.451316931 15518.5791589154 1314718.14006844 447209.973025598 29520.9508991377 67564.1616485108 101932.076419035 -1665.92444418784 81220.23 60833.273589987 13335.3720563234 64115.5618462749 1079556.88368762 169063.395653689 -1479.93359037841 1085586.28713389 1056510.63566666 109211.42857227 1084905.56525839 1059503.0813884
1980-08-17 8 3 17 1980 117227.935372637 116831.119831712 202467.108139315 247787.327075973 1335620.75122533 112331.003948408 118705.21781201 55635.562257678 103739.526205439 14956.2127097884 766738.163447696 282354.579375106 1286842.0600182 55338.0042053721 16569.0715678249 98226.5475396854 15828.2426309775 539337.368766614 93985.9466035279 316027.165307178 8188.76393092817 1221274.70033464 8889.17692887953 115115.150662463 373224.037537486 368265.557957821 376023.19642103 12745.234383397 1208972.26684136 322061.439391676 73654.3965169329 98707.7585940346 95764.0536923107 -882.97388855302 90030.2936779748 71258.684374172 12593.9163492129 54298.9524164808 902106.763534966 142584.572472986 -511.29195823139 871780.256414506 832833.385836256 103661.804229288 894345.856080638 799846.354777356
1980-08-24 8 4 24 1980 118625.18294417 185163.133398894 270062.917213442 278845.781892762 1141144.02664819 106753.965870886 118221.603617799 143041.631937666 111283.737109665 13810.4112088848 940410.853274292 378566.965784674 1103518.55045445 69103.3345385407 24978.815715436 150041.443256732 23244.5112942353 769355.944873862 89456.0378521977 324176.571367603 14297.5627110044 1056854.87677115 9086.21303226899 122830.961584479 391978.837789136 392641.914731098 396020.635919487 11487.4630972772 1105295.60274439 341578.868962225 175837.300118372 181514.721961357 98255.254867155 -170.51896296339 87734.3907586757 63024.7935634531 12166.9379651771 50473.0298068141 914800.755301912 122262.000492089 25.297302866685 952289.354416002 942994.752493292 108928.55780214 928270.903193224 979596.003841102
