"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1998-02-01 2 27 1 1998 3017535.13572913 NA 495802.207806931 1780781.74419307 77859.025935903 1022900 728980.497691583
1998-02-08 2 28 8 1998 2817765.51726418 NA 0 2204480.10940041 995662.215777031 1006178.56259959 1443812.95194883
1998-02-15 2 29 15 1998 2596502.18338523 NA 250384.353295228 1867414.31870477 63560.41163476 1022900 559982.407148873
1998-02-22 2 30 22 1998 2588378.95595363 NA 347617.537442104 1770181.1345579 35205.3015933114 1022900 443925.7073161
1998-03-01 3 31 1 1998 2702069.54115188 NA 238544.735544551 1879253.93645545 39779.5656096028 1022900 371596.934024081
1998-03-08 3 32 8 1998 2279118.44682836 NA 543654.375415788 1318103.03258421 14151.5759700463 1092860 327801.094246896
1998-03-15 3 33 15 1998 1812233.78434253 NA 519071.230608286 1342686.17739171 42914.7280072885 1092860 361721.837276415
1998-03-22 3 34 22 1998 1575538.14152649 NA 83869.8155073922 1777887.59249261 176126.385256514 1115120 490335.968640964
1998-03-29 3 35 29 1998 1997931.40353905 NA 0 1966369.83192899 412647.464560935 1010507.57607101 777664.407842932
1998-04-05 4 36 5 1998 2119642.94359542 NA 0 2447356.05876578 114171.403557532 459889.781234218 379715.727591036
1998-04-12 4 37 12 1998 2781658.19952665 NA 0 2492472.61852358 64991.6089167738 414773.221476423 345183.406943906
1998-04-19 4 38 19 1998 2719133.47549118 NA 0 2901195.6303927 90890.2240611932 186668.465607296 178816.629510526
1998-04-26 4 39 26 1998 3455493.26034005 NA 0 2497170.97156723 0 590693.12443277 55080.4807680383
1998-05-03 5 40 3 1998 3898676.23292885 NA 0 2494794.39367913 0 855940.934320874 392582.568471265
1998-05-10 5 41 10 1998 7113783.87032172 NA 0 2921948.41763601 1177136.91735205 428786.910363987 1967077.36123122
1998-05-17 5 42 17 1998 9596503.59008156 NA 0 3044873.84380309 2226222.0536611 305861.484196906 3021822.99011508
1998-05-24 5 43 24 1998 10063013.148907 NA 0 3018606.76799027 1871960.7588661 332128.560009732 2767059.64397217
1998-05-31 5 44 31 1998 45474086.1691805 NA 0 2810545.41438513 281419.213387734 540189.913614868 1264233.32383944
1998-06-07 6 45 7 1998 10735416.7796694 NA 0 2785991.8208511 736029.898686559 363770.531148898 1423284.95804
1998-06-14 6 46 14 1998 9510749.86451758 NA 0 3064847.22126247 450291.779416159 84915.1307375305 875850.29069533
1998-06-21 6 47 21 1998 11576101.5619393 NA 0 2517969.35872602 523776.696924998 631792.993273979 708201.451769054
1998-06-28 6 48 28 1998 6735937.23975771 NA 0 2511278.98894501 141248.447962157 638483.363054994 141248.447962157
1998-07-05 7 49 5 1998 7206124.49570806 NA 0 2599432.30452568 231462.66183016 353732.255474318 231462.66183016
1998-07-12 7 50 12 1998 7241090.75572086 NA 0 2310846.37115924 73273.7231098218 642318.188840755 73273.7231098218
1998-07-19 7 51 19 1998 7348884.78132702 NA 0 2079894.49077598 148847.439673846 873270.069224018 148847.439673846
1998-07-26 7 52 26 1998 6906814.07852047 NA 249959.593520209 1804324.96647979 79524.5653561976 898880 85647.8759737115
1998-08-02 8 1 2 1998 39727260.0701416 NA 0 2349834.29251041 538919.975937862 477632.411489591 538919.975937862
1998-08-09 8 2 9 1998 7259080.76447703 NA 0 2012801.06991054 0 814665.634089462 0
1998-08-16 8 3 16 1998 1767924.75226719 NA 163146.506262063 1760140.19773794 0 904180 0
1998-08-23 8 4 23 1998 1719189.53095599 NA 257215.876413337 1624389.69158666 0 904180 16300.0472611534
1998-08-30 8 5 30 1998 1401345.75640523 NA 189298.945073952 1692306.62292605 0 904180 60764.847461498
1998-09-06 9 6 6 1998 1600721.18910512 NA 690121.402162907 1050562.22983709 22767.5470923465 988980 241015.891421263
1998-09-13 9 7 13 1998 1375449.39996943 NA 629260.36438702 1111423.26761298 44024.2014985854 988980 338170.594046241
1998-09-20 9 8 20 1998 1216024.71309688 NA 591322.086100269 1149361.54589973 59628.6537309117 988980 381381.563907102
1998-09-27 9 9 27 1998 1344403.6260786 NA 680907.332179031 1059776.29982097 128458.674497557 988980 577037.46081014
1998-10-04 10 10 4 1998 1242180.64814286 NA 533423.556987364 1094125.56301264 64924.8033494011 1125720 369620.111166289
1998-10-11 10 11 11 1998 1335851.14175342 NA 596954.954148451 1030594.16585155 65113.9671024461 1125720 410339.716036151
1998-10-18 10 12 18 1998 1405228.13435347 NA 608874.197740292 1018674.92225971 92661.5042161874 1125720 459909.596254892
1998-10-25 10 13 25 1998 1267327.75792103 NA 581335.966470412 1046213.15352959 43549.3978910219 1125720 344312.071870663
1998-11-01 11 14 1 1998 1174322.64712299 NA 659934.032875133 967615.087124867 14982.029856036 1203100 313174.436991429
1998-11-08 11 15 8 1998 1186124.96287986 NA 350886.150739394 1612096.87326061 0 1203100 133375.5594122
1998-11-15 11 16 15 1998 1323101.28648784 NA 911801.807366096 1051181.2166339 0 1106640 267954.210288497
1998-11-22 11 17 22 1998 1192738.7430906 NA 752367.260139258 1210615.76386074 2540.32715313928 1106640 334828.019847111
1998-11-29 11 18 29 1998 1351423.25170279 NA 523474.278135048 1439508.74586495 138710.712280239 998520 500352.925915649
1998-12-06 12 19 6 1998 1879580.06699598 NA 252267.157458781 2034240.87454122 461529.760420573 998520 692204.837428909
1998-12-13 12 20 13 1998 1821190.3388755 NA 284402.614234051 2002105.41776595 336657.081140799 998520 567435.238100596
1998-12-20 12 21 20 1998 2022901.89488108 NA 98553.1710208417 2187954.86097916 223665.827165337 998520 411306.482253733
1998-12-27 12 22 27 1998 2231255.52412435 NA 380652.783937915 1905855.24806208 141361.173344897 998520 399312.21434625
1999-01-03 1 23 3 1999 3193439.15883563 NA 679072.7514259 1597511.2005741 763130.057232688 1010180 1419705.02072406
1999-01-10 1 24 10 1999 2410861.8554801 NA 1030781.85271683 1245802.09928317 30979.7991163724 1010180 420600.830741211
1999-01-17 1 25 17 1999 2619229.94669719 NA 572684.279879279 1703899.67212072 36171.0434173391 1010180 359675.292851299
1999-01-24 1 26 24 1999 2863970.89723938 NA 458347.780851276 1818236.17114872 37588.9266165165 1010180 505428.508994957
1999-01-31 1 27 31 1999 3030229.47804728 NA 452471.644415503 1824112.3075845 27530.6525237082 1022900 480903.669184887
1999-02-07 2 28 7 1999 2891282.04359505 NA 46038.3134742193 2071760.35852578 29690.0010605673 1092860 488085.083147169
1999-02-14 2 29 14 1999 2896092.22068732 NA 367647.290068958 1750151.38193104 10100.3097857112 1022900 453356.015062717
1999-02-21 2 30 21 1999 2940718.49863918 NA 107928.314530788 2009870.35746921 0 1022900 337141.029573922
1999-02-28 2 31 28 1999 3526461.30693856 NA 92382.7530794016 2025415.9189206 171300.175100939 1022900 773917.397812942
1999-03-07 3 32 7 1999 2983671.51562137 NA 0 1921307.58127176 223682.940426837 1033309.82672824 515456.308993943
1999-03-14 3 33 14 1999 2567853.44191078 NA 87782.3929856948 1773975.01501431 0 1092860 272531.88667473
1999-03-21 3 34 21 1999 2627387.92009802 NA 173989.479672026 1687767.92832797 0 1115120 489938.805295108
1999-03-28 3 35 28 1999 2858480.84157677 NA 0 2356641.31953282 23235.4044117915 620236.088467178 791120.185301407
1999-04-04 4 36 4 1999 2879114.88149045 NA 0 2633896.22296768 31049.8455814687 273349.617032324 466964.670469032
1999-04-11 4 37 11 1999 3035874.4941638 NA 0 2107308.89642082 17675.0736916354 799936.943579177 223418.556195003
1999-04-18 4 38 18 1999 3034845.43757909 NA 0 1936102.81558709 0 1151761.28041291 61468.3120193381
1999-04-25 4 39 25 1999 4049489.02329104 NA 0 2375030.24942927 244025.200731896 712833.846570733 617271.727184938
1999-05-02 5 40 2 1999 3866173.64891212 NA 0 3218385.57091348 72368.9271526041 132349.757086525 376596.834508119
1999-05-09 5 41 9 1999 3592005.35374565 NA 0 3553073.86524699 49372.9869471935 0 460808.834267515
1999-05-16 5 42 16 1999 3269378.63744866 NA 0 2408748.23593597 0 941987.092064027 536264.331891163
1999-05-23 5 43 23 1999 3487586.87622476 NA 308137.385629387 1791797.94237061 0 1250800 667006.090230713
1999-05-30 5 44 30 1999 5145193.58626183 NA 180321.297068851 1919614.03093115 0 1250800 800051.142966117
1999-06-06 6 45 6 1999 6566411.0628662 NA 0 3881809.76659423 2500273.97609946 0 3097431.94242062
1999-06-13 6 46 13 1999 4118534.30216363 NA 0 3726298.15415023 1763020.0238136 0 2225745.91808416
1999-06-20 6 47 20 1999 3494289.21182264 NA 0 3135450.84043435 1692777.38291439 14311.5115656531 1933348.47418015
1999-06-27 6 48 27 1999 2239327.20511645 NA 0 4021543.63447815 395661.047090058 0 395661.047090058
1999-07-04 7 49 4 1999 2946256.66378536 NA 0 4269777.91765562 573778.426141213 0 573778.426141213
1999-07-11 7 50 11 1999 3404650.19542554 NA 0 3466845.78375295 439409.225927674 0 439409.225927674
1999-07-18 7 51 18 1999 4407195.76139613 NA 0 2907953.55694018 446274.857860328 45211.0030598247 446274.857860328
1999-07-25 7 52 25 1999 4723144.83960349 NA 0 3154935.87612925 224404.761371395 0 224404.761371395
1999-08-01 8 1 1 1999 4101474.23972096 NA 0 3195624.61492816 289232.149155863 0 289232.149155863
1999-08-08 8 2 8 1999 3527353.99412245 NA 0 3196616.56477917 495814.392452869 0 495814.392452869
1999-08-15 8 3 15 1999 1997594.50655333 NA 0 3657155.18128356 0 0 0
1999-08-22 8 4 22 1999 1780115.69916931 NA 0 3634364.55152907 10841.1051147325 0 27122.2274071487
1999-08-29 8 5 29 1999 1590643.14398527 NA 0 2738557.95436289 21658.8988901494 47227.6136371107 82339.6736170619
1999-09-05 9 6 5 1999 1802317.57170385 NA 0 1996554.87802833 168580.820705726 733108.753971665 318484.484371758
1999-09-12 9 7 12 1999 1969029.9925964 NA 19887.7961825361 1720795.83581746 298941.248486799 988980 510412.485680466
1999-09-19 9 8 19 1999 2029254.9408322 NA 469704.991351471 1270978.64064853 160065.701935037 988980 595867.159652973
1999-09-26 9 9 26 1999 1875469.92033683 NA 633916.607741402 1106767.0242586 117549.686009418 988980 482165.341178526
1999-10-03 10 10 3 1999 1989019.47630465 NA 620598.542838069 1006950.57716193 167627.697680247 1125720 512069.207024325
1999-10-10 10 11 10 1999 1931248.16040835 NA 577141.194858681 1050407.92514132 139330.616529706 1125720 446112.180929237
1999-10-17 10 12 17 1999 2122600.54761514 NA 642487.836767802 985061.283232198 202999.20822861 1125720 582312.791859763
1999-10-24 10 13 24 1999 1939615.70784566 NA 431174.858503427 1196374.26149657 150586.508292244 1125720 441049.169352684
1999-10-31 10 14 31 1999 1962193.60590452 NA 599834.697386875 1027714.42261313 123858.013324724 1203100 417170.006821991
1999-11-07 11 15 7 1999 2326082.95714318 NA 0 2097470.05586337 29065.0142578592 1068612.96813663 231718.583771652
1999-11-14 11 16 14 1999 2579954.80108729 NA 509309.776498616 1453673.24750138 115708.300082079 1106640 389005.681123679
1999-11-21 11 17 21 1999 3414678.85809326 NA 0 1987488.60698799 504235.193951898 1082134.41701201 833607.699233527
1999-11-28 11 18 28 1999 3548771.97622727 NA 518044.814482423 1444938.20951758 333698.446452874 998520 657787.223802545
1999-12-05 12 19 5 1999 4176358.18190464 NA 176115.451468144 2110392.58053186 564173.489829062 998520 844270.451925155
1999-12-12 12 20 12 1999 4176560.68044435 NA 53873.1107589295 2232634.92124107 529118.705284566 998520 781674.345871942
1999-12-19 12 21 19 1999 4133261.85720872 NA 0 2323400.4369178 353023.381404925 961627.595082204 587931.345977088
1999-12-26 12 22 26 1999 4434074.21983673 NA 15863.0411442318 2270644.99085577 594173.201070301 998520 858574.225948823
2000-01-02 1 23 2 2000 5302550.18324535 NA 810615.782638124 1465968.16936188 7156249.19982112 1010180 8213975.82144206
2000-01-09 1 24 9 2000 4828424.92642455 NA 211035.052175794 2065548.89982421 5829177.10196576 1010180 6459724.68546827
2000-01-16 1 25 16 2000 3959343.5435368 NA 234545.301737865 2042038.65026213 4128022.96505581 1010180 4889786.36703031
2000-01-23 1 26 23 2000 3438984.38599423 NA 566696.899394379 1709887.05260562 2628037.3697633 1010180 3688930.69489614
2000-01-30 1 27 30 2000 2745002.32765983 NA 636634.960428122 1639948.99157188 1351948.13290816 1022900 2341838.58479982
2000-02-06 2 28 6 2000 1499277.53183468 NA 0 2248112.89846552 1923620.05419019 962545.773534481 2347718.60497158
2000-02-13 2 29 13 2000 1291465.19985599 NA 0 2176228.5653034 464581.388610946 964470.106696595 1005525.18502957
2000-02-20 2 30 20 2000 1298601.81753501 NA 247645.649397364 1870153.02260264 33780.169094567 1022900 485442.90826982
2000-02-27 2 31 27 2000 1254042.91361684 NA 547783.232225276 1570015.43977472 11424.8933776214 1022900 416120.112549142
2000-03-05 3 32 5 2000 833786.016295383 NA 352383.242705114 1509374.16529489 272.572039283618 1092860 400308.204907755
2000-03-12 3 33 12 2000 739145.566292691 NA 274334.591427978 1587422.81657202 0 1092860 472206.757315339
2000-03-19 3 34 19 2000 850989.317731204 NA 275446.038124263 1586311.36987574 0 1115120 663265.173347839
2000-03-26 3 35 26 2000 955493.167857097 NA 443779.575735477 1417977.83226452 0 1115120 785791.8710776
2000-04-02 4 36 2 2000 905135.392486731 NA 165556.876670257 1551308.96332974 0 1190380 628088.489343563
2000-04-09 4 37 9 2000 1017143.10494824 NA 0 2585946.33389878 186967.991352969 321299.506101223 722244.881021101
2000-04-16 4 38 16 2000 923057.522182766 NA 0 3040236.36129175 451860.909028609 47627.7347082505 828568.392441866
2000-04-23 4 39 23 2000 1373956.75923712 NA 0 3898453.15485153 953704.345033296 0 1606633.96126373
2000-04-30 4 40 30 2000 2376039.41135992 NA 0 3118474.92822979 1865768.40444924 232260.399770208 2511456.47302328
2000-05-07 5 41 7 2000 1891844.17422219 NA 0 3052522.46909569 853858.25613816 298212.858904315 1526617.36576299
2000-05-14 5 42 14 2000 1934258.36709885 NA 0 3059085.24405707 743380.161526633 291650.083942933 1446355.4104009
2000-05-21 5 43 21 2000 1929318.8331505 NA 0 2153707.31073652 53101.8651904039 1197028.01726348 833001.47104947
2000-05-28 5 44 28 2000 3520133.23071394 NA 288752.615454889 1811182.71254511 0 1250800 814364.425948896
2000-06-04 6 45 4 2000 3863561.94761948 NA 0 2768426.97753616 249956.424994747 381335.37446384 842993.584946052
2000-06-11 6 46 11 2000 3783622.95042477 NA 0 2503114.41226323 165413.582422278 646647.939736767 578742.649909084
2000-06-18 6 47 18 2000 3727890.52803217 NA 0 2448888.88739237 391224.491527206 700873.464607634 626315.363547868
2000-06-25 6 48 25 2000 3295814.34547554 NA 0 2503306.31522832 419695.515296013 646456.036771683 419695.515296013
2000-07-02 7 49 2 2000 4398639.06930738 NA 0 2774012.05232136 539253.105341748 179152.507678638 539253.105341748
2000-07-09 7 50 9 2000 5439074.39268095 NA 0 2852395.76351879 510797.525185484 100768.79648121 510797.525185484
2000-07-16 7 51 16 2000 6451025.56680492 NA 0 2316075.37404244 729427.012535572 637089.185957562 729427.012535572
2000-07-23 7 52 23 2000 7074737.60472735 NA 0 2191510.10966605 267063.044675863 761654.450333947 267063.044675863
2000-07-30 7 52 30 2000 7389355.78049032 NA 0 3139951.32653421 266565.631263466 0 266565.631263466
2000-08-06 8 1 6 2000 5343360.25789707 NA 0 3889837.55540222 1263183.85409325 0 1263183.85409325
2000-08-13 8 2 13 2000 3669229.20342304 NA 0 3146625.05422864 631003.405121677 0 631003.405121677
2000-08-20 8 3 20 2000 1998070.00098585 NA 0 2457793.22070729 0 369673.483292715 0
2000-08-27 8 4 27 2000 1875122.35636432 NA 0 2001022.24549344 0 784763.322506557 16281.1222924162
2000-09-03 9 5 3 2000 1943073.93760361 NA 52033.6823987414 1829571.88560126 0 904180 60680.7747269125
2000-09-10 9 6 10 2000 1802266.97205832 NA 0 1835009.70583809 168576.109842746 894653.926161907 318512.972844558
2000-09-17 9 7 17 2000 1969029.9925964 NA 0 1826894.08774583 315705.526086712 902769.544254175 510412.485680466
2000-09-24 9 8 24 2000 2066041.73415264 NA 537013.726568022 1203669.90543198 150063.529571446 988980 632653.952973417
2000-10-01 10 9 1 2000 1721354.21247328 NA 675295.291328731 1065388.34067127 70104.1626313428 988980 342904.8266183
2000-10-08 10 10 8 2000 1972636.86897217 NA 620157.49611834 1007391.62388166 205460.612206912 1125720 612671.756420285
2000-10-15 10 11 15 2000 1725904.37269782 NA 612320.164470369 1015228.95552963 75835.2072365512 1125720 360618.476913872
2000-10-22 10 12 22 2000 1870996.36992292 NA 659781.529829522 967767.590170478 131159.248836307 1125720 501281.420806201
2000-10-29 10 13 29 2000 1824536.30594352 NA 437175.883135755 1190373.23686425 182361.786426417 1125720 483456.961342063
2000-11-05 11 14 5 2000 1799691.56530217 NA 438827.160735386 1188721.95926461 134118.666500512 1203100 406130.852986555
2000-11-12 11 15 12 2000 1978493.72601044 NA 256641.42053007 1706341.60346993 12539.6972754121 1203100 152781.851614632
2000-11-19 11 16 19 2000 1962085.03314351 NA 654456.591181023 1308526.43281898 777.930741838459 1106640 126507.651102651
2000-11-26 11 17 26 2000 1850791.94225272 NA 897662.969813149 1065320.05418685 3731.57585827619 1106640 155703.045623376
2000-12-03 12 18 3 2000 1550676.83804319 NA 858503.601681865 1104479.42231813 1376.60026050918 998520 198123.521576177
2000-12-10 12 19 10 2000 1824283.83422557 NA 436422.836309565 1850085.19569043 316874.385356348 998520 549157.410697316
2000-12-17 12 20 17 2000 1772134.60892515 NA 373795.994163851 1912712.03783615 275387.311032293 998520 490907.851678717
2000-12-24 12 21 24 2000 1891935.96584187 NA 371962.978895456 1914545.05310454 121544.248339119 998520 285947.380695229
2000-12-31 12 22 31 2000 1951017.23422182 NA 880169.294028839 1406338.73797116 36995.5217365724 998520 282485.232831342
2001-01-07 1 23 7 2001 2379551.26882284 NA 903485.863387539 1373098.08861246 378644.001690113 1010180 986064.223782239
2001-01-14 1 24 14 2001 1912305.39408811 NA 1302318.79847796 974265.153522037 4783.95447007063 1010180 299917.239272586
2001-01-21 1 25 21 2001 1962437.67095962 NA 785678.34905125 1490905.60294875 4046.24466564072 1010180 277723.077774854
2001-01-28 1 26 28 2001 2034150.83303898 NA 817541.609712599 1459042.3422874 3575.22901768621 1010180 261877.929533897
2001-02-04 2 27 4 2001 2046976.79110934 NA 795669.074676604 1480914.8773234 2665.48657301141 1022900 237964.825542988
2001-02-11 2 28 11 2001 1664471.10336079 NA 428734.455634397 1689064.2163656 7428.92401309034 1092860 332358.717708126
2001-02-18 2 29 18 2001 1532661.59560344 NA 1144277.46653671 973521.205463289 3191.78365410979 1022900 307861.748035823
2001-02-25 2 30 25 2001 1285063.33260976 NA 1171866.09461756 945932.577382435 2348.61501157579 1022900 335021.559315025
2001-03-04 3 31 4 2001 1081851.96184306 NA 1169032.28179776 948766.390202238 633.643893231013 1022900 295067.435436286
2001-03-11 3 32 11 2001 350779.790563832 NA 962048.074941502 899709.333058498 0 1092860 204298.721310576
2001-03-18 3 33 18 2001 459290.839217104 NA 678762.172784832 1182995.23521517 5244.14658471842 1092860 379764.85328862
2001-03-25 3 34 25 2001 384659.509021058 NA 651624.053495398 1210133.3545046 137.877849943157 1115120 268523.865736987
2001-04-01 4 35 1 2001 587194.92958198 NA 372401.094865567 1489356.31313443 44349.0812473055 1115120 432543.255194486
2001-04-08 4 36 8 2001 858325.280792449 NA 374805.742444224 1342060.09755578 2.37636280208538e-09 1190380 144913.845358432
2001-04-15 4 37 15 2001 1135763.62305835 NA 580772.636737691 1136093.20326231 0 1190380 82589.5121932046
2001-04-22 4 38 22 2001 1352911.91666021 NA 833026.085512561 1064458.01048744 0 1190380 0
2001-04-29 4 39 29 2001 1732536.35417118 NA 743345.613234105 1154138.48276589 0 1190380 0
2001-05-06 5 40 6 2001 3105203.1761412 NA 0 2463257.04074021 2197860.27015923 887478.287259791 2510911.44728087
2001-05-13 5 41 13 2001 2364951.99187396 NA 0 2386733.8019059 1344623.97047251 964001.526094105 1764950.76396263
2001-05-20 5 42 20 2001 1816095.58494021 NA 0 2332180.53263664 0 1018554.79536336 539943.829267405
2001-05-27 5 43 27 2001 2484738.81079856 NA 50115.8941862145 2049819.43381379 0 1250800 667726.100072065
2001-06-03 6 44 3 2001 4790759.65911865 NA 609804.62266041 1490130.70533959 0 1250800 803051.102396466
2001-06-10 6 45 10 2001 4146843.61016701 NA 376525.28633668 1701577.06566332 0 1071660 548372.219879354
2001-06-17 6 46 17 2001 3341652.69503199 NA 727647.996465938 1350454.35553406 0 1071660 365702.096901372
2001-06-24 6 47 24 2001 2141750.35582802 NA 803950.162885788 1274152.18911421 0 1071660 183220.821145104
2001-07-01 7 48 1 2001 1467483.69415099 NA 1010355.95048106 1067746.40151894 0 1071660 0
2001-07-08 7 49 8 2001 1408347.15248383 NA 494213.38136646 1560071.17863354 0 898880 0
2001-07-15 7 50 15 2001 1608226.04298888 NA 875936.343526666 1178348.21647333 0 898880 0
2001-07-22 7 51 22 2001 1202402.96191167 NA 918900.220795651 1135384.33920435 0 898880 0
2001-07-29 7 52 29 2001 361851.438146077 NA 913748.832012009 1140535.72798799 0 898880 0
2001-08-05 8 1 5 2001 183182.391741328 NA 657367.356015031 1265919.34798497 0 904180 0
2001-08-12 8 2 12 2001 107277.939515405 NA 855231.656191596 1068055.0478084 0 904180 0
2001-08-19 8 3 19 2001 0 NA 1023581.69467961 899705.009320393 0 904180 0
2001-08-26 8 4 26 2001 9782.49607220185 NA 1034555.17348463 847050.394515366 0 904180 3954.11688959023
2001-09-02 9 5 2 2001 72187.0409507368 NA 907548.685259009 974056.882740991 0 904180 60559.7960051062
2001-09-09 9 6 9 2001 161688.285476616 NA 915946.440741869 824737.191258131 0 988980 161688.285476616
2001-09-16 9 7 16 2001 384648.857553399 NA 858571.618183772 882112.013816228 0 988980 286141.49484661
2001-09-23 9 8 23 2001 548082.453364121 NA 893337.846280459 847345.785719541 0 988980 367503.56560192
2001-09-30 9 9 30 2001 696229.440770632 NA 922173.617772063 818510.014227937 0 988980 456311.466775502
2001-10-07 10 10 7 2001 672425.9309414 NA 786988.042366776 840561.077633224 0 1125720 361112.984356922
2001-10-14 10 11 14 2001 663525.478142712 NA 857922.122843757 769626.997156243 0 1125720 337056.601028067
2001-10-21 10 12 21 2001 715360.590891935 NA 796923.594609001 830625.525390999 0 1125720 391326.06679362
2001-10-28 10 13 28 2001 783216.64242621 NA 765885.660268805 861663.459731195 0 1125720 397809.667238653
2001-11-04 11 14 4 2001 827850.974656383 NA 790126.62748297 837422.49251703 0 1203100 411927.126997677
2001-11-11 11 15 11 2001 1069827.82533252 NA 167644.865359878 1795338.15864012 41496.6584214644 1203100 257337.788593631
2001-11-18 11 16 18 2001 1248787.48263865 NA 877293.086012954 1085689.93798705 0 1106640 239298.805995009
2001-11-25 11 17 25 2001 1180302.64492116 NA 585106.418000552 1377876.60599945 28888.4931350111 1106640 315970.910965221
2001-12-02 12 18 2 2001 1218282.35552112 NA 653530.994063872 1309452.02993613 12307.8851376265 998520 287622.096398493
2001-12-09 12 19 9 2001 1634085.74066534 NA 294924.820987451 1991583.21101255 324749.824642592 998520 546873.953510484
2001-12-16 12 20 16 2001 1612819.10620344 NA 149120.817631261 2137387.21436874 352965.848367187 998520 498264.980091844
2001-12-23 12 21 23 2001 1786601.14464551 NA 709780.818791739 1576727.21320826 55187.2857126173 998520 258526.899769162
2001-12-30 12 22 30 2001 1549885.24599981 NA 942996.379133922 1343511.65286608 0 998520 240322.749583384
2002-01-06 1 23 6 2002 1701113.28263596 NA 897417.277355311 1379166.67464469 3013687.84263434 1010180 3926543.83024474
2002-01-13 1 24 13 2002 1023893.3353129 NA 691610.627934956 1584973.32406504 1546741.12457873 1010180 2128232.96763952
2002-01-20 1 25 20 2002 1130576.93752229 NA 616673.8017371 1659910.1502629 763641.170378313 1010180 1269947.46078094
2002-01-27 1 26 27 2002 1081166.19208528 NA 971198.816088712 1305385.13591129 34210.1472864749 1010180 278270.177027447
2002-02-03 2 27 3 2002 962537.616965627 NA 960716.766537789 1315867.18546221 37397.3562996618 1022900 382969.762114521
2002-02-10 2 28 10 2002 746701.50690873 NA 147330.888432083 1970467.78356792 760667.568587804 1092860 1140758.14161809
2002-02-17 2 29 17 2002 645746.334368003 NA 524758.68546831 1593039.98653169 5357.03727776043 1022900 348428.687447578
2002-02-24 2 30 24 2002 675360.961562921 NA 895942.404104972 1221856.26789503 0 1022900 345357.782371927
2002-03-03 3 31 3 2002 779509.070276115 NA 680126.095333932 1437672.57666607 0 1022900 533155.523102567
2002-03-10 3 32 10 2002 360394.176221883 NA 549775.256460917 1311982.15153908 0 1092860 276472.712691206
2002-03-17 3 33 17 2002 406616.432483391 NA 656770.358625724 1204987.04937428 0 1092860 347162.523726155
2002-03-24 3 34 24 2002 310205.15001592 NA 612470.739286131 1249286.66871387 0 1115120 269686.881133778
2002-03-31 3 35 31 2002 537451.827723482 NA 617498.061449369 1244259.34655063 0 1115120 472055.519112948
2002-04-07 4 36 7 2002 613719.566509528 NA 277013.835261594 1439852.00473841 0 1190380 273311.743410786
2002-04-14 4 37 14 2002 1014246.55645542 NA 0 2679442.52861413 8545.80892160534 227803.311385869 213251.279062545
2002-04-21 4 38 21 2002 1936539.90560222 NA 0 3276808.47184309 83880.3546576948 0 646020.631964854
2002-04-28 4 39 28 2002 2099239.98428115 NA 0 4058478.76722993 329550.236105031 0 683183.09544751
2002-05-05 5 40 5 2002 2213445.82009856 NA 0 3141801.21319179 395465.656026929 208934.114808209 703870.04523899
2002-05-12 5 41 12 2002 2184719.85741904 NA 0 2705374.62452087 683471.773159645 645360.703479128 1097852.71670451
2002-05-19 5 42 19 2002 1551619.67283827 NA 414420.969962847 1685514.35803715 0 1250800 407541.269535641
2002-05-26 5 43 26 2002 2648208.56625008 NA 83718.3532763785 2016216.97472362 8.87914176162987e-10 1250800 662564.288082857
2002-06-02 6 44 2 2002 4465924.2057739 NA 0 2661040.09935931 230741.751866763 689695.228640692 1018316.42761744
2002-06-09 6 45 9 2002 4588140.5148736 NA 0 2859777.49589417 192283.532230214 289984.856105831 778078.328037537
2002-06-16 6 46 16 2002 4752067.83549618 NA 0 2605187.96357868 389379.717902615 544574.388421324 1045824.42788786
2002-06-23 6 47 23 2002 15022063.697255 NA 0 2823220.17081977 0 326542.181180232 329856.555844988
2002-06-30 6 48 30 2002 5748743.03346059 NA 0 2886935.16195642 551231.634532928 262827.19004358 551231.634532928
2002-07-07 7 49 7 2002 7446233.27138843 NA 0 3703932.8025582 605632.927568488 0 605632.927568488
2002-07-14 7 50 14 2002 7977565.34331395 NA 0 3060864.93211493 481057.543200057 0 481057.543200057
2002-07-21 7 51 21 2002 8307862.17294364 NA 0 2936458.69673164 641497.684720145 16705.8632683598 641497.684720145
2002-07-28 7 52 28 2002 7400734.34341105 NA 0 3116508.64809047 267076.101625173 0 267076.101625173
2002-08-04 8 1 4 2002 5343360.25789707 NA 0 3200095.38872623 1263183.85409325 0 1263183.85409325
2002-08-11 8 2 11 2002 3669229.20342304 NA 0 2796590.39404776 631003.405121677 30876.3099522395 631003.405121677
2002-08-18 8 3 18 2002 1997944.87365317 NA 0 2306979.3121183 0 520487.391881701 0
2002-08-25 8 4 25 2002 1906513.78266759 NA 0 2066067.4839625 0 719718.084037505 16281.1222924162
2002-09-01 9 5 1 2002 1965795.00376026 NA 0 1893485.53838514 0 892300.029614861 60680.7747269125
2002-09-08 9 6 8 2002 1802352.38104462 NA 244321.903149492 1496361.72885051 69816.3662941806 988980 318519.293712526
2002-09-15 9 7 15 2002 1941645.30613953 NA 630117.082271944 1110566.54972806 81734.0623829985 988980 486280.573151171
