Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
48 6 29 2003 2003 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 6 2003 2003 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 13 2003 2003 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 20 2003 2003 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 27 2003 2003 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 3 2003 2004 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 10 2003 2004 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 17 2003 2004 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 24 2003 2004 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 31 2003 2004 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 7 2003 2004 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 14 2003 2004 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 21 2003 2004 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 28 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 5 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 12 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 19 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 26 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 2 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 9 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 16 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 23 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 30 2003 2004 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 7 2003 2004 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 14 2003 2004 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 21 2003 2004 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 28 2003 2004 9107400 8862127 3921900 0 9107400 9107400 8862127 -1014545.36289659
23 1 4 2004 2004 9107400 8862127 4488260 7450294 9107400 7847581.63710341 7847581.63710341 -397287.637103413
24 1 11 2004 2004 9107400 8862127 5054620 7450294 9107400 6930089.94701101 7450294 0
25 1 18 2004 2004 9107400 8862127 5620980 7450294 9107400 6024580.15418568 7450294 0
26 1 25 2004 2004 9107400 8862127 6187339 7450294 9107400 5281155.22967139 7450294 0
27 2 1 2004 2004 9107400 8862127 6753699 7450294 9107400 4515529.37899348 7450294 -359206
28 2 8 2004 2004 9107400 8862127 6956311 7091088 9107400 4454981.41884392 7091088 -359206
29 2 15 2004 2004 9107400 8862127 7158922 6731882 9107400 4358017.11326481 6731882 -359207
30 2 22 2004 2004 9107400 8862127 7361534 6372675 9107400 4304166.72872215 6372675 -359206
31 2 29 2004 2004 9107400 8862127 7564145 6013469 9107400 4258513.97856799 6013469 -315272
32 3 7 2004 2004 8973050 8757288 7800574 5698197 9107400 4036402.29631725 5698197 -315273
33 3 14 2004 2004 8838800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 21 2004 2004 8704550 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 28 2004 2004 8570300 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 4 2004 2004 8542911.40702115 8336161 8529202 4752379 9107400 4337716.32240131 4752379 76689.8636232512
37 4 11 2004 2004 8515522.81404231 8229549 8548541 4752379 9107400 4829068.86362325 4829068.86362325 1180407.15967085
38 4 18 2004 2004 8488134.22106346 7596513 8540508 4752379 9107400 6009476.0232941 6009476.0232941 781418.542874299
39 4 25 2004 2004 8460745.62808462 6963476 8532475 4752379 9107400 6790894.5661684 6790894.5661684 1720.67594653741
40 5 2 2004 2004 8460745.62808462 7048562 8632243 4920974 9107400 6792615.24211494 6792615.24211494 787295.637444407
41 5 9 2004 2004 8460745.62808462 7133648 8732012 5089569 9107400 7579910.87955935 7579910.87955935 761417.047146467
42 5 16 2004 2004 9107400 7218733 8831780 5258163 9107400 8341327.92670581 8341327.92670581 53859.7665452417
43 5 23 2004 2004 9107400 7303819 8931549 5426758 9107400 8395187.69325105 8395187.69325105 636129.306748945
44 5 30 2004 2004 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 6 2004 2004 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 13 2004 2004 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 20 2004 2004 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 27 2004 2004 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 4 2004 2004 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 11 2004 2004 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 18 2004 2004 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 25 2004 2004 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 1 2004 2005 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 8 2004 2005 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 15 2004 2005 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 22 2004 2005 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 29 2004 2005 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 5 2004 2005 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 12 2004 2005 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 19 2004 2005 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 26 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 3 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 10 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 17 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 24 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 10 31 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 7 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 14 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 21 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 28 2004 2005 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 5 2004 2005 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 12 2004 2005 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 19 2004 2005 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 26 2004 2005 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 2 2005 2005 9107400 8862127 4488260 7450294 9107400 5968314.21430897 7450294 0
24 1 9 2005 2005 9107400 8862127 5054620 7450294 9107400 5235882.63468803 7450294 0
25 1 16 2005 2005 9107400 8862127 5620980 7450294 9107400 4473324.12315864 7450294 0
26 1 23 2005 2005 9107400 8862127 6187339 7450294 9107400 3921900 7450294 0
27 1 30 2005 2005 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 6 2005 2005 9107400 8862127 6956311 7091088 9107400 4276673.72377723 7091088 -359206
29 2 13 2005 2005 9107400 8862127 7158922 6731882 9107400 4843719.09795582 6731882 -359207
30 2 20 2005 2005 9107400 8862127 7361534 6372675 9107400 5131289.54724988 6372675 -359206
31 2 27 2005 2005 9107400 8862127 7564145 6013469 9107400 5103612.768914 6013469 -315272
32 3 6 2005 2005 8973050 8757288 7800574 5698197 9107400 4866478.25863225 5698197 -315273
33 3 13 2005 2005 8838800 8652450 8037004 5382924 9107400 4896551.72066487 5382924 -229549.691332061
34 3 20 2005 2005 8704550 8547611 8273434 5067652 9107400 5153374.30866794 5153374.30866794 73288.594555025
35 3 27 2005 2005 8570300 8442772 8509863 4752379 9107400 5226662.90322296 5226662.90322296 161524.999635552
36 4 3 2005 2005 8570300 8336161 8529202 4752379 9107400 5388187.90285852 5388187.90285852 -68903.611193941
37 4 10 2005 2005 8570300 8229549 8548541 4752379 9107400 5319284.29166458 5319284.29166458 -68485.9187662965
38 4 17 2005 2005 8570300 7596513 8540508 4752379 9107400 5250798.37289828 5250798.37289828 -208772.86842441
39 4 24 2005 2005 8570300 6963476 8532475 4752379 9107400 5042025.50447387 5042025.50447387 177817.368545646
40 5 1 2005 2005 8570300 7048562 8632243 4920974 9107400 5219842.87301951 5219842.87301951 950204.744018113
41 5 8 2005 2005 8570300 7133648 8732012 5089569 9107400 6170047.61703763 6170047.61703763 636853.400105206
42 5 15 2005 2005 9107400 7218733 8831780 5258163 9107400 6806901.01714283 6806901.01714283 1272043.53751106
43 5 22 2005 2005 9107400 7303819 8931549 5426758 9107400 8078944.5546539 8078944.5546539 952372.445346102
44 5 29 2005 2005 9107400 7388905 9031317 5595353 9107400 9107400 9031317 -457913.302009095
45 6 5 2005 2005 9107400 7818529 9050338 6372675 9107400 8573403.69799091 8573403.69799091 495955.302009095
46 6 12 2005 2005 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 19 2005 2005 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 26 2005 2005 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 3 2005 2005 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 10 2005 2005 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 17 2005 2005 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 24 2005 2005 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
52 7 31 2005 2005 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 7 2005 2006 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 14 2005 2006 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 21 2005 2006 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 28 2005 2006 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 4 2005 2006 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 11 2005 2006 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 18 2005 2006 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 25 2005 2006 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 2 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 9 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 16 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 23 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 30 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 6 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 13 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 20 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 27 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 4 2005 2006 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 11 2005 2006 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 18 2005 2006 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 25 2005 2006 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 1 1 2006 2006 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 8 2006 2006 9107400 8862127 4488260 7450294 9107400 4714451.71614865 7450294 0
24 1 15 2006 2006 9107400 8862127 5054620 7450294 9107400 4432357.23097118 7450294 0
25 1 22 2006 2006 9107400 8862127 5620980 7450294 9107400 4496120.84904468 7450294 0
26 1 29 2006 2006 9107400 8862127 6187339 7450294 9107400 4205400.75967085 7450294 0
27 2 5 2006 2006 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 12 2006 2006 9072571.45264221 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 19 2006 2006 9037791.21117535 8862127 7158922 6731882 9107400 3940644.16380264 6731882 -359207
30 2 26 2006 2006 9003010.96970849 8862127 7361534 6372675 9107400 3927811.10178619 6372675 -359206
31 3 5 2006 2006 8968230.72824162 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 12 2006 2006 8379294.01773619 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 19 2006 2006 7790409.00133984 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 26 2006 2006 7201523.98494349 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 4 2 2006 2006 6612638.96854713 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 9 2006 2006 6199445.57294302 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 16 2006 2006 5786252.1773389 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 23 2006 2006 5373058.78173478 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 30 2006 2006 4959865.38613067 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 7 2006 2006 4959865.38613067 7048562 8632243 4920974 9107400 3921900 4920974 38891.3861306673
41 5 14 2006 2006 4959865.38613067 7133648 8732012 5089569 9107400 3921900 4959865.38613067 298297.613869333
42 5 21 2006 2006 9107400 7218733 8831780 5258163 9107400 3921900 5258163 1062938.65061513
43 5 28 2006 2006 9107400 7303819 8931549 5426758 9107400 6321101.65061513 6321101.65061513 2096643.86106991
44 6 4 2006 2006 9107400 7388905 9031317 5595353 9107400 8417745.51168504 8417745.51168504 196831.206664478
45 6 11 2006 2006 9107400 7818529 9050338 6372675 9107400 8614576.71834951 8614576.71834951 173277.238969186
46 6 18 2006 2006 9107400 8248153 9069359 7149997 9107400 8787853.9573187 8787853.9573187 300525.042681299
47 6 25 2006 2006 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 7 2 2006 2006 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 9 2006 2006 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 16 2006 2006 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 23 2006 2006 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 30 2006 2006 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 6 2006 2007 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 13 2006 2007 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 20 2006 2007 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 27 2006 2007 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 3 2006 2007 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 10 2006 2007 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 17 2006 2007 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 24 2006 2007 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 1 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 8 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 15 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 22 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 29 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 5 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 12 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 19 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 26 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 3 2006 2007 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 10 2006 2007 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 17 2006 2007 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 24 2006 2007 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 31 2006 2007 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 7 2007 2007 9107400 8862127 4488260 7450294 9107400 6177898.9699033 7450294 0
24 1 14 2007 2007 9107400 8862127 5054620 7450294 9107400 5762250.10156837 7450294 0
25 1 21 2007 2007 9107400 8862127 5620980 7450294 9107400 5251523.73651707 7450294 0
26 1 28 2007 2007 9107400 8862127 6187339 7450294 9107400 4710527.52661604 7450294 0
27 2 4 2007 2007 9107400 8862127 6753699 7450294 9107400 4160008.40796973 7450294 -359206
28 2 11 2007 2007 9107400 8862127 6956311 7091088 9107400 3986861.91074752 7091088 -359206
29 2 18 2007 2007 9107400 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 25 2007 2007 9107400 8862127 7361534 6372675 9107400 3963430.81316813 6372675 -359206
31 3 4 2007 2007 9107400 8862127 7564145 6013469 9107400 3973976.83829422 6013469 -315272
32 3 11 2007 2007 8973050 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 18 2007 2007 8838800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 25 2007 2007 8704550 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 4 1 2007 2007 8570300 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 8 2007 2007 8570300 8336161 8529202 4752379 9107400 4153017.18440204 4752379 0
37 4 15 2007 2007 8570300 8229549 8548541 4752379 9107400 4497649.85771107 4752379 0
38 4 22 2007 2007 8570300 7596513 8540508 4752379 9107400 4720244.38883286 4752379 285785.004233467
39 4 29 2007 2007 8570300 6963476 8532475 4752379 9107400 5038164.00423347 5038164.00423347 899879.874290824
40 5 6 2007 2007 8570300 7048562 8632243 4920974 9107400 5938043.87852429 5938043.87852429 665697.563568302
41 5 13 2007 2007 8570300 7133648 8732012 5089569 9107400 6603741.44209259 6603741.44209259 966353.546282247
42 5 20 2007 2007 9107400 7218733 8831780 5258163 9107400 7570094.98837484 7570094.98837484 976309.550533619
43 5 27 2007 2007 9107400 7303819 8931549 5426758 9107400 8546404.53890846 8546404.53890846 484912.461091541
44 6 3 2007 2007 9107400 7388905 9031317 5595353 9107400 9038326.28812899 9031317 19021
45 6 10 2007 2007 9107400 7818529 9050338 6372675 9107400 9066792.63804773 9050338 19021
46 6 17 2007 2007 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 24 2007 2007 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 7 1 2007 2007 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 8 2007 2007 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 15 2007 2007 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 22 2007 2007 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 29 2007 2007 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
1 8 5 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
2 8 12 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
3 8 19 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
4 8 26 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
5 9 2 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
6 9 9 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
7 9 16 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
8 9 23 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 9107400
9 9 30 2007 2008 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
