Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
45 6 10 2012 2012 3468000 3286070 3355839 0 3468000 3260432.35022369 3260432.35022369 72979.6920570633
46 6 17 2012 2012 3468000 3346714 3393226 0 3468000 3333412.04228075 3333412.04228075 62945.3687135563
47 6 24 2012 2012 3468000 3407357 3430613 0 3468000 3396357.41099431 3396357.41099431 71642.5890056938
48 7 1 2012 2012 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2012 2012 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2012 2012 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2012 2012 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2012 2012 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2012 2013 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2012 2013 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2012 2013 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2012 2013 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2012 2013 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2012 2013 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2012 2013 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2012 2013 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2012 2013 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2012 2013 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2012 2013 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2012 2013 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2012 2013 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2012 2013 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2012 2013 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2012 2013 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2012 2013 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2012 2013 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2012 2013 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2012 2013 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2012 2013 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2012 2013 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2013 2013 2778400.02226892 2195173 1899676 2107940 3468000 1596877.30884099 2107940 0
24 1 13 2013 2013 2788800.04453785 2188588 1899477 2107940 3468000 1612249.87339594 2107940 0
25 1 20 2013 2013 2799200.06680677 2182002 1899279 2107940 3468000 1622267.79504316 2107940 0
26 1 27 2013 2013 2809600.0890757 2175417 1899081 2107940 3468000 1628553.58089375 2107940 0
27 2 3 2013 2013 2820000.11134462 2168832 1898882 2107940 3468000 1633935.59446705 2107940 -5554
28 2 10 2013 2013 2851174.04738319 2162188 1902403 2102386 3468000 1650347.48119291 2102386 -5553
29 2 17 2013 2013 2882347.98342175 2155543 1905924 2096833 3468000 1675849.60987564 2096833 -5554
30 2 24 2013 2013 2913521.91946031 2148899 1909444 2091279 3468000 1712883.70376977 2091279 -5554
31 3 3 2013 2013 2944695.85549888 2142254 1912965 2085725 3468000 1770668.06274222 2085725 10909
32 3 10 2013 2013 3008348.03909406 2163378 1964089 2096634 3468000 1798804.79949659 2096634 10909
33 3 17 2013 2013 3072000.22268924 2184502 2015213 2107543 3468000 1896272.61916644 2107543 10909
34 3 24 2013 2013 3135652.40628443 2205626 2066337 2118452 3468000 2022213.8316938 2118452 42725.4562236546
35 3 31 2013 2013 3199304.58987961 2226750 2117461 2129361 3468000 2161177.45622365 2161177.45622365 94530.5437763454
36 4 7 2013 2013 3270174.13089165 2248172 2255708 2186386 3468000 2307536.14061073 2255708 138248
37 4 14 2013 2013 3341043.67190369 2269593 2393956 2243411 3468000 2445347.03989452 2393956 103934
38 4 21 2013 2013 3468000 2375015 2497890 1848106 3468000 2523345.49641007 2497890 78357.6158099137
39 4 28 2013 2013 3468000 2480436 2601824 1452800 3468000 2576247.61580991 2576247.61580991 135678.143158232
40 5 5 2013 2013 3468000 2629434 2745149 0 3468000 2711925.75896815 2711925.75896815 126740.219031096
41 5 12 2013 2013 3468000 2778432 2888475 0 3468000 2838665.97799924 2838665.97799924 72587.6127814171
42 5 19 2013 2013 3468000 2927431 3031800 0 3468000 2911253.59078066 2911253.59078066 44422.225388478
43 5 26 2013 2013 3468000 3076429 3175126 0 3468000 2955675.81616914 2955675.81616914 23156.4740730464
44 6 2 2013 2013 3468000 3225427 3318451 0 3468000 2978832.29024218 2978832.29024218 261831.687709405
45 6 9 2013 2013 3468000 3286070 3355839 0 3468000 3240663.97795159 3240663.97795159 129149.27304537
46 6 16 2013 2013 3468000 3346714 3393226 0 3468000 3369813.25099696 3369813.25099696 60799.749003042
47 6 23 2013 2013 3468000 3407357 3430613 0 3468000 3439441.12818638 3430613 37387
48 6 30 2013 2013 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2013 2013 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2013 2013 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 2013 2013 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 2013 2013 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 2013 2014 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 2013 2014 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 2013 2014 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 2013 2014 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 2013 2014 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 2013 2014 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 2013 2014 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 2013 2014 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 2013 2014 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 2013 2014 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 2013 2014 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 2013 2014 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 2013 2014 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 2013 2014 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 2013 2014 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 2013 2014 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 2013 2014 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 2013 2014 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 2013 2014 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 2013 2014 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 2013 2014 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 2013 2014 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 2014 2014 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 2014 2014 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 2014 2014 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 2014 2014 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 2 2014 2014 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 9 2014 2014 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 16 2014 2014 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 23 2014 2014 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 2 2014 2014 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -59454.1920786973
32 3 9 2014 2014 1838545.8079213 2163378 1964089 2096634 3468000 1452800 1838545.8079213 -59454.1920786975
33 3 16 2014 2014 1779091.61584261 2184502 2015213 2107543 3468000 1452800 1779091.61584261 -59454.1920786973
34 3 23 2014 2014 1719637.42376391 2205626 2066337 2118452 3468000 1452800 1719637.42376391 -59454.1920786975
35 3 30 2014 2014 1660183.23168521 2226750 2117461 2129361 3468000 1452800 1660183.23168521 14738.291035535
36 4 6 2014 2014 1674921.52272075 2248172 2255708 2186386 3468000 1452800 1674921.52272075 14738.2910355348
37 4 13 2014 2014 1689659.81375628 2269593 2393956 2243411 3468000 1452800 1689659.81375628 158446.18624372
38 4 20 2014 2014 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -171479.186954018
39 4 27 2014 2014 3468000 2480436 2601824 1452800 3468000 1676626.81304598 1676626.81304598 400679.550157954
40 5 4 2014 2014 3468000 2629434 2745149 0 3468000 2077306.36320394 2077306.36320394 346321.05592429
41 5 11 2014 2014 3468000 2778432 2888475 0 3468000 2423627.41912823 2423627.41912823 270450.688582963
42 5 18 2014 2014 3468000 2927431 3031800 0 3468000 2694078.10771119 2694078.10771119 172617.779137818
43 5 25 2014 2014 3468000 3076429 3175126 0 3468000 2866695.88684901 2866695.88684901 114808.54003097
44 6 1 2014 2014 3468000 3225427 3318451 0 3468000 2981504.42687998 2981504.42687998 141149.490477034
45 6 8 2014 2014 3468000 3286070 3355839 0 3468000 3122653.91735701 3122653.91735701 79155.1685683969
46 6 15 2014 2014 3468000 3346714 3393226 0 3468000 3201809.08592541 3201809.08592541 179697.487650868
47 6 22 2014 2014 3468000 3407357 3430613 0 3468000 3381506.57357628 3381506.57357628 86493.4264237243
48 6 29 2014 2014 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2014 2014 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2014 2014 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2014 2014 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2014 2014 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2014 2015 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2014 2015 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2014 2015 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2014 2015 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2014 2015 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2014 2015 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2014 2015 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2014 2015 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2014 2015 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2014 2015 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2014 2015 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2014 2015 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2014 2015 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2014 2015 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2014 2015 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2014 2015 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2014 2015 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2014 2015 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2014 2015 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2014 2015 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2014 2015 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2014 2015 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2015 2015 2750083.49453808 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 2015 2015 2732166.98907616 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 2015 2015 2714250.48361424 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 2015 2015 2696333.97815232 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 2015 2015 2678417.4726904 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 2015 2015 2677865.96173911 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 2015 2015 2677314.45078781 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 22 2015 2015 2676762.93983652 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 1 2015 2015 2676211.42888522 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 8 2015 2015 2726068.76406665 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 15 2015 2015 2775926.09924808 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 22 2015 2015 2825783.43442951 2205626 2066337 2118452 3468000 1467872.35511802 2118452 10909
35 3 29 2015 2015 2875640.76961094 2226750 2117461 2129361 3468000 1703595.18934265 2129361 57025
36 4 5 2015 2015 2961173.13223925 2248172 2255708 2186386 3468000 1926153.0084963 2186386 57025
37 4 12 2015 2015 3046705.49486756 2269593 2393956 2243411 3468000 2163705.0121645 2243411 90417.6335801873
38 4 19 2015 2015 3468000 2375015 2497890 1848106 3468000 2333828.63358019 2333828.63358019 214060.239113769
39 4 26 2015 2015 3468000 2480436 2601824 1452800 3468000 2547888.87269396 2547888.87269396 197260.127306044
40 5 3 2015 2015 3468000 2629434 2745149 0 3468000 2820982.62147587 2745149 143326
41 5 10 2015 2015 3468000 2778432 2888475 0 3468000 3049454.42127338 2888475 143325
42 5 17 2015 2015 3468000 2927431 3031800 0 3468000 3159065.76158237 3031800 143326
43 5 24 2015 2015 3468000 3076429 3175126 0 3468000 3256413.17981691 3175126 143325
44 5 31 2015 2015 3468000 3225427 3318451 0 3468000 3339938.85940391 3318451 37388
45 6 7 2015 2015 3468000 3286070 3355839 0 3468000 3391577.69919608 3355839 37387
46 6 14 2015 2015 3468000 3346714 3393226 0 3468000 3437201.60972717 3393226 37387
47 6 21 2015 2015 3468000 3407357 3430613 0 3468000 3457461.26357053 3430613 37387
48 6 28 2015 2015 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 2015 2015 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 2015 2015 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 2015 2015 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 2015 2015 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 2015 2016 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 2015 2016 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 2015 2016 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 2015 2016 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 2015 2016 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 2015 2016 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 2015 2016 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 2015 2016 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 2015 2016 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 2015 2016 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 2015 2016 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 2015 2016 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 2015 2016 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 2015 2016 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 2015 2016 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 2015 2016 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 2015 2016 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 2015 2016 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 2015 2016 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 2015 2016 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 2015 2016 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 2015 2016 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 3 2016 2016 2804000 2195173 1899676 2107940 3468000 2289155.34884775 2195173 -6585
24 1 10 2016 2016 2840000 2188588 1899477 2107940 3468000 2332644.44327145 2188588 -6586
25 1 17 2016 2016 2876000 2182002 1899279 2107940 3468000 2349021.56561012 2182002 -6585
26 1 24 2016 2016 2912000 2175417 1899081 2107940 3468000 2398228.96908787 2175417 -6585
27 1 31 2016 2016 2948000 2168832 1898882 2107940 3468000 2439597.5957707 2168832 -6644
28 2 7 2016 2016 3003000 2162188 1902403 2102386 3468000 2470790.81286302 2162188 -6645
29 2 14 2016 2016 3058000 2155543 1905924 2096833 3468000 2506560.3942754 2155543 -6644
30 2 21 2016 2016 3113000 2148899 1909444 2091279 3468000 2525814.3662642 2148899 -6645
31 2 28 2016 2016 3168000 2142254 1912965 2085725 3468000 2549515.79489322 2142254 21124
32 3 6 2016 2016 3243000 2163378 1964089 2096634 3468000 2579346.78462663 2163378 21124
33 3 13 2016 2016 3318000 2184502 2015213 2107543 3468000 2601667.19163151 2184502 21124
34 3 20 2016 2016 3393000 2205626 2066337 2118452 3468000 2673727.25749255 2205626 21124
35 3 27 2016 2016 3468000 2226750 2117461 2129361 3468000 2737393.87560233 2226750 28958
36 4 3 2016 2016 3468000 2248172 2255708 2186386 3468000 2792731.42038973 2255708 138248
37 4 10 2016 2016 3468000 2269593 2393956 2243411 3468000 2843685.16423779 2393956 103934
38 4 17 2016 2016 3468000 2375015 2497890 1848106 3468000 2925319.54025478 2497890 103934
39 4 24 2016 2016 3468000 2480436 2601824 1452800 3468000 2979397.59595671 2601824 143325
40 5 1 2016 2016 3468000 2629434 2745149 0 3468000 3024626.40411053 2745149 143326
41 5 8 2016 2016 3468000 2778432 2888475 0 3468000 3077137.25165788 2888475 143325
42 5 15 2016 2016 3468000 2927431 3031800 0 3468000 3153471.90355659 3031800 143326
43 5 22 2016 2016 3468000 3076429 3175126 0 3468000 3229998.36206721 3175126 97711.7044210727
44 5 29 2016 2016 3468000 3225427 3318451 0 3468000 3272837.70442107 3272837.70442107 83001.2955789273
45 6 5 2016 2016 3468000 3286070 3355839 0 3468000 3355910.79355274 3355839 37387
46 6 12 2016 2016 3468000 3346714 3393226 0 3468000 3400338.90855055 3393226 37387
47 6 19 2016 2016 3468000 3407357 3430613 0 3468000 3449476.93758338 3430613 37387
48 6 26 2016 2016 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 2016 2016 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 2016 2016 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 2016 2016 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 2016 2016 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 2016 2016 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 2016 2017 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 2016 2017 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 2016 2017 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 2016 2017 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 2016 2017 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 2016 2017 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 2016 2017 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 2016 2017 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 2016 2017 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 2016 2017 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 2016 2017 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 2016 2017 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 2016 2017 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 2016 2017 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 2016 2017 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 2016 2017 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 2016 2017 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
