"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2008-06-15 6 46 15 2008 16708041.1376588 5631843.94796561 809458.202237096 417612 4758277.42003178 3071500 8577792.23949494 3468000 1420000 1605177 1540000 1545200 628063.723921612 877097.935006166 121752.904400112 89802.3093630026 1375896.07562754 95180 939461.486780251 779545.399713656 1085077.90539782 558270
2008-06-22 6 47 22 2008 17395776.9689404 6169035.94901679 908719.970321871 442753 5275996 3045090 8994967 3409204.61444826 1366815 1698588 1540000 1577900 575151.558847318 803205.511425972 111495.64939473 82236.7798855174 1150145.76809978 95180 965089.152092367 754065.026025587 1052794.2345798 558270
2008-06-29 6 48 29 2008 17947936.1213975 6594005.08098975 988656.268652158 467894 5743053 3071500 9107400 3468000 1420000 1752302.5972663 1540000 1610600 523491.380682487 731061.501408163 101481.097536644 74850.2630009904 832045.268707444 95180 989457.310248784 740023.895545867 1031299.83363177 558270
2008-07-06 7 49 6 2008 18750477.0522763 7036170.65876832 1129871.33706852 493035 5801225.09628132 3053069 9107400 3353678 1420000 1792000 1540000 1626950 454160.306843232 634239.890192547 88040.9651367012 64937.1119874174 574535.385624852 95180 1011000 712184.527512579 1000074.11172556 558270
2008-07-13 7 50 13 2008 19307477.5334724 7255512 1209459.94649958 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 384044.762525631 536322.757279969 74448.7596978019 54911.7951889099 306133.833160424 95180 925201.368508109 682618.67234527 966009.782740451 558270
2008-07-20 7 51 20 2008 19841995.1919977 7291406 1320026.78370713 543318 5869400 3016208 8990329 3125033 1420000 1792000 1540000 1659650 343129.895941385 479184.693696194 66517.2335643218 49061.6730331474 44278.5518674848 95180 860947.433539855 651220.775893686 942538.184644994 558270
2008-07-27 7 52 27 2008 20075000 7327300 1417494.47607597 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 307322.616194167 429179.431605317 59575.8355152998 43941.8479408316 0 95180 822133.662546181 635991.47117476 921973.788115672 555391.988834342
2008-08-03 8 1 3 2008 19921873.6904288 7265402.24270807 1402226.85787703 593600 5770433 2979346 8756187 2896389 1392402 1792000 1540000 1668917 277553.667096202 387606.765032414 53804.9943162803 39685.4002676324 0 95180 784711.329421406 617333.940830502 901747.237108216 558270
2008-08-10 8 2 10 2008 19814306 7221921 1386299 638280 5671467 2960915 8639117 2782067 1392402 1792000 1540000 1661833 251112.432954713 350681.289191035 48679.2452401382 35904.7585940657 0 95180 746561.083496804 601329.508366917 887945.033489544 558270
2008-08-17 8 3 17 2008 19842071.0963184 7327300 1340087.70566577 682960 5572500 2942485 8522046 2667744 1392402 1792000 1540000 1654750 240119.281815028 335329.232072334 46548.1747312274 34332.9270713722 0 95180 726156.945249744 594677.474396125 878415.967904339 558270
2008-08-24 8 4 24 2008 19824121.0932426 7321562 1292661.87527721 721265.117134027 5473533 2924054 8404975 2553422 1392402 1792000 1540000 1647667 224736.928244276 313847.605226895 43566.2381021629 32133.5150985448 0 95180 686435.352469327 575454.535211432 864591.334007579 558270
2008-08-31 8 5 31 2008 19739004.3353577 7315823 1198063.00319296 729079.343365317 5374567 2905623 8287904 2439100 1392402 1792000 1540000 1640583 205473.266267175 286945.688276058 39831.8928346964 29379.1427849675 0 95180 646656.098394929 554983.741871687 856301.922311502 558270
2008-09-07 9 6 7 2008 19597378.3314987 7239906 1084226.8199785 737712 5275600 2887192 8378948 2387014 1381394 1792000 1482126 1633500 192450.757917698 268759.611375122 37307.4225401481 27517.1480877097 0 95180 642572.724085673 551365.180699055 853869.764560093 558270
2008-09-14 9 7 14 2008 19520049.3708342 7163989 1031599.15280497 764141 5176633 2868762 8469992 2334849 1358200 1792000 1424251 1617133 183084.299992805 255679.249317353 35491.6936373919 26177.9057144123 0 95180 624830.020305073 539146.774879487 842559.220207258 558270
2008-09-21 9 8 21 2008 19582373.0499817 7088071 1048654.18535568 790571 5077667 2801321 8561036 2282683 1327300 1792000 1366377 1600767 172844.469998222 241379.213507317 33506.6577327239 24713.7861577909 0 95180 605788.974550328 529525.314805383 833734.478690311 557970
2008-09-28 9 9 28 2008 19546932.2744148 7012154 1040244.20830307 817000 5099765.12608006 2726227 8652080 2230518 1296400 1792000 1308502 1584400 165355.50318314 230920.788543965 32054.8887068057 23642.9927189692 0 95180 588270.807766857 518312.029286661 827867.325707645 557670
2008-10-05 10 10 5 2008 19411438.5025969 6937496 1017900.3544176 817000 5128383.52294331 2729309.07733216 8743124 2230875 1286140 1790708.54339481 1199292 1574007 157260.533376026 219616.073701616 30485.643346011 22485.5512759836 0 95180 575603.697123892 515052.811780083 825642.195617009 557370
2008-10-12 10 11 12 2008 19216590.5747679 6862838 980892.95980248 817000 5133658.95238715 2728518.69867836 8834168 2222653.33813911 1275880 1765940.94348538 1090082 1563613 141413.899416436 201000 27413.7039295797 20219.7551935165 0 95180 568215.504386568 511500.997607395 823884.092052013 552880.45164106
2008-10-19 10 12 19 2008 18995023.858049 6788181 939737.48316876 817000 5136256.05907882 2728065.71379499 8925212 2216416.33492955 1265620 1742478.9463723 980873 1553220 132857.185068725 201000 25754.9473667091 19960 0 95180 560732.241373964 508970.244313706 819973.463975164 546298.579017648
2008-10-26 10 13 26 2008 18782731.0273494 6713523 899103.841222268 817000 5133885.28027889 2727145.25643558 8943846 2208490.97500184 1255360 1717139.82280798 871663 1542827 125473.074367735 201000 24323.5051578772 19960 0 95180 550871.035659301 505430.951848311 817249.340657835 535363.818703073
2008-11-02 11 14 2 2008 18657326.5137119 6638865 892085.728742825 817000 5182577.55366604 2741711.80896286 8943846 2232303 1245100 1761527.1778255 762453 1532433 123615.630473492 201000 23963.4315216031 19960 0 95180 548752.85097224 504157.212386234 816344.449118417 556170
2008-11-09 11 15 9 2008 18677018.1051111 6097428.70035664 951681.14674452 817000 5315935.59225614 2711956 8918505.00229643 2230568 1263538 1790869 696602 1522040 136278.319878498 266136.758534949 35392.3271296509 20929.6964573485 111925.457604255 95180 563821.451353789 530473.590176073 816681.95875462 555870
2008-11-16 11 16 16 2008 18690798.3485173 6060324.56754741 1000820.6953804 817000 5361632 2709291.75771224 8835996.76969298 2228832 1265418.25432609 1789739 630751 1511647 149896.072191904 320971.949335892 46440.7691526397 21736.7046267026 183480.853125137 94885.296501258 578580.151469497 559023.806459985 816800.015633783 555570
2008-11-23 11 17 23 2008 18630997.1920121 6284667 1013441.29496877 817000 5204442 2595605 8943846 2227097 1270585.90044104 1788608 564899 1501253 156890.752261023 356629.152891867 55556.0936293498 22403.3684740387 240950.207427824 94593.632110753 588613.360124765 573992.489923106 816850.656730155 553165.257839551
2008-11-30 11 18 30 2008 18517109.8538489 6166601 1007255.78562301 817000 5047252 2537430 8837913.40520299 2225361 1275784.02404681 1787477 499048 1490860 163439.963305402 393354.984769741 64718.9549771508 23011.602474868 299904.957481661 93744.498100049 601296.09550282 591455.640562484 817023.732522678 554970
2008-12-07 12 19 7 2008 18280817.0078325 5710704.6604177 987687.623215959 817000 4740955 2423590 8898956.82714296 2219460 1329179 1769824 499048 1480467 171386.157220733 424531.007716891 73760.5249636659 23562.9439930453 356651.58865744 94370.293005084 614588.478630063 608452.707024446 817089.556488254 554670
2008-12-14 12 20 14 2008 18088976.7360988 5031792.83926951 971809 817000 4434658 2309751 8862698.45394832 2213560 1315344 1752171 499048 1470073 179236.378571331 454588.108119529 82719.508017788 24063.853289822 407434.706225734 92231.004935826 626517.670261855 610000 817149.381082631 554370
2008-12-21 12 21 21 2008 17926465.8515586 4264862.82286407 901148 817000 4242749.48262994 2195911 8741799.16941251 2207659 1301510 1734518 499048 1459680 186977.963222854 483997.860135389 91633.5948952099 24481.0057715024 455929.938425758 89269.4846363829 637702.090847104 610000 817179.162006191 551179
2008-12-28 12 22 28 2008 17587547.3418241 4e+06 830487 817000 3863732.36070082 2083480 8714286 2201758 1287675 1716865 499048 1449287 194590.190466555 512984.663733933 100489.770832226 24793.8104734967 503515.997230971 86090.0733997517 648521.461742448 610000 817199.660181551 547988
2009-01-04 1 23 4 2009 16916712.6995825 4723645.54816742 705786.508965511 815388.777018365 3380691.74754356 2058319.87444349 8236947.93511284 2184637.86380862 1306249.55145342 1657718 619150.317161565 1438893 201790.844105995 537981.464837448 108273.464477791 25179.8315844165 548347.876425892 83906.1864801796 659364.076948084 610000 817219.663506634 542115.474349709
2009-01-11 1 24 11 2009 16262668.2484295 4512824 629484.459100944 814364.700697097 3117904.59138196 2065336.08579651 7857486.4633151 2214025.41973502 1333961.29189458 1598571 766274.330989171 1428500 208676.644820413 560122.705586802 115275.033552216 25537.1499244404 594187.258624872 84476.9830949657 673384.120584726 610000 817286.127152828 541606
2009-01-18 1 25 18 2009 15644505.5123958 4288904.70495369 546994.134652695 779185 2831287.39470525 2052077.51574415 7954143.99678021 2243281.98995144 1360149.42824069 1539424 913457.706974695 1418107 215450.037514121 581725.063589955 122212.896442747 25712.8550278394 638530.064359564 84882.4078383149 686940.013574847 610000 817363.591807275 538415
2009-01-25 1 26 25 2009 15105765.5274498 3941712.73199612 467240.1742143 741641 2567679.60024921 2044509.815059 7956645.7254931 2249880.92123083 1351858.61689391 1480277 1027639.66371201 1407713 222092.532255279 603453.53043782 129080.654191596 26153.6720297526 684615.455653773 86102.8093188243 703449.040512615 610000 817467.314339105 535225
2009-02-01 2 27 1 2009 14588392.5567502 3552861.32500144 372590.267175054 704096 2309400 2002857.86358594 7913968.22602815 2221505.60447406 1312467.92120155 1421130 1004487.53662842 1397320 228555.5611483 624700.586565751 135205 26570.9746505301 727860.181018067 85185.8008931304 715117.564254806 610000 817521.79174034 532034
2009-02-08 2 28 8 2009 14255972.4841505 2503951.18425563 331977.077214336 670000 2039400 1999115.52250977 7850997.44635572 2223421.35937009 1301221.74440191 1297560 1096561.82067827 1386927 234559.770775152 646445.016053671 135205 26976.4709938238 778379.789383794 81146.2581789161 725075.576630565 610000 817584.364902551 528843
2009-02-15 2 29 15 2009 13981552.0107766 1740456.46177871 292876.078342198 626375 1769400 1988357.81268351 7434988.70981432 2206190.04935995 1253592.97366134 1173990 1095012.07762615 1376533 240496.162914533 667752.867925767 135205 27342.2008046064 828038.861701573 76666.5954416486 734591.192360345 610000 817645.009478982 525652
2009-02-22 2 30 22 2009 13712801.8409665 1097743.0232532 257560.183677764 582750 1499400 1972018.28706974 6818061.09351713 2170026.81881676 1195986.38937785 1050419 983889.767637917 1366140 246368.204932421 688776.012096892 135205 27743.2902545186 880379.103184548 72627.0766535571 745503.911072979 610000 817735.032037696 522461
2009-03-01 3 31 1 2009 13289579.6203415 584261.142588359 206855.511737478 539125 1229400 1932538.05226657 6498213.476385 2090869.75139978 1089581.80718727 926849 642015.597130226 1355747 252093.353058512 708790.381720048 135205 28154.0805287793 935145.174300373 70533.048152587 762464.749483659 610000 818156.995602794 519270
2009-03-08 3 32 8 2009 13220530 523135 139849.772984195 495500 1059400 1796750.82535662 6567838.72022098 2096634 1057047 838337 499048 1345353 257646.253488045 726523.481143539 135205 28542.9036627956 981211.05360555 67900.4952575981 781925.271765588 610000 819651.860474338 521208.480846247
2009-03-15 3 33 15 2009 13166878 464722 117876.797649356 412675 889900 1734055.24303446 6599572.72022098 2107543 1030915 749825 499048 1334960 263129.225744338 747741.732409564 135205 29199.9823821543 1045006.09287476 69257.0145684024 806916.492899299 610000 822056.784926508 523584.677387389
2009-03-22 3 34 22 2009 13113225 406308 97570.2969340121 334387.056096182 885862.943903818 1684130.65980023 6625357.72022098 2118452 1004782 661312 499048 1324567 268528.522656539 765109.249757879 135205 29975.7907732395 1098848.09455507 69491.879599272 836892.923310367 610000 825408.587254949 533026.469636358
2009-03-29 3 35 29 2009 13059572 347895 81262.902079334 258008.66315367 879916.33684633 1651219.39426858 6662049.72022098 2129361 978650 572800 499048 1314173 273963.387102955 786955.659239165 135205 30956.4299959412 1146880.72918517 64500.6777649745 869162.661850148 641723.271742878 827214.36093366 544246.250099248
2009-04-05 4 36 5 2009 13046481 288589 77043.8117187373 165700 889900 1649755.29222186 6672760.72022098 2186386 998683 572800 499048 1303780 281656.822712045 841112.644466453 135205 34100.3620044003 1174578.08899573 53466.7113966903 927173.46329863 651594.498993163 827728.219443112 555345
2009-04-12 4 37 12 2009 13046424.5709285 269560.797897023 104154.927115846 190909.824939166 889900 1731493.53412112 6163616.65987946 2306368.76417091 1018716 572800 560429.797294677 1293387 307441.596020017 970429.938057344 135205 37064.7857382896 1248400.48783224 43354.0498663683 938607.610799512 650780.884150006 830256.500903751 556320
2009-04-19 4 38 19 2009 13104494 529863.360210941 129384.038517686 216482 889900 1797868.56778863 5654472.59953794 2425243.7072962 1041129 592932 1007077.60309942 1282993 323796.100903701 1034170.52439887 135205 39051.2467960274 1338997.28860055 53755.4331462313 943357.246526121 653067.574663893 831759.771094508 557295
2009-04-26 4 39 26 2009 13084216.5291521 779168.335190456 168314.857588109 241508.195437216 889900 1844802.09953917 5145328.53919641 2534742.75542029 1063542 613064 962814.621701824 1272600 334555.658890646 1067966.87005734 135205 40549.6575649824 1361890.71804997 45238.435313176 959599.081929405 658962.014498666 832831.070304552 558270
2009-05-03 5 40 3 2009 12942892.8359657 227300 197001.155504517 266765 1039948.94491448 1928651.09201919 5267884.35745575 2665023.8156788 1100514 656102.141711833 1006280.4745419 1308075.82691797 357217.428986832 1135741.74392098 135205 42153.8188901402 1426701.82013666 38664.850964502 970993.434897895 676066.360677012 833626.642100373 558270
2009-05-10 5 41 10 2009 12993071.9523112 418133.95666407 226826.173601015 291906 1262150.15060583 2003664.11978101 5145328.53919641 2804545.46753881 1125526.28212796 679804.922204139 1178920 1345161.61581759 385985.469785564 1202806.39693986 135205 43348.8807025912 1447925.06546839 25562.117950023 979581.801711086 700030.776410623 832238.491182874 558270
2009-05-17 5 42 17 2009 13205841.2857953 890616.058336208 293272.753621854 315497.155962183 1579703.91381131 2194267.02991069 6114044.98214152 2979282.08377608 807341.453012218 872777.06362759 1279263.20349397 1396920 478718.791174425 1353313.06620354 135205 44028.2543834769 1466457.73680058 -22607.381537927 974546.212227238 731881.049397931 829689.490034793 558270
2009-05-24 5 43 24 2009 13819691.0622583 1788249.02692876 528431.90111017 342188 2275181.57074869 2411117.70252436 5432561.14038633 3146040.34364611 858582.621923741 1257295 1486234.51967995 1438360 539062.069928976 1397005.53805197 135205 44264.0339712667 1532568.43609761 -31988.460103801 970162.169575092 747463.565143406 828797.62416487 558270
2009-05-31 5 44 31 2009 15009348.8195623 2990950.83238902 759689.276694033 367329 3206139.55533786 2497485.6242338 5886464.40625879 3218817.61543953 822390.573080023 1418353 1540000 1479800 588914.940427178 1358268.61966279 135205 45259.2314758644 1652820.87332414 -42934.704861416 968883.008502921 757383.490931062 827608.781500421 558270
2009-06-07 6 45 7 2009 16342133.9781716 4258438.4536038 828751 392471 3984677.07605881 2639328.81422685 6920575.93495389 3296992.31853981 1149406.18953508 1511765 1540000 1512500 579027.783815863 1335464.96222272 132935.074552595 44499.3847153373 1588975.91004112 95180 970408.806173563 774357.834219248 812235.964422163 558270
