"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2007-04-15 4 37 15 2007 549071.095840522 328379.553619242 286096.604635822 212791.194705531 6487814.89666128 668388.293737933 647917.916610175 1313026.33111289 346867.947365202 15300.3076145542 2308559.72275149 314771.1786472 6302186.57781698 11810.7992971863 232605.718556581 93025.0158982024 41206.9368214886 1818483.78294851 1446067.69052437 2700371.35820655 12581.9131220506 6133896.21075503 17039.6096636177 77164.011543495 2692767.33840195 2639498.67064717 2843229.66715696 216733.742977659 5738366.00796265 54210.7943270602 360258.114585183 346435.903750699 283857.424403075 49787.964336085 1363026.33111289 137573.436892048 150839.779525871 111089.675228393 2657915.8934093 209395.488045167 11751.8148216305 2567803.04890666 2475010.79078864 253549.893194874 2605375.15926549 2364944.16537177
2007-04-22 4 38 22 2007 489215.988640609 366418.12079015 281195.379396305 277870.75129307 4781321.10195357 437847.83880425 431603.179143056 1019564.0872417 385511.2233271 16010.0908334122 1777759.43661171 386572.959823628 4516873.0915011 19949.9383830411 281595.628150511 191147.092511674 96533.486192376 1393528.59850481 1139431.74106046 1798824.16748932 27450.4147256189 4320963.19490773 86736.2524581592 112912.23202288 1936865.72815749 1976944.85509556 1985046.34230395 257763.604074762 3948865.97230477 56653.6190259698 342738.857682075 339025.130367257 333844.66018721 45155.7264358281 1084564.0872417 322385.18116987 200746.09924544 111312.467616234 1902351.05754727 179037.247084096 9684.40239603422 1895888.55945776 1834473.97341397 323608.895254502 1882486.56444314 1807375.18293396
2007-04-29 4 39 29 2007 623146.204312323 423676.767317065 268062.746693031 232258.238542717 5542806.17694242 715612.224035948 693149.698959488 1538538.39334597 412931.369267825 14036.1219753637 2321265.38240582 357952.048061009 5436900.77842087 12954.2630448253 180558.406937306 134388.68605846 51596.4596573517 1848509.41894254 1677296.27537913 2516685.5506753 7849.18970614673 5362990.6924912 16014.1034201694 97428.2035406514 2616976.97668614 2584290.41145485 2702855.99318302 164183.1730932 5197053.88727104 55828.9366706734 527934.807133917 506694.869473607 341618.017011795 36855.913849362 1598838.39334597 135389.136240133 143328.198538723 83797.055466523 2546705.79279145 183418.71288087 8555.28230140856 2516222.06281338 2445433.91696281 306571.893450942 2520685.51041471 2368112.61966897
2007-05-06 5 40 6 2007 487198.120543261 283725.875203415 238298.899218793 133063.514547634 4870504.59171627 689056.830569907 684925.536679143 880537.512199796 335889.937633781 18377.5471859324 1442980.07319531 215332.914959951 4609193.82779189 18188.8211883955 133376.605976187 74798.3197012623 28496.2618570942 1296919.36732794 281779.514960635 1755668.21342791 4800.39974996926 4396668.40864023 11274.7310968383 96328.4818136271 1668924.98314597 1603341.13707692 1803857.91717804 144829.621017541 3840217.48104062 103775.418868131 327520.584015337 308253.312983596 300392.904028187 13028.1226459236 224723.512199796 91379.9438491926 130072.336928336 72408.8660767049 1792806.96242076 173102.144917007 11751.1618391226 1676107.14694148 1591088.50493425 287907.375102891 1740334.81138873 1541343.65739173
2007-05-13 5 41 13 2007 438683.97571688 265474.106422397 551541.69985758 207711.881971775 2537320.09135603 369042.040269635 397847.393181371 716067.18215763 479039.102406837 30892.6074822424 783065.537184722 360853.708281708 2485636.13048135 64837.4383818689 289796.364868769 313847.986670855 156072.944985901 763968.369300301 732770.729636294 1691248.55317696 14243.6589116021 2376420.91648244 47564.1407685597 255074.663387016 1860693.86117309 1902265.91240948 1862173.01818056 179144.694321442 2402310.04812588 206365.536563739 249601.798760256 257121.553657213 447245.48139874 9057.44409802374 679095.18215763 199969.22087439 171857.862434468 104147.44692559 857303.5851877 278712.876208979 11576.8825130898 920901.53337572 883595.49948326 465860.159396332 869475.777184394 997448.556640232
2007-05-20 5 42 20 2007 804202.74973247 265825.501039592 620383.202697782 283331.810809401 2633386.70847401 765299.56369306 784116.22531526 491503.45698075 679224.6370507 58121.3089131253 666719.03671661 542558.834089099 2701270.08259276 64408.6336487869 309936.477217904 427904.92498716 258026.53874928 1797474.4167712 511417.319572119 1797077.73583501 23760.4114029035 2627949.23106413 101888.902253264 322022.51554711 1903857.60400226 1916950.582322 1949835.42660534 213156.41936366 2715882.0578609 220160.568570404 225767.072616928 243460.215883326 583872.11345879 5063.05825197613 454531.45698075 310598.710250534 210239.564904352 130598.898227143 1108617.14596956 270192.183833142 8419.448757915 1082322.00625118 966001.471179594 556444.03159193 1083432.5623477 997259.74075752
2007-05-27 5 43 27 2007 1068611.32945836 356434.090536836 851476.640616651 287805.924938497 5461594.9735363 969390.593924686 993689.057006796 718512.899841001 964531.474292846 111149.595819194 2178529.54916871 653047.900062461 5408944.18789306 106063.643404254 364299.064906036 626950.591529732 310635.089377801 1811196.50675624 741262.591681301 2503043.29553831 17861.1926225384 5286793.35375753 85913.3310961082 484150.158109125 2708641.14636802 2716505.45255959 2725996.24049783 230133.76985962 5232799.79423023 289979.057523639 328626.354830439 356876.747240533 848614.068267436 1796.19874812779 681540.899841001 303182.183688921 245763.67306959 120106.26885097 2765930.61289305 316486.637468991 8478.70341339523 2772051.45239891 2601823.84259676 818770.427539076 2744330.48551042 2638629.01121582
2007-06-03 6 44 3 2007 1139398.08733571 178299.714097788 984027.480989972 281996.192076367 6351617.43433636 782795.471410505 763640.602976236 556795.067097304 920221.399822702 162446.071701994 2403046.2225544 740708.071722917 6332205.49389965 117281.320060667 365440.062437633 475672.411171324 278283.621767008 2209578.11367518 483962.867016744 2220995.92562883 17576.3749499165 6234483.30099761 92107.7771490505 488480.086274626 2359782.8077955 2335648.45776205 2413041.06443174 193797.706958231 6156616.01476562 314274.565321848 109605.094609985 132159.716060209 807285.049518522 -2476.55592083459 421697.529280133 274697.648727236 254951.860905331 111212.805665458 3573024.34742295 316239.879939948 5195.20900015839 3447870.09813601 3151752.70164482 747684.543049342 3499242.62167329 2932797.86705222
2007-06-10 6 45 10 2007 1191885.73421302 646065.200358411 805742.992455087 272726.990679 6163103.03438377 1054798.53265851 1007934.78421574 1002588.24675557 1047701.97254718 173738.623712423 2020847.62444941 776202.577232146 6036200.81360412 117739.276654014 322612.940173592 497461.303628601 303058.725092732 2594383.29079436 962391.861427298 2263966.09363541 26312.972012738 5885196.97522871 116924.668662126 492839.13809466 2484351.23887697 2503280.78052784 2487764.24492973 192233.890867093 5701783.83493879 333752.080646033 660083.256697517 782546.541169536 949092.313309832 709.39676401207 941482.783070143 474906.180572463 286429.04585772 98113.0924510084 2818939.05499093 255835.913648075 3608.40926490563 2800685.27677409 2551905.89145156 872105.037241833 2775652.66591742 2346973.71830648
2007-06-17 6 46 17 2007 1152324.9100695 494644.674258149 1109330.69106763 226781.56246045 5942505.73358865 1182144.31219839 1126730.91229897 1019470.83774931 1005699.4679405 170074.749935162 2239542.07555281 948642.713241209 5919809.40193587 222817.286772697 270127.549893873 579945.709839485 289597.217597194 3041116.16560352 1058740.66199902 2272423.45422057 24477.3488745323 5825083.91764383 98463.4952388144 662952.785712448 2423964.20029618 2416706.60537801 2457476.63121894 143625.87463796 5724103.25911571 608403.786862208 561861.333743107 619853.995252383 933381.498784298 -1406.40636220161 1007103.83925191 360057.614691901 198752.307550613 90999.2098616831 2915811.99790802 323766.22115507 1869.55237206457 2922069.27054568 2678072.01857435 893216.154173768 2875824.55912251 2545963.71624558
2007-06-24 6 47 24 2007 1471444.12102551 522992.785496789 1149592.80864679 238266.739932531 6466395.40039862 1528840.31381906 1464351.44367558 789990.789893172 1323671.71944751 118733.377596043 3511287.2234044 1000409.3028416 6525938.53253141 195875.043849495 221615.414813958 754928.120096346 224783.64457703 4018632.68582318 874462.820650532 1850062.93857229 16132.9308501349 6492141.879046 139871.00821158 814058.567821119 1955837.07637736 1940278.81678769 1992658.75596149 106289.385251995 6423332.12958443 747437.527064896 647004.17324554 708856.266725525 1237569.07830228 -1164.09232436558 843175.789893172 433145.594740527 136699.339423809 78602.2457294572 4075679.605389 421751.279899384 -133.2407132563 4015677.04448833 3832776.72758501 1180282.75137786 4006715.72267204 3746340.89425852
2007-07-01 7 48 1 2007 1048903.62611094 401600.51278083 1020418.53177489 192910.211854456 6223769.57896425 1116878.68760383 1056878.01148922 709584.894078951 873613.619390831 82401.2605093004 2806308.37103339 736807.901000714 6072781.06581875 111036.381042596 144734.518954878 447550.592353522 116855.985229079 3283297.70491285 675741.664628782 1347677.9357343 7423.66452584678 5938239.0252235 84269.8958661272 753254.32166453 1387678.24609556 1361015.8327879 1432652.73317836 72610.5435734475 5599967.3982683 639880.084082478 560066.144499987 641483.92483315 805629.073312341 -3199.14946470537 656399.894078951 326899.108022992 88572.2423483492 71737.3362767654 3587686.99436743 465559.350112999 351.3620783331 3402858.37180311 3220739.18408785 758428.376866965 3480878.05659468 3073182.76598137
2007-07-08 7 49 8 2007 724195.035914822 304702.538777124 798284.327752942 154968.041500061 4718335.99269769 749681.745533269 745113.337085113 498066.771167998 626090.082885105 70297.8651689689 2328739.04795813 568371.286552423 4385033.80082474 121658.904351146 104809.578815961 348381.373872593 96878.7869132803 2110244.01179228 525534.263329598 1341508.82417511 10602.3398460803 4228588.99530031 59366.4962092677 575435.671907721 1355664.22254697 1350476.52626436 1375861.24094054 64729.5547230642 4198392.22542202 579435.267438018 450146.749193996 537301.735262289 588944.16059093 -2571.886335658 498066.771167998 265271.973906866 65260.0950321563 98569.1659502156 3010190.95637211 401215.778558944 -825.58602970459 2899946.39085496 2757129.1654692 570421.990938738 2948448.84886305 2573518.14920187
2007-07-15 7 50 15 2007 674667.679612779 304960.051720485 796037.67702787 242865.340235593 2814035.75325661 688813.867018959 690743.438043144 455831.067742965 618777.97978966 80603.8188229628 2080804.14670475 1019115.19841785 2647315.9620434 245903.588976329 86678.6772943161 408589.785204301 98691.2517804777 2005827.41884425 475581.476451877 1104150.35893701 12095.0302909722 2570092.69516307 52541.0339793149 630131.008479879 1140389.15870671 1150502.99496715 1142305.51647318 54861.4039155382 2863031.48999098 1109893.38714484 433257.221434248 499061.943629572 587705.87049267 -681.19434308197 455831.067742965 243145.628563438 59320.1653499591 108615.756336546 2277295.38258633 419313.6919442 -1229.26043987532 2358609.14102168 2260565.04986119 578915.896973276 2286435.26559098 2239156.96434526
2007-07-22 7 51 22 2007 570650.185621137 231189.597407455 835989.95994964 572920.060061967 3390440.20483469 589625.149141287 588321.609048752 397402.794921165 502082.55684753 60461.8805698003 2603930.99341743 1072467.40038205 3288178.21948481 198990.400509505 54019.8318128758 276035.935038392 56183.1248416401 2385584.96516593 415801.697466625 976254.129049432 11047.4211939779 3263865.79032503 36121.1409984564 568797.405112075 988265.877854211 981866.715788075 1003672.79000377 40876.0335000081 3560601.67000252 1109244.4237771 369609.464884522 403687.131371015 468312.03355059 -462.0999932081 397402.794921165 201112.191489011 47701.5221189731 73115.1586394668 2974733.55716651 481860.90855571 -1152.78842833907 2968015.651134 2868170.18278512 450400.761716019 2950830.51255205 2780421.7603913
2007-07-29 7 52 29 2007 361018.194996044 213856.518514215 733937.410354436 467800.997999333 3917938.65841549 374658.653015131 372764.733952332 303279.744798697 321486.293931686 40112.8350433854 2479182.90047089 885709.449891091 3692354.87903911 112809.111950817 31892.1304802304 163106.197664603 28356.5792375977 2024833.24871774 313607.115972813 690440.771743206 12387.8422460656 3607831.64312144 26785.5306347186 402254.17714634 709810.168274 710412.893030198 712994.247731043 33656.5894716474 3645578.69958246 695661.677921734 372088.676051752 417911.497087547 303013.736705554 -2097.01590691181 303279.744798697 176588.293301335 39898.920962456 50042.3910467631 3000593.10792241 469119.084960666 -1712.7527369692 2887048.29392409 2779534.91088051 296200.175408899 2943636.75363116 2639704.64447198
2007-08-05 8 1 5 2007 260627.241186393 154561.215007032 631065.501357355 447626.66517938 3638137.07267875 267925.128139583 275231.21394372 150641.984755102 241110.679489902 30400.7355808374 2057618.88692632 674175.675736493 3525523.57618992 60557.1582529335 25460.5342213508 120433.222951058 16161.6321007763 1785158.57763253 187354.545902939 509203.393683005 9724.46543903057 3355701.38432409 18060.5136425461 315437.29222157 517382.213398583 515630.729855705 524367.418590107 24919.0515368739 3182580.75932837 504802.91111839 135640.701877018 167616.153535619 228376.475304114 -1700.91427409784 178239.984755102 128105.863766074 27883.2058774864 73291.2189039091 2537609.87634913 429923.874985667 -910.68402849395 2389508.04125406 2313981.31413668 224061.382362657 2449121.05137055 2175602.21857916
2007-08-12 8 2 12 2007 216827.009372964 157195.867059495 531644.528810441 375754.763717463 2575375.77692041 220869.796030135 231846.941658806 127095.81538695 207647.776918698 24641.2895437177 1725661.62073019 591404.457942085 2555632.61444783 48043.6491160064 22557.7811614764 108566.946352242 13943.1954519055 1539002.29000719 129513.318628457 433428.580708257 10542.4643604357 2432975.29929752 15823.5403149674 254017.539091742 442538.668432065 441550.187231521 448310.658266612 19727.8449345921 2384393.87184888 460967.144004515 128342.208332721 144151.659994752 196855.479547285 -586.2782904647 127095.815386951 113253.31966419 21519.3616199589 70279.3305761578 1959864.48452491 404584.47998334 -188.689887095236 1898082.64463759 1858619.20576485 193687.364115606 1905544.89719324 1799274.22738052
2007-08-19 8 3 19 2007 188033.609090321 133770.669952632 420590.873975189 316142.194609967 1790695.94818101 192988.266875438 201354.372406203 82770.1768451605 176937.205122121 21811.511761795 1096861.37799991 418490.975009191 1784704.55226822 51388.6139828499 18330.855462366 87821.5502137217 11724.6346425102 923957.542540106 123352.287960661 381971.702509925 9616.26820073185 1682199.6482303 14288.5300729468 202250.284295394 388628.724469251 387818.823055876 393868.201266539 15966.2321049649 1661878.94732394 405784.002308765 111379.065630544 124884.421852767 167771.979238911 -482.7641027418 117294.919956228 98191.8913572407 18784.0135225746 63173.4042891031 1293997.6913532 369700.021115429 -582.897258803946 1240810.04145862 1204984.21892273 164981.493941657 1249943.73847196 1146375.73715525
2007-08-26 8 4 26 2007 175595.231683036 175318.35913536 566026.268057598 304228.645078494 1690946.97304431 178063.373070734 186985.768430912 179726.416706645 177550.322377415 18666.1618854671 1189440.9651887 492537.974614383 1706175.85353871 90877.6340251712 19004.5312560262 102811.429000179 13895.958977848 1068254.9637225 148080.673186313 404838.517716093 10623.9789220151 1607218.10713241 14119.0286116888 194954.303561991 416276.228178801 420149.547800379 420088.286936014 17057.4216364634 1622944.06585349 515216.726432644 158547.380017648 163559.224347032 171285.525464556 -519.28757766339 145201.673595577 89599.8893699432 19986.9167392758 80327.3275115779 1279502.46893335 427127.965326696 -664.647093332026 1268107.3536453 1251829.49237108 172889.481446052 1251835.11945836 1241448.44487516
