"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2010-04-11 4 37 11 2010 0 0 0 10983.6837327334 0 0 15.6160903528316 0 7821.74498754625 0 13901459.8116845 NA NA 3111994.09833935
2010-04-18 4 38 18 2010 0 0 0 0 0 0 23.5436707742135 0 0 0 14400311.1635503 NA NA 3532261.62311414
2010-04-25 4 39 25 2010 0 69996.4861609512 0 24370.587408151 0 8669.7334534926 32.3101770611609 0 26542.1587032014 0 14568829.8700209 NA NA 3016677.22983905
2010-05-02 5 40 2 2010 0 853883.685852803 0 27571.1997739776 8654.42128131249 55981.8553091514 41.2031537211683 0 31902.577080599 0 20524193.243084 NA NA 2495600.8421472
2010-05-09 5 41 9 2010 0 564198.904524078 0 0 8223.92110405244 2850.87795665886 41.2031537211683 0 1761.82459986152 0 19521811.7447379 NA NA 2785285.62347592
2010-05-16 5 42 16 2010 0 691498.107993472 0 0 30013.2662168193 7713.95096255033 41.7978145844588 0 0 0 21464302.9663534 NA NA 2657986.42000653
2010-05-23 5 43 23 2010 0 461241.162545528 0 0 18715.3869821122 0 21.2806796353414 0 0 0 18674322.3120987 NA NA 2888243.36545447
2010-05-30 5 44 30 2010 0 1111686.25500482 0 13691.587145987 57457.682736155 65474.856175087 4.85001394428855 0 16012.3641254213 0 16618583.7954132 NA NA 2237798.27299518
2010-06-06 6 45 6 2010 0 179219.53848961 0 0 0 36141.9489756976 4.0732210192682 0 0 0 15168315.6098736 NA NA 2969471.15351039
2010-06-13 6 46 13 2010 0 0 0 0 0 9679.57106721104 5.39568636559034 0 0 0 13214102.4305655 NA NA 3294238.63033926
2010-06-20 6 47 20 2010 0 0 0 0 0 0 0 0 0 0 10085286.3754756 NA NA 3688736.09598953
2010-06-27 6 48 27 2010 0 101078.020124864 0 0 0 14281.0910951179 0 0 36823.365991628 0 7758195.76281847 NA NA 3047612.67187514
2010-07-04 7 49 4 2010 0 195960.777787841 0 0 0 36662.6654792556 0 0 45515.906504597 0 6264933.26905796 NA NA 2756304.90221216
2010-07-11 7 50 11 2010 0 0 0 1367.70019297433 0 0 0 0 50283.5943472422 0 4383054.28757405 NA NA 3380968.33833703
2010-07-18 7 51 18 2010 0 0 0 12095.901696484 0 0 0 0 61264.2750379801 0 3038229.6854517 NA NA 3041364.16588925
2010-07-25 7 52 25 2010 0 247452.210504 0 19948.402254256 0 33237.6439925224 0 0 69511.4848508719 0 2360716.58688521 NA NA 2704813.469496
2010-08-01 8 1 1 2010 0 0 0 18444.9302313973 0 0 0 0 70778.9499968437 0 1345624.54411779 NA NA 3786231.16540909
2010-08-08 8 2 8 2010 0 0 0 13599.6504672353 0 0 0 0 65684.3054870208 0 1375215.50724953 NA NA 4400057.82306451
2010-08-15 8 3 15 2010 0 0 0 12843.0734225024 0 0 0 0 63283.7459485347 0 1772408.36920409 NA NA 4121590.8018769
2010-08-22 8 4 22 2010 0 0 0 19610.7274015068 0 19872.1891076234 0 0 70200.6822797995 0 2195800.94803999 NA NA 2849518.08181938
2010-08-29 8 5 29 2010 0 326926.874841055 0 20020.5557377682 0 67000.7288932451 0 0 70796.39723318 0 2713341.89115239 NA NA 2457954.51315894
2010-09-05 9 6 5 2010 0 650217.614796879 0 0 0 0 0 0 79832.5662598151 0 3141458.9964527 NA NA 2078457.03720312
2010-09-12 9 7 12 2010 0 790558.278949251 0 0 0 0 1.11435194820206 0 81291.4704313972 0 3449834.76442979 NA NA 1938116.37305075
2010-09-19 9 8 19 2010 8793.84643310914 987991.02 0 0 0 0 0 0 81796.1944433377 0 3895915.81765786 NA NA 1730149.10193489
2010-09-26 9 9 26 2010 213892.270897703 987991.02 0 0 7357.41051619263 0 0 0 83071.8318742141 0 4315683.71133506 NA NA 1525050.6774703
2010-10-03 10 10 3 2010 169060.447318585 1124594.28 1489.72116665568 0 6802.86245095789 0 0 0 87286.0505110641 0 4296573.407985 NA NA 1456861.12356141
2010-10-10 10 11 10 2010 114722.416563487 1124594.28 0 0 12089.7954763942 0 0 0 79607.4500797922 0 4149407.53824037 NA NA 1511199.15431651
2010-10-17 10 12 17 2010 0 725055.033406243 41.7569824111788 0 0 0 0 0 71347.7910447922 0 3792644.06458507 NA NA 2027088.36659376
2010-10-24 10 13 24 2010 0 914224.415632346 1434.47064817066 0 0 0 0 0 79662.0177540353 0 3459165.3061364 NA NA 1837918.98436765
2010-10-31 10 14 31 2010 0 978012.860385861 622.366139879149 0 0 0 0 0 77598.2910977717 0 3461254.6893058 NA NA 1851433.15961414
2010-11-07 11 15 7 2010 0 822571.780457274 0 0 0 0 0 0 84311.0509970373 0 3580449.05870058 NA NA 2342308.14354273
2010-11-14 11 16 14 2010 0 446122.720961829 0 0 0 0 0 0 66850.0040295077 0 3746377.24290723 NA NA 2622393.66303817
2010-11-21 11 17 21 2010 0 558460.544721272 0 0 0 0 0 0 80475.6950295149 0 3684362.69548592 NA NA 2510055.83927873
2010-11-28 11 18 28 2010 0 581310.475679582 0 0 0 0 0 0 84140.1001316487 0 4177538.14143891 NA NA 2379194.02832042
2010-12-05 12 19 5 2010 0 399271.356810813 0 0 0 0 0 0 82477.1525760345 0 4239100.18078098 NA NA 2884758.15518919
2010-12-12 12 20 12 2010 0 286681.915766922 0 0 0 0 0 0 82899.8515143951 0 4973436.83601116 NA NA 2997347.59623308
2010-12-19 12 21 19 2010 0 714136.515313292 0 0 0 0 0 0 79817.8666996268 0 6004427.4874969 NA NA 2569892.99668671
2010-12-26 12 22 26 2010 0 743997.411042451 0 0 0 0 0 0 81787.807410221 0 6336681.95512703 NA NA 2540032.10095755
2011-01-02 1 23 2 2011 0 656894.771500601 0 0 0 0 0 0 65973.367543575 0 6746226.92561327 NA NA 2628859.0004994
2011-01-09 1 24 9 2011 0 0 0 0 0 0 0 0 70009.9185419662 0 6382153.59183203 NA NA 3343416.55596728
2011-01-16 1 25 16 2011 0 0 0 0 0 0 0 0 77901.4245464962 0 6909110.27906793 NA NA 3378529.93468122
2011-01-23 1 26 23 2011 0 0 0 0 0 0 3.32814191183684 0 40142.3758455722 0 8064209.22798314 NA NA 3545188.33518815
2011-01-30 1 27 30 2011 0 0 0 0 0 0 3.82181505303606 0 0 0 7910479.94504899 NA NA 3366837.51189814
2011-02-06 2 28 6 2011 0 0 0 0 0 0 0 0 38584.9114960066 0 6075375.07136822 NA NA 3710211.91695053
2011-02-13 2 29 13 2011 0 0 0 0 0 0 0 0 52951.9006898806 0 5729761.08633105 NA NA 3208209.257831
2011-02-20 2 30 20 2011 0 0 0 0 0 0 0 0 53617.776948523 0 5608063.51195393 NA NA 3306828.53754117
2011-02-27 2 31 27 2011 0 0 0 0 0 0 0 0 56250.3369038041 0 6006830.15633652 NA NA 3403912.5536447
2011-03-06 3 32 6 2011 0 0 0 0 0 0 0 0 56119.0836916074 0 6371163.28372422 NA NA 3203119.25482838
2011-03-13 3 33 13 2011 0 0 0 0 0 0 0 0 49994.6945667814 0 6749772.14426188 NA NA 3221509.12228393
2011-03-20 3 34 20 2011 0 0 0 0 0 0 0 0 49617.7870743414 0 7357026.94510814 NA NA 3278842.73941521
2011-03-27 3 35 27 2011 0 0 0 0 0 0 0 0 53725.7989483361 0 8220225.5522057 NA NA 3346445.98573327
2011-04-03 4 36 3 2011 0 0 0 0 0 0 0 0 35104.3893000331 0 16585906.9537194 NA NA 3310569.82044531
2011-04-10 4 37 10 2011 0 692917.881920362 0 15624.8319079655 41397.1762305948 0 0 0 34137.8762811207 0 17817283.1603987 NA NA 2213137.57807964
2011-04-17 4 38 17 2011 0 709767.636570471 0 27073.439227247 56704.6954703465 115449.130838026 0 0 41329.3822674225 0 18193607.860022 NA NA 2376906.07942953
2011-04-24 4 39 24 2011 154749.543788879 1189189.62 0 36325.8168959158 51095.6280520336 131129.837767936 0 0 55462.3831346176 0 18013972.7332318 NA NA 1740837.06811512
2011-05-01 5 40 1 2011 0 0 0 34919.3805466836 0 0 0 0 55060.2251480495 0 22430989.6574787 NA NA 3610452.92882481
2011-05-08 5 41 8 2011 0 431757.19741811 0 0 0 44261.6365933982 31.016271792236 0 27095.6151576228 0 24046337.2941961 NA NA 2917727.33058189
2011-05-15 5 42 15 2011 0 275498.040392825 0 0 0 37788.5425006848 48 0 0 0 24155199.4276189 NA NA 3073986.48760718
2011-05-22 5 43 22 2011 0 626473.604711911 0 2888.29633616105 0 38419.1710257868 39.1780633519597 0 9734.46717924578 0 20517833.7561466 NA NA 2723010.92328809
2011-05-29 5 44 29 2011 0 452019.217872449 0 39725.1950838747 0 20183.5744206983 11.1769166244446 0 53344.3048102315 0 15207284.4496985 NA NA 2897465.31012755
2011-06-05 6 45 5 2011 0 0 0 38410.6483879038 0 0 0 0 57627.3737541717 0 10628392.7734456 NA NA 3288495.65385137
2011-06-12 6 46 12 2011 131862.874942034 1070588.34 0 29118.8658046194 56160.1816933696 130469.611763392 0 0 46176.7805666104 0 9307137.99462022 NA NA 1944161.37470597
2011-06-19 6 47 19 2011 0 732533.448456413 0 30598.8864050266 15444.0755196528 89249.3202057221 0 0 48528.3466371171 0 7091507.3739195 NA NA 2416157.24354359
2011-06-26 6 48 26 2011 0 334604.066529108 0 9689.4437193324 0 35657.7233520038 0 0 62193.0332827845 0 4243246.44911575 NA NA 2814086.62547089
2011-07-03 7 49 3 2011 0 157399.938972796 0 16457.0664048656 0 10163.5626186227 0 0 67571.3887272485 0 2686515.90212158 NA NA 2794865.7410272
2011-07-10 7 50 10 2011 0 723531.302445076 0 30403.9956765868 0 81876.5693173995 0 0 82050.4866084828 0 1917302.56830946 NA NA 2228734.37755492
2011-07-17 7 51 17 2011 0 828979.43513656 0 26436.0149572101 0 106418.533829942 0 0 78918.0545667253 0 1546867.63493653 NA NA 2123286.24486344
2011-07-24 7 52 24 2011 0 372639.632865154 0 24164.4090348173 0 66285.0934969386 0 0 76429.4994647429 0 1233394.00060188 NA NA 2579626.04713485
2011-07-31 7 52 31 2011 0 766497.40765337 0 33725.7761754544 0 69754.8671730228 0 0 85192.6902422964 0 1115642.61462071 NA NA 2185768.27234663
2011-08-07 8 1 7 2011 0 0 0 30784.8819995023 0 25004.3987344272 0 0 79918.2490456027 0 1419316.33908264 NA NA 3266397.43037363
2011-08-14 8 2 14 2011 9468.3793584255 903275.82 0 29874.679925807 0 99629.411698071 0 0 76831.7081050141 0 2745603.78222443 NA NA 1911895.03793757
2011-08-21 8 3 21 2011 0 889852.203257249 0 33008.3448932844 0 86381.8879505391 0 0 79857.580974885 0 2782999.7653767 NA NA 1936710.32074275
2011-08-28 8 4 28 2011 85517.3626949415 903275.82 0 33887.1576338599 0 113361.43634092 0 0 81349.2471836542 0 3191317.04126102 NA NA 1794206.59973706
2011-09-04 9 5 4 2011 0 897514.997331479 0 34334.3846871537 0 79240.7522471939 0 0 81789.4808795444 0 3416078.64181659 NA NA 1887366.39066852
2011-09-11 9 6 11 2011 34776.8179637559 987991.02 0 0 0 0 0 0 86428.0519968601 0 3893038.18953799 NA NA 1704166.13040424
2011-09-18 9 7 18 2011 240871.571963326 987991.02 0 0 2637.41125218483 0 1.11435194820206 0 89417.1968699111 0 4482638.39327029 NA NA 1498071.37640467
2011-09-25 9 8 25 2011 377844.522177338 987991.02 0 0 20251.0300216595 0 0 0 87060.6668008949 0 4951729.65271346 NA NA 1361098.42619066
2011-10-02 10 9 2 2011 0 903146.572184996 0 0 0 0 0 0 85800.5620975039 0 5135470.35454756 NA NA 1825528.079815
2011-10-09 10 10 9 2011 260417.60845329 1124594.28 1630.93499300876 0 15149.9220763838 0 0 0 88222.2055527167 0 4918584.58840379 NA NA 1365503.96242671
2011-10-16 10 11 16 2011 109617.920745956 1124594.28 0 0 0 0 0 0 94449.9344719441 0 4926163.47032464 NA NA 1516303.65013404
2011-10-23 10 12 23 2011 0 758418.773302344 1827.81291819699 0 0 0 0 0 69743.7725988597 0 4759005.48328799 NA NA 1993724.62669766
2011-10-30 10 13 30 2011 0 862483.689699601 1289.78479196786 0 24808.1730761593 0 0 0 0 0 4485203.67694712 NA NA 1889659.7103004
2011-11-06 11 14 6 2011 0 963714.287503622 1186.74939857872 0 0 0 0 0 66073.0046664077 0 4220362.02715942 NA NA 1865731.73249638
2011-11-13 11 15 13 2011 125315.468594293 1201896.9 1597.75620963281 0 0 0 0 0 88513.5389818313 0 4339152.56322311 NA NA 1835704.57238171
2011-11-20 11 16 20 2011 56836.3108559605 1105533.36 1722.9988974362 0 0 0 0 0 85360.2052712224 0 4922614.85170798 NA NA 1904183.73012004
2011-11-27 11 17 27 2011 16854.4684665869 1105533.36 0 0 0 0 0 0 86712.9224100604 0 5305905.7179544 NA NA 1944165.57250941
2011-12-04 12 18 4 2011 0 915249.912431347 0 0 0 0 0 0 73499.5214603037 0 5771054.24327566 NA NA 2045254.59156865
2011-12-11 12 19 11 2011 0 613527.005168621 0 0 0 0 0 0 80139.4920552206 0 5733450.57274168 NA NA 2670502.50683138
2011-12-18 12 20 18 2011 0 639808.139973862 0 0 0 0 0 0 60159.6398329106 0 6419044.72984219 NA NA 2644221.37202614
2011-12-25 12 21 25 2011 0 838873.34704571 0 0 0 0 0 0 72211.451604849 0 6698987.4651878 NA NA 2445156.16495429
2012-01-01 1 22 1 2012 0 800014.905177505 0 0 0 0 0 0 78049.4117962077 0 6991527.20847596 NA NA 2484014.60682249
2012-01-08 1 23 8 2012 100334.72942399 1009169.82 0 0 0 0 0 0 79617.896817513 0 7796223.55763757 NA NA 2173972.63862401
2012-01-15 1 24 15 2012 0 303371.014350152 0 0 0 0 5.76814987369949 0 65683.7655246281 0 8142145.97172587 NA NA 2982382.75764985
2012-01-22 1 25 22 2012 0 374321.065226268 0 0 0 0 11.8393183221458 0 65415.4358142574 0 9000280.39768678 NA NA 2911432.70677373
2012-01-29 1 26 29 2012 0 510025.532688236 0 0 0 0 11.8393183221458 0 67440.5909428162 0 9892887.0037771 NA NA 2775728.23931176
2012-02-05 2 27 5 2012 0 753363.215185559 0 0 0 0 11.8393183221458 0 74043.5876092484 0 10843164.4775777 NA NA 2545097.83681444
2012-02-12 2 28 12 2012 0 289032.811233342 0 0 0 0 11.8393183221458 0 69212.8502161765 0 11443835.2564139 NA NA 2920533.00076666
2012-02-19 2 29 19 2012 428642.947582378 1021877.1 0 0 0 0 16.9818019471313 0 76947.9969658577 0 12754480.4575839 NA NA 1687037.92574562
2012-02-26 2 30 26 2012 1123244.12315994 1021877.1 1035.54967535648 0 31732.9442179704 0 17.9777939961323 0 75205.4485441569 0 12806842.8524464 NA NA 992436.750168055
2012-03-04 3 31 4 2012 886763.948747696 1021877.1 916.050627959857 0 34995.6183439954 0 15.7267241383165 0 71870.9666301392 0 12245397.495293 NA NA 1228916.9245803
2012-03-11 3 32 11 2012 811361.214811932 1091767.14 1980.26108191413 0 37269.5513310707 0 10.2298514623578 0 74676.9151288101 0 11521490.199707 NA NA 1048534.43578007
2012-03-18 3 33 18 2012 301474.513309791 1091767.14 2054.41696933536 0 4221.74883820194 0 5.53931280692518 0 69605.5257359564 0 10561676.9728059 NA NA 1558421.13728221
2012-03-25 3 34 25 2012 0 859163.295949928 1739.23947936559 0 0 0 5.13198795704648 0 25372.4832056352 0 9877167.71269123 NA NA 2116598.99205007
2012-04-01 4 35 1 2012 0 958577.870816136 730.191402919175 0 0 0 4.82391687692734 0 42996.6780662491 0 9151843.27285951 NA NA 2017184.41718386
2012-04-08 4 36 8 2012 0 988404.077078968 1708.66697893116 0 0 0 4.33392000604886 0 41826.1951564493 0 17200206.1124585 NA NA 1917651.38292103
2012-04-15 4 37 15 2012 0 418853.860117706 541.472319228079 37328.1143404853 20415.8642630247 0 4.21687843639893 0 39220.0204399767 0 16562609.2413168 NA NA 2487201.59988229
2012-04-22 4 38 22 2012 0 499814.107002937 140.763020125533 8969.56167176967 26462.0647730935 26358.0154911678 12.223092483752 0 12010.2656224935 0 17694198.0785934 NA NA 2586859.60899706
2012-04-29 4 39 29 2012 0 795555.091081312 0 13526.0032518873 36506.2721734778 62502.7736666896 20.420768852335 0 34488.3087249898 0 17952172.153076 NA NA 2291118.62491869
2012-05-06 5 40 6 2012 0 0 0 0 0 0 29.15287370081 0 0 0 19578956.2158375 NA NA 3445083.85218281
2012-05-13 5 41 13 2012 0 0 0 0 0 0 29.15287370081 0 0 0 17516333.6132437 NA NA 3640252.19948692
2012-05-20 5 42 20 2012 0 0 0 0 0 0 28.4206644859009 0 0 0 17658816.810346 NA NA 3811427.01646807
2012-05-27 5 43 27 2012 0 0 0 0 0 0 13.8193765525687 0 0 0 14393201.8619942 NA NA 3688293.17384472
2012-06-03 6 44 3 2012 0 0 0 0 0 0 0 0 0 0 11533264.1532544 NA NA 3655231.666675
2012-06-10 6 45 10 2012 0 0 0 0 0 0 0 0 0 0 9057274.80175029 NA NA 3865054.59666587
2012-06-17 6 46 17 2012 0 0 0 0 0 0 0 0 0 0 8078714.27124609 NA NA 3361060.73910109
2012-06-24 6 47 24 2012 0 319405.787694682 0 0 10297.2574335422 39293.950161503 0 0 6068.33042715176 0 6989236.7171087 NA NA 2829284.90430532
2012-07-01 7 48 1 2012 0 368346.145996232 0 2423.87740337253 0 18355.7755465427 0 0 51547.7889563185 0 4325170.90224001 NA NA 2780344.54600377
2012-07-08 7 49 8 2012 0 0 0 2484.13959937768 0 0 0 0 54087.6512823143 0 2584192.03538319 NA NA 3163563.61129014
2012-07-15 7 50 15 2012 0 469773.424065028 0 10661.8347466982 0 51598.3512439454 0 0 61869.5691449626 0 1931206.51531221 NA NA 2482492.25593497
2012-07-22 7 51 22 2012 214628.618105192 897981.12 129.915465363144 18757.09768542 0 84089.6362293297 0 0 69452.5057370022 0 1666682.39891201 NA NA 1837601.65733481
2012-07-29 7 52 29 2012 0 877894.999851022 0 20964.7372511835 0 92737.6167954982 0 0 71576.1682175099 0 1687308.19374824 NA NA 2074370.68014898
2012-08-05 8 1 5 2012 0 392718.023610141 0 22128.628348757 0 66932.744564476 0 0 75068.589580811 0 2339696.84345256 NA NA 2433844.50038986
2012-08-12 8 2 12 2012 0 903275.82 0 25805.3902522107 0 86261.2362607803 0 0 77814.4913644708 0 3003882.16854867 NA NA 1921616.97465149
2012-08-19 8 3 19 2012 0 885414.954789079 0 26973.3782554428 0 89986.2322591958 0 0 79149.4343471272 0 3380251.48423448 NA NA 1941147.56921092
2012-08-26 8 4 26 2012 0 903275.82 0 27128.7565130313 0 92757.4652372958 0 0 78957.82046138 0 3974824.57977521 NA NA 1880561.88101928
2012-09-02 9 5 2 2012 415624.589000326 903275.82 0 27480.3324164427 6122.59318937788 115658.031300903 0 0 80479.1719991044 0 4553796.56566215 NA NA 1464099.37343167
2012-09-09 9 6 9 2012 502485.539538191 987991.02 0 0 15011.9499394756 0 0 0 87160.8547809451 0 4944508.64442467 NA NA 1236457.40882981
2012-09-16 9 7 16 2012 573584.412140468 987991.02 0 0 24502.0638702703 0 1.11435194820206 0 87331.3414437717 0 5062444.04594313 NA NA 1165358.53622753
2012-09-23 9 8 23 2012 281164.816411881 987991.02 0 0 2036.1905836676 0 0 0 85382.4829507604 0 5156439.44583254 NA NA 1457778.13195612
2012-09-30 9 9 30 2012 270765.305708344 987991.02 0 0 8063.71194351477 0 0 0 80120.1696289936 0 5256892.70902529 NA NA 1468177.64265966
2012-10-07 10 10 7 2012 46066.7552695023 1124594.28 2164.45232863407 0 2715.0094554356 0 0 0 73125.3926544517 0 4771980.57341804 NA NA 1579854.8156105
2012-10-14 10 11 14 2012 263579.573590703 1124594.28 2355.11785596582 0 14238.2096930155 0 0 0 86135.7173080182 0 4702509.48824501 NA NA 1362341.9972893
2012-10-21 10 12 21 2012 300098.717494889 1124594.28 1858.02791881597 0 20635.6437910877 0 0 0 82217.0738283574 0 4787171.84362633 NA NA 1325822.85338511
2012-10-28 10 13 28 2012 0 1113774.54366744 1983.92795124178 0 104.376038232498 0 0 0 74111.7831029889 0 4790101.9013807 NA NA 1638368.85633256
2012-11-04 11 14 4 2012 116594.396819916 1201896.9 1345.11767997784 0 6914.47592870855 0 0 0 80244.8430235769 0 4855232.45216633 NA NA 1509327.17406008
2012-11-11 11 15 11 2012 64293.3938426618 1201896.9 0 0 0 0 0 0 78108.2279964056 0 5053371.76265052 NA NA 1896726.64713334
2012-11-18 11 16 18 2012 0 1070189.2698852 0 0 0 0 0 0 81149.3824864701 0 5590008.8101052 NA NA 1998327.1141148
2012-11-25 11 17 25 2012 0 1095059.68296499 0 0 0 0 0 0 75888.8315748791 0 5807399.08763055 NA NA 1973456.70103501
2012-12-02 12 18 2 2012 0 832313.981411286 0 0 0 0 0 0 66508.1697268878 0 6032537.77324244 NA NA 2128190.52258871
2012-12-09 12 19 9 2012 0 810354.295339242 0 0 0 0 0 0 82638.4353130133 0 5602099.73768375 NA NA 2473675.21666076
2012-12-16 12 20 16 2012 0 696756.874321902 0 0 0 0 0 0 83511.4231910544 0 6088297.34844953 NA NA 2587272.6376781
2012-12-23 12 21 23 2012 0 770096.038831129 0 0 0 0 0 0 65880.5366671298 0 6874450.98660045 NA NA 2513933.47316887
2012-12-30 12 22 30 2012 0 833632.13889439 0 0 0 0 0 0 75141.5168049096 0 7276763.40314788 NA NA 2450397.37310561
2013-01-06 1 23 6 2013 0 654198.3242117 0 0 0 0 0 0 78629.5317124361 0 8368833.54999308 NA NA 2631555.4477883
2013-01-13 1 24 13 2013 0 968942.505476 0 0 0 0 8.99235174242722 0 77012.5696337935 0 9715015.02249374 NA NA 2316811.266524
2013-01-20 1 25 20 2013 310924.271794338 1009169.82 0 0 0 0 11.8393183221458 0 79250.4660042388 0 10857685.1601391 NA NA 1963383.09625366
2013-01-27 1 26 27 2013 253322.084417867 1009169.82 0 0 0 0 11.8393183221458 0 77643.039690019 0 11707715.6532942 NA NA 2020985.28363013
2013-02-03 2 27 3 2013 295215.862292673 1021877.1 0 0 0 0 11.8393183221458 0 79963.1532250023 0 12564225.651865 NA NA 1979091.50575533
2013-02-10 2 28 10 2013 0 535419.087737238 0 0 0 0 11.8393183221458 0 81133.5930264122 0 13384064.6681586 NA NA 2674146.72426276
2013-02-17 2 29 17 2013 499051.093911138 1021877.1 0 0 0 0 15.6243234501346 0 81717.4670996713 0 15143170.2528175 NA NA 1616629.77941686
2013-02-24 2 30 24 2013 753835.4179921 1021877.1 0 0 25289.1860730899 0 9.77855261583636 0 74425.8182040852 0 15610902.6643309 NA NA 1361845.4553359
2013-03-03 3 31 3 2013 887248.01092752 1021877.1 605.75231939998 0 28112.8862433333 0 3.36381831342737 0 78584.9507364059 0 15705748.005245 NA NA 1228432.86240048
2013-03-10 3 32 10 2013 665890.526168353 1091767.14 0 0 19509.6079638115 0 0 0 81418.6362372268 0 15441221.8185758 NA NA 1194005.12442365
2013-03-17 3 33 17 2013 0 957099.604901522 0 0 0 0 0 0 59590.2289597329 0 15103092.9516258 NA NA 1996424.94309848
2013-03-24 3 34 24 2013 0 639064.481362325 0 0 0 0 0 0 45914.7673294284 0 14632506.2148888 NA NA 2336697.80663767
2013-03-31 3 35 31 2013 35202.077136206 1114004.88 675.222237843036 0 0 0 0 0 66961.2134615503 0 14356703.6647517 NA NA 1824693.57345579
2013-04-07 4 36 7 2013 17260.8101649529 1189189.62 1843.21923050044 0 0 0 0 0 68454.5661760546 0 18237686.6048855 NA NA 1697888.16399505
2013-04-14 4 37 14 2013 0 1185521.47579185 1879.60427377817 61248.5036351339 47424.3722267923 0 0 0 68907.3233712345 0 18396715.3781296 NA NA 1720533.98420816
2013-04-21 4 38 21 2013 0 1188478.62604513 1806.62014397336 64540.1667429088 24472.7575530497 74263.7679548594 0 0 77119.6362582994 0 18793537.6105032 NA NA 1898195.08995487
2013-04-28 4 39 28 2013 0 1185138.69318301 0 48438.4478158693 39471.7297884241 80911.1721175155 4.98783852289057 0 62212.8465668774 0 19700132.397987 NA NA 1901535.02281699
2013-05-05 5 40 5 2013 73394.5302245039 1249549.2 0 35894.2741186381 36242.7921097489 69773.3898207161 12.0804480643737 0 46171.5289457719 0 21974834.0413694 NA NA 2024440.8624475
2013-05-12 5 41 12 2013 0 0 0 13032.2540270366 0 0 13.7127260494833 0 26472.1684456432 0 21501922.4421479 NA NA 3664495.95281042
2013-05-19 5 42 19 2013 105326.619203224 1249549.2 0 5657.87075875622 62173.4357740057 68101.9643197675 47.6993459181756 0 8903.2613273383 0 22495989.8545879 NA NA 1992508.77346878
2013-05-26 5 43 26 2013 0 1104752.29889983 0 31521.9549338618 28238.7835332977 9766.11195386609 16.7409632366034 0 34806.4584809325 0 18398569.938403 NA NA 2244732.22910017
2013-06-02 6 44 2 2013 0 1235875.59760337 0 26747.3477262162 48873.1496203372 61951.4455111548 0.704970287619062 0 31781.4963136948 0 16022264.8865819 NA NA 2113608.93039663
