"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2007-04-29 4 39 29 2007 660639.771097184 423676.767317065 152721.8 232258.238542717 5542806.17694242 715612.224035948 693149.698959488 1598838.39334597 412931.369267825 24429.1219753637 2321265.38240582 332810.048061009 5436900.77842087 1388.38 18048.94 114256.68605846 28836.1999889987 2169806.07986852 1677296.27537913 2516685.5506753 7511.26660122469 5362990.6924912 48786.5099459218 97428.2035406514 2616976.97668614 2584290.41145485 2702855.99318302 103998.446936628 5197053.88727104 138838 527934.807133917 479301.879050714 341618.017011795 29306.0227598401 1598838.39334597 194914.836224504 149128.582131392 82822.055466523 2546705.79279145 183418.71288087 6765.22009562368 2516222.06281338 2445433.91696281 306571.893450942 2520685.51041471 2368112.61966897
2007-05-06 5 40 6 2007 672635.806601721 283725.875203415 69419 133063.514547634 4870504.59171627 689056.830569907 684925.536679143 224723.512199796 335889.937633781 1110.704 1442980.07319531 190191.914959951 4609193.82779189 1388.38 574632.761064004 115062.319701262 5553.52 1296919.36732794 281779.514960635 1755668.21342791 6338.30204465758 4396668.40864023 22878.0785963633 55535.2 1668924.98314597 1603341.13707692 1803857.91717804 106635.221298735 3840217.48104062 111070.4 327520.584015337 308253.312983596 300392.904028187 10517.7517435432 224723.512199796 156288.96248835 122137.373200503 72408.8660767049 1792806.96242076 173102.144917007 11673.5276924532 1676107.14694148 1591088.50493425 287907.375102891 1740334.81138873 1541343.65739173
2007-05-13 5 41 13 2007 403536.97571688 265474.106422397 70540.4758592916 207711.881971775 2537320.09135603 369042.040269635 397847.393181371 679095.18215763 479039.102406837 1110.704 783065.537184722 343972.708281708 2485636.13048135 6684.13442484849 147019.813266639 185690.100010999 14919.3600109985 763968.369300302 732770.729636294 1691248.55317696 14380.1275056019 2376420.91648244 38176.2427696424 55535.2 1860693.86117309 1902265.91240948 1862173.01818056 109358.357536013 2402310.04812588 163235.034286713 249601.798760256 265474.106422397 447245.48139874 7381.86037127906 679095.18215763 167162.075777195 150292.078487817 104147.44692559 857303.5851877 278712.876208979 11576.8825130898 920901.53337572 883595.49948326 465860.159396332 869475.777184394 997448.556640232
2007-05-20 5 42 20 2007 769055.74973247 265825.501039592 111614.052279436 283331.810809401 2633386.70847401 765299.56369306 784116.22531526 454531.45698075 679224.6370507 2776.76 666719.03671661 542558.834089099 2701270.08259276 2182.66701860234 18048.9400000042 187789.02 17018.28 416514 511417.319572119 1797077.73583501 22331.8018043718 2627949.23106413 71378.5232866614 55535.2 1903857.60400226 1916950.582322 1949835.42660534 78631.177428056 2715882.0578609 116584.150558054 225767.072616928 265825.501039592 583872.11345879 4248.61299296399 454531.45698075 206812.035137321 164575.276067494 130598.898227143 1108617.14596956 270192.183833142 8419.448757915 1082322.00625118 966001.471179594 556444.03159193 1083432.5623477 997259.74075752
2007-05-27 5 43 27 2007 975030.729458356 356434.090536837 104128.5 287805.924938497 5461594.9735363 969390.593924686 993689.057006796 681540.899841001 964531.474292846 47782.8914004944 2178529.54916871 653047.900062461 5408944.18789306 1388.38 18048.94 310729.383176748 17018.2800000009 1976365.80127655 741262.591681301 2503043.29553831 17615.431332382 5286793.35375753 45709.1228391703 55535.2 2708641.14636802 2716505.45255959 2725996.24049783 155732.58735576 5232799.79423023 111070.4 328626.354830439 356434.090536837 848614.068267436 1795.90835221484 681540.899841001 184598.778080283 176508.277734112 120106.26885097 2765930.61289305 316486.637468991 8478.70341339523 2772051.45239891 2601823.84259676 818770.427539076 2744330.48551042 2638629.01121582
2007-06-03 6 44 3 2007 748465.431699726 178299.714097788 104128.5 281996.192076367 6351617.43433636 782795.471410505 763640.602976236 421697.529280133 920221.399822702 121006.071701994 2403046.2225544 692855.303152454 6332205.49389965 1388.38 18048.94 314614.411171324 14431.9557423096 2040983.11367518 483962.867016744 2220995.92562883 17576.3749499165 6234483.30099761 61375.4947866823 55535.2 2359782.8077955 2335648.45776205 2413041.06443174 104574.606884599 6156616.01476562 111070.4 109605.094609985 178299.714097788 807285.049518522 0 421697.529280133 189759.746204584 174889.111317308 111212.805665458 3573024.34742295 316239.879939948 5520.16803232019 3447870.09813601 3151752.70164482 747684.543049342 3499242.62167329 2932797.86705222
2007-06-10 6 45 10 2007 1020121.93526511 800140.588223268 101656.225345546 272726.990679 6163103.03438377 1054798.53265851 1007934.78421574 941482.783070143 1047701.97254718 141038.623712423 2020847.62444941 715409.682116315 6036200.81360412 1388.38 18048.9400000001 404049.303628601 19402.3263945646 1787971.76777871 962391.861427298 2263966.09363541 29956.6820552328 5885196.97522871 136363.776150797 55535.2 2484351.23887697 2503280.78052784 2487764.24492973 145891.842418638 5701783.83493879 111070.4 660083.256697517 706131.361914204 949092.313309832 20708.6537279824 941482.783070143 503112.926851003 218426.614589029 98113.0924510084 2818939.05499093 255835.913648075 6308.07867640553 2800685.27677409 2551905.89145156 872105.037241833 2775652.66591742 2346973.71830648
2007-06-17 6 46 17 2007 1136495.9646534 643615.725787322 502129.845708712 226781.56246045 5942505.73358865 1182144.31219839 1126730.91229897 1007103.83925191 1005699.4679405 137374.749935162 2239542.07555281 923322.376927504 5919809.40193587 4009.21803325446 18048.94 486533.709839485 25433.3517067116 2087537.017171 1058740.66199902 2272423.45422057 32317.4975379527 5825083.91764383 140290.504198902 55535.2 2423964.20029618 2416706.60537801 2457476.63121894 123773.43373776 5724103.25911571 111070.4 561861.333743107 619853.995252383 933381.498784298 20499.1166111117 1007103.83925191 420749.898533377 167027.231854444 90999.2098616831 2915811.99790802 323766.22115507 7678.41457059336 2922069.27054568 2678072.01857435 893216.154173768 2875824.55912251 2545963.71624558
2007-06-24 6 47 24 2007 1471444.12102551 740976.656967825 464019.600000003 238266.739932531 6466395.40039862 1528840.31381906 1464351.44367558 843175.789893172 1323671.71944751 86033.3775960431 3511287.2234044 975268.302841596 6525938.53253141 1388.38 18048.9400000023 661517.120096345 175700.100927338 3145469.75727135 874462.820650532 1850062.93857229 26415.9199945345 6492141.879046 194730.513757185 55535.2 1955837.07637736 1940278.81678769 1992658.75596149 79896.1736082566 6423332.12958443 111070.4 647004.17324554 708856.266725525 1237569.07830228 23716.4458913269 843175.789893172 512748.434263526 160129.076671183 78602.2457294572 4075679.605389 421751.279899384 7485.5519261584 4015677.04448833 3832776.72758501 1180282.75137786 4006715.72267204 3746340.89425852
2007-07-01 7 48 1 2007 1048903.62611094 663076.272278044 464019.599999993 192910.211854456 6223769.57896425 1116878.68760383 1056878.01148922 656399.894078951 873613.619390831 49701.2605093005 2806308.37103339 711666.901000714 6072781.06581875 1388.38 18048.94 354138.592353522 116855.985229079 2404404.30491285 675741.664628782 1347677.9357343 16927.7425027452 5938239.0252235 134973.928629158 55535.2 1387678.24609556 1361015.8327879 1432652.73317836 50512.1409473979 5599967.3982683 111070.4 560066.144499987 641483.92483315 805629.073312341 14660.95206651 656399.894078951 400472.227996687 104829.43339352 71737.3362767654 3587686.99436743 465559.350112999 7393.04989089426 3402858.37180311 3220739.18408785 758428.376866965 3480878.05659468 3073182.76598137
2007-07-08 7 49 8 2007 724195.035914822 570620.237214602 562096.600000001 154968.041500061 4718335.99269769 749681.745533269 745113.337085113 498066.771167998 626090.082885105 53947.8651689689 2328739.04795813 543230.286552423 4385033.80082474 1388.38 219131.578815958 348381.373872593 115309.78691328 2110244.01179228 525534.263329598 1341508.82417511 21970.0470458966 4228588.99530031 120012.9471013 55535.2 1355664.22254697 1350476.52626436 1375861.24094054 40132.3239283001 4198392.22542202 138838 450146.749193996 537301.735262289 588944.16059093 14905.3480523081 498066.771167998 353271.850135875 78571.3960162057 98569.1659502157 3010190.95637211 401215.778558944 7596.88750642192 2899946.39085496 2757129.1654692 570421.990938738 2948448.84886305 2573518.14920187
2007-07-15 7 50 15 2007 674667.67961278 508709.796591676 562096.600000001 242865.340235593 2814035.75325661 688813.867018959 690743.438043144 455831.067742965 618777.97978966 64253.8188229627 2080804.14670475 993974.198417849 2647315.9620434 224687.869062178 201000.677294316 408589.785204301 117122.251780478 2005827.41884425 475581.476451877 1104150.35893701 22735.3388543977 2570092.69516307 109306.830232256 164626.109090909 1140389.15870671 1150502.99496715 1142305.51647318 119151.955128834 2863031.48999098 138838 433257.221434248 499061.943629572 587705.87049267 27073.098776277 455831.067742965 325514.554870323 81185.9707810946 108615.756336546 2277295.38258633 419313.6919442 6654.27453480452 2358609.14102168 2260565.04986119 578915.896973276 2286435.26559098 2239156.96434526
2007-07-22 7 51 22 2007 570650.185621137 406089.526661174 562096.6 572920.060061967 3390440.20483469 589625.149141287 588321.609048752 397402.794921165 502082.55684753 44111.8805698003 2603930.99341743 1047325.40038205 3288178.21948481 7683.88804918504 168342.831812876 276035.935038392 74613.1248416402 2385584.96516593 415801.697466625 976254.129049432 19752.5946083953 3263865.79032503 82563.0366863247 481860.396710003 988265.877854211 981866.715788075 1003672.79000377 100393.538421775 3560601.67000252 138838 369609.464884522 403687.131371015 468312.03355059 26472.4521003418 397402.794921165 268500.818725397 73469.7580400617 73115.1586394669 2974733.55716651 481860.90855571 5296.98120607832 2968015.651134 2868170.18278512 450400.761716019 2950830.51255205 2780421.7603913
2007-07-29 7 52 29 2007 361018.194996044 427872.367270408 562096.600000005 467800.997999333 3917938.65841549 374658.653015131 372764.733952332 303279.744798697 321486.293931686 23762.8350433854 2479182.90047089 860568.449891091 3692354.87903911 112809.111950817 146214.13048023 163106.197664603 46787.5792375975 2258975.24871773 313607.115972813 690440.771743206 18613.362350186 3607831.64312144 59998.5341573643 402254.17714634 709810.168274 710412.893030198 712994.247731043 66049.2369567846 3645578.69958246 138838 372088.676051752 417911.497087547 303013.736705554 15741.9116986255 303279.744798697 224781.388794915 53087.7630139185 55535.2 3000593.10792241 469119.084960666 2899.81138030727 2887048.29392409 2779534.91088051 296200.175408899 2943636.75363116 2639704.64447198
2007-08-05 8 1 5 2007 260627.241186393 186061.923326171 631065.501357355 447626.66517938 3638137.07267875 267925.128139583 275231.21394372 178239.984755102 241110.679489902 37483.7355808374 2057618.88692632 649034.675736493 3525523.57618992 60557.1582529335 139782.534221351 120433.222951058 34592.6321007763 1902229.57763253 187354.545902939 509203.393683005 17212.0143805144 3355701.38432409 58006.4113684065 414404.29222157 517382.213398583 515630.729855705 524367.418590107 64951.5284599381 3182580.75932837 208257 135640.701877018 167616.153535619 228376.475304114 18898.0424414672 178239.984755102 186068.597018025 45752.9524254307 67798.4099506722 2537609.87634913 429923.874985667 4636.93271616662 2389508.04125406 2313981.31413668 224061.382362657 2449121.05137055 2175602.21857916
2007-08-12 8 2 12 2007 216827.009372964 157195.867059495 637023.528810441 375754.763717463 2575375.77692041 220869.796030135 231846.941658806 127095.815386951 207647.776918698 31725.2895437176 1725661.62073019 546724.457942085 2555632.61444783 86644.6491160064 136879.781161476 108566.946352242 32374.1954519055 1656072.29000719 129513.318628457 433428.580708257 16561.2881390816 2432975.29929752 47933.8237963496 352983.539091742 442538.668432065 441550.187231521 448310.658266612 57865.779872572 2384393.87184888 208257 128342.208332721 144151.659994752 196855.479547285 19460.6446877625 127095.815386951 159846.334267313 39866.7216681769 70279.3305761578 1959864.48452491 404584.47998334 4270.73039029137 1898082.64463759 1858619.20576485 193687.364115606 1905544.89719324 1799274.22738052
2007-08-19 8 3 19 2007 188033.609090321 133770.669952632 315211.873975189 316142.194609967 1790695.94818101 192988.266875438 201354.372406203 117294.919956228 176937.205122121 28894.511761795 1096861.37799991 373810.975009191 1784704.55226822 12787.61398285 132653.855462366 87821.5502137218 30154.6346425102 1041028.54254011 123352.287960661 381971.702509925 13746.9590486447 1682199.6482303 36325.6687197064 301217.284295394 388628.724469251 387818.823055876 393868.201266539 41052.5832555149 1661878.94732394 208257 111379.065630544 124884.421852767 167771.979238911 10422.7684531942 117294.919956228 130168.461211407 34113.0191658269 63173.4042891031 1293997.6913532 369700.021115429 2477.58219768915 1240810.04145862 1204984.21892273 164981.493941657 1249943.73847196 1146375.73715525
2007-08-26 8 4 26 2007 175595.231683036 175318.35913536 571764.268057598 304228.645078494 1690946.97304431 178063.373070734 186985.768430912 145201.673595577 177550.322377415 25749.1618854671 1189440.9651887 447857.974614383 1706175.85353871 92447.6340251712 133326.531256026 102811.429000179 32326.9589778478 1185325.9637225 148080.673186313 404838.517716093 12285.8139126378 1607218.10713241 22984.8792513928 293921.303561991 416276.228178801 420149.547800379 420088.286936014 33201.8382808416 1622944.06585349 313279.275343738 158547.380017648 163559.224347032 171285.525464556 4296.63439047104 145201.673595577 102464.512896682 27663.3027035957 80327.3275115779 1279502.46893335 427127.965326696 566.626811238168 1268107.3536453 1251829.49237108 172889.481446052 1251835.11945836 1241448.44487516
2007-09-02 9 5 2 2007 193955.700089373 166275.3203648 786012.252787958 272415.029463132 2129717.49925183 197563.426310108 205165.439735461 218459.940196939 177878.030051898 21902.4858806648 1682633.6579778 392543.187740468 2169481.51503046 57617.738735154 128281.876461538 76501.1649313187 29662.5599104366 1608441.67625191 226493.97722544 474461.287258295 11761.6886613082 2098097.4378664 24827.9972387956 253898.358848958 492139.813836367 491263.857746338 497523.298771941 46717.7146559497 2183309.20741193 445583.482886989 150079.676057341 159066.644887439 167777.004916119 9366.42766419971 218459.940196939 101135.717388148 29119.082709246 74024.9536067905 1794964.5216321 586959.811568592 1357.52842566207 1780931.84996913 1770986.55862138 161923.82577965 1764628.6963214 1750417.79096513
2007-09-09 9 6 9 2007 182721.811372906 132223.029489073 520829.807814051 223787.011955022 2081238.00532831 185813.79150555 186264.451854376 259808.813133202 107787.483879817 16680.2033547512 1094044.74067785 371440.22972622 1998237.22468913 52992.8166577241 60060.6082594581 51351.0614150316 27502.6991413245 1016526.15044092 276273.571981603 442439.468387719 11196.0509469449 1879565.53026375 25280.0201165753 217519.153724201 474717.00685993 471924.067538993 481182.543139863 51138.4300891598 1804643.44267344 289240.748087359 113075.849646755 122148.077442078 105719.442569841 10633.0275832079 259808.813133202 90512.0652487472 30289.2821369244 83767.8757438591 1245751.55540431 421981.524700604 1420.85279866681 1197216.76665968 1170780.66752653 104336.041539729 1214501.25672793 1125394.4483228
