Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
33 3 1955 10374042.1264003 227300 25000 1452800 3921900 986115.418647642 1187921.34514513 444700 384800 572800 145200
34 3 1955 10405533.8920851 227300 25000 1452800 3921900 1008713.77566883 1198864.71387683 444700 384800 572800 145200
35 3 1955 10432244.0593648 227300 25000 1452800 3921900 1019659.13231497 1195384.2248201 444700 384800 572800 145200
36 4 1955 10471587.3822314 227300 25000 1452800 3921900 1029273.9723765 1192861.5268419 444700 384800 572800 145200
37 4 1955 10578760.8952306 227300 25000 1452800 3921900 1089637.99136616 1257907.89716993 444700 384800 572800 145200
38 4 1955 10663283.1631611 227300 25000 1452800 3921900 1117600.39207727 1302564.54794433 444700 384800 572800 145200
39 4 1955 10755087.5017871 227300 25000 1452800 3921900 1164128.79151058 1373020.53504537 444700 384800 572800 145200
40 5 1955 10930832.018705 227300 25000 1452800 3921900 1233982.20239552 1512302.60665819 444700 384800 572800 145200
41 5 1955 11251161.719714 227300 30938.7983789466 1547168.09706162 3921900 1379065.41634537 1802812.23946078 444700 384800 572800 145200
42 5 1955 11582211.8197927 227300 89300.6757582771 1891090.43557694 3921900 1596650.46207805 2135520.26196022 444700 384800 572800 145200
43 5 1955 12036715.8584716 227300 175980.102878942 2343584.88822713 3921900 1919406.26964148 2634757.42888087 444700 384800 572800 145200
44 5 1955 12737045.5445426 227300 314341.519431378 2731847.56400791 3921900 2277507.46192105 3376053.07007132 444700 384800 572800 145200
45 6 1955 13415862.1139536 227300 420164.74023443 3001994.56939347 3921900 2547252.05541545 4008925.88689213 921097.531575633 384800 572800 145200
46 6 1955 14241838.1608658 227300 553230.551393721 3204264.25840336 3921900 2768472.71333863 4605597.11400673 1325825.05055467 384800 572800 145200
47 6 1955 15290888.8463398 227300 702754.618215908 3366146.45084863 4557603.82124299 2951965.31687501 5257470.25993716 1372657.82954665 384800 572800 145200
48 6 1955 16077457.7418259 497141.90740582 791777.040506512 3468000 9107400 3071500 5869400 1420000 384800 854954.687971062 145200
49 7 1955 16911321.5512311 1903547.6528939 917701.732965278 3468000 9107400 3071500 5869400 1420000 384800 1142225.45693475 145200
50 7 1955 18075934.6587487 3784396.61305618 1088587.75713792 3468000 9107400 3071500 5869400 1420000 678677.272000804 1420920.99747134 145200
51 7 1955 18924571.7979583 5328276.17988996 1224739.90113142 3468000 9107400 3071500 5869400 1420000 1052952.92155648 1588570.91211882 145200
52 7 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 241625.815200789
3 8 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 460440.677448283
4 8 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 677337.017765666
5 9 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1955 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1956 11807533.5239795 227300 25000 1452800 3921900 1272227.14610639 1653507.76095761 444700 384800 590438.345705233 145200
24 1 1956 11851802.445115 227300 25000 1452800 3921900 1282892.2308289 1666111.20541535 444700 384800 587737.905894093 145200
25 1 1956 11895278.3250648 227300 25000 1452800 3921900 1291942.80910718 1679303.91622886 444700 384800 584592.314677635 145200
26 1 1956 11938563.04589 227300 25000 1452800 3921900 1299197.14548426 1690147.06219131 444700 384800 577980.400832001 145200
27 2 1956 11976798.5685456 227300 25000 1452800 3921900 1305827.7730101 1692611.29860546 444700 384800 574603.671598991 145200
28 2 1956 12013572.434822 227300 25000 1452800 3921900 1311825.93957605 1693575.16289403 444700 384800 572800 145200
29 2 1956 12051477.0802087 227300 25000 1452800 3921900 1321009.39715657 1709246.0916213 444700 384800 573773.975202419 145200
30 2 1956 12086323.4710739 227300 25000 1452800 3921900 1327454.74204138 1712098.93077649 444700 384800 577443.698658118 145200
31 3 1956 12118937.1762389 227300 25000 1452800 3921900 1332749.16570004 1710924.01923095 444700 384800 572800 145200
32 3 1956 12157428.6268467 227300 25000 1452800 3921900 1363779.21518986 1734720.36541368 444700 384800 572800 145200
33 3 1956 12192117.5100804 227300 25000 1452800 3921900 1382916.38118343 1742878.3626591 444700 384800 572800 145200
34 3 1956 12231010.5537525 227300 33219.4759187261 1452800 3921900 1403225.92942003 1750971.64487132 444700 384800 572800 145200
35 4 1956 12266474.0640363 227300 41123.2796974782 1452800 3921900 1415464.52095512 1753172.80614375 444700 384800 572800 145200
36 4 1956 12323439.4514262 227300 51749.8728187415 1452800 3921900 1429465.19069689 1750541.9069434 444700 384800 572800 145200
37 4 1956 12390667.7990923 227300 68417.1769157679 1452800 3921900 1463121.33099653 1760739.61630279 444700 384800 572800 145200
38 4 1956 12476946.8653822 227300 91034.1440919452 1509710.81038279 3921900 1523533.05467886 1797642.84369777 444700 384800 572800 145200
39 4 1956 12572811.7913038 227300 116999.370061579 1658560.69733334 3921900 1590285.63652022 1847537.75122648 444700 384800 572800 145200
40 5 1956 12847548.4532533 227300 181841.881179801 1925966.3732763 3921900 1767705.93895315 2140572.08589314 444700 384800 572800 145200
41 5 1956 13092885.5339749 227300 233733.597050128 2122132.59674405 3921900 1883285.87362433 2383087.4018323 444700 384800 572800 145200
42 5 1956 13322755.4496041 227300 275769.924659196 2373133.4842484 3921900 1969566.21236181 2608888.65141423 444700 384800 572800 145200
43 5 1956 13686450.9452293 227300 378950.898779753 2546866.02033683 3921900 2057418.92429093 2888434.78416434 444700 384800 572800 145200
44 6 1956 14295548.0764723 227300 508027.901944008 2741008.30148411 3921900 2221382.16843046 3330168.33547145 444700 384800 572800 145200
45 6 1956 14772898.2210126 227300 609911.082081359 2967377.9566204 3921900 2456183.41771174 3787079.39587955 444700 384800 572800 145200
46 6 1956 15385770.1746194 227300 719917.154796358 3211655.17079752 3921900 2769210.50215629 4483913.99663343 444700 384800 572800 145200
47 6 1956 16051030.3877704 227300 817791.800731557 3373246.3156161 5794995.56271612 2967229.79479541 5230860.12988667 808406.969467907 384800 572800 145200
48 7 1956 16683516.7385778 1371805.13449413 908569.489104462 3468000 9107400 3071500 5869400 1420000 384800 872214.551311098 145200
49 7 1956 17811080.8393485 3075028.78549004 1116122.51709103 3468000 9107400 3071500 5869400 1420000 384800 1236246.13780693 145200
50 7 1956 18975535.9379969 5127444.72319862 1267767.41055339 3468000 9107400 3071500 5869400 1420000 834409.634279165 1503033.52724454 145200
51 7 1956 19726592.7845747 6540286.4859724 1379253.00938272 3468000 9107400 3071500 5869400 1420000 1259522.4719897 1696659.48949474 145200
52 7 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 162842.148491079
4 8 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 468293.775648467
5 9 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1956 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1957 8745611.27464782 227300 25000 1452800 3921900 1009857.0781195 889900 444700 384800 572800 145200
24 1 1957 8786440.12333623 227300 25000 1452800 3921900 1020263.13631605 889900 444700 384800 572800 145200
25 1 1957 8826058.91644052 227300 25000 1452800 3921900 1029588.84726129 889900 444700 384800 572800 145200
26 1 1957 8865304.77019168 227300 25000 1452800 3921900 1038705.39298579 889900 444700 384800 572800 145200
27 2 1957 8897918.08343254 227300 25000 1452800 3921900 1047636.54321107 889900 444700 384800 572800 145200
28 2 1957 8922708.55116692 227300 25000 1452800 3921900 1057080.96795306 889900 444700 384800 572800 145200
29 2 1957 8946612.87285823 227300 25000 1452800 3921900 1066149.16234466 889900 444700 384800 572800 145200
30 2 1957 8969853.61446497 227300 25000 1452800 3921900 1075352.15231033 889900 444700 384800 572800 145200
31 3 1957 8995484.51868413 227300 25000 1452800 3921900 1086751.54694377 894958.516633152 444700 384800 572800 145200
32 3 1957 9022690.02046841 227300 25000 1452800 3921900 1096656.39322144 889900 444700 384800 572800 145200
33 3 1957 9057172.07715607 227300 25000 1452800 3921900 1115176.50004095 889900 444700 384800 572800 145200
34 3 1957 9106851.09902674 227300 25000 1452800 3921900 1138796.10137345 889900 444700 384800 572800 145200
35 3 1957 9139141.1317446 227300 25000 1452800 3921900 1154256.37759218 889900 444700 384800 572800 145200
36 4 1957 9223022.83518643 227300 25000 1452800 3921900 1178597.45818249 889900 444700 384800 572800 145200
37 4 1957 9329639.5267247 227300 25000 1452800 3921900 1220662.03727939 889900 444700 384800 572800 145200
38 4 1957 9460287.27039704 227300 25000 1452800 3921900 1281970.97696615 889900 444700 384800 572800 145200
39 4 1957 9633979.7216409 227300 25000 1452800 3921900 1353017.96012133 889900 444700 384800 572800 145200
40 5 1957 9868622.26792241 227300 25000 1533308.22281471 3921900 1538122.5768023 889900 444700 384800 572800 145200
41 5 1957 10204310.4119543 227300 25000 1985108.89670393 3921900 1824230.00401399 900908.768088086 444700 384800 572800 145200
42 5 1957 10672666.6199527 227300 73002.5951716928 2311430.77209142 3921900 2011070.04379971 1449707.81123233 444700 384800 572800 145200
43 5 1957 11526871.56393 227300 253671.513919724 2597294.51119728 3921900 2219486.21388975 2204049.77196313 444700 384800 572800 145200
44 6 1957 12327806.6911767 227300 377380.259393016 2824639.83660874 3921900 2400462.44228446 2967044.22032647 444700 384800 572800 145200
45 6 1957 13242205.5631168 227300 532028.026652743 3163693.9902358 3921900 2767886.41771409 3805558.17890251 1261223.30215094 384800 572800 145200
46 6 1957 14187018.2923442 227300 668126.095426568 3325687.21876421 3921900 2918836.4894767 4536515.01587991 1420000 384800 676520.271773941 145200
47 6 1957 15538893.8676284 227300 820255.451512958 3396876.14371769 5472376.28798386 2983307.62517712 5235894.98103467 1420000 384800 938801.301388035 145200
48 6 1957 16403209.3015517 1198720.42805896 940080.007284069 3468000 9107400 3071500 5869400 1420000 384800 1255840.87389094 145200
49 7 1957 17275965.5017665 3002267.50675323 1039991.04047475 3468000 9107400 3071500 5869400 1420000 671601.36122119 1463431.75800794 145200
50 7 1957 18093169.0805555 4174519.81871526 1159552.51321353 3468000 9107400 3071500 5869400 1420000 1045772.78963866 1606767.13062819 145200
51 7 1957 19390777.927083 6125443.37045053 1318661.79789418 3468000 9107400 3071500 5869400 1420000 1318187.01548092 1715758.97321441 145200
52 7 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 321789.885747802
4 8 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 621651.960699456
5 9 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1957 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
