Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
38 4 2011 11613159.2511189 227300 25000 2016026.69283215 3921900 1332083.12773229 1588201.5291748 444700 384800 572800 145200
39 4 2011 11864490.6347057 227300 25000 2235799.62079015 3921900 1485288.52084292 1770431.89357585 444700 384800 572800 145200
40 5 2011 12043522.4963612 227300 25000 2431049.10180112 3921900 1689866.96548864 1972288.20819112 444700 384800 572800 145200
41 5 2011 12261370.8733513 227300 40615.530126839 2620400.94838194 3921900 1937993.23291994 2261740.89787727 444700 384800 572800 145200
42 5 2011 12592070.8508287 227300 106568.499938867 2805962.08920132 3921900 2111649.04466034 2602731.47400677 444700 384800 572800 145200
43 5 2011 12977582.5262183 227300 206636.145804191 2987487.28175702 3921900 2269319.25665268 2995629.15352657 444700 384800 572800 145200
44 5 2011 13855182.9934386 227300 410655.899271482 3128048.37124479 3921900 2461184.52549648 3522243.74700365 444700 384800 572800 145200
45 6 2011 14535250.2042703 227300 527818.842438584 3248069.72556218 3921900 2621232.81801911 4061173.3033706 789926.129162721 384800 572800 145200
46 6 2011 15480038.2480598 227300 688709.267591435 3330176.94663185 3921900 2735451.24916072 4603447.94236446 1161729.63154003 384800 572800 145200
47 6 2011 16628499.9197566 1170583.04226758 841843.21675641 3397119.84887617 6212094.65493464 2861294.29548534 5324820.10160044 1269488.91223835 384800 572800 145200
48 6 2011 17258923.098408 2414313.41211209 933195.90748952 3468000 9107400 3071500 5869400 1420000 384800 572800 145200
49 7 2011 17956974.4010986 3713903.44547445 1049189.33447935 3468000 9107400 3071500 5869400 1420000 384800 1077192.12986947 145200
50 7 2011 19006969.1220111 5365821.10166423 1256808.14497006 3468000 9107400 3071500 5869400 1420000 714959.614703037 1425989.46086996 145200
51 7 2011 19473987.9866188 6189635.13089834 1332356.46969038 3468000 9107400 3071500 5869400 1420000 1078221.64874181 1600305.31683602 145200
52 7 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 241029.35721722
3 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 467184.699401542
4 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 644375.413527324
5 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2012 8288675.10966397 227300 25000 1452800 3921900 1161359.42169302 889900 444700 384800 663233.176029765 145200
24 1 2012 8334198.62312174 227300 25000 1452800 3921900 1161315.07577995 889900 444700 384800 646846.726500762 145200
25 1 2012 8377379.34062242 227300 25000 1452800 3921900 1161003.33451247 889900 444700 384800 630045.21368192 145200
26 1 2012 8419384.09595145 227300 25000 1452800 3921900 1160575.09751104 889900 444700 384800 610874.516024081 145200
27 2 2012 8443032.5401269 227300 25000 1454991.0261235 3921900 1159755.86894327 889900 444700 384800 590184.780981488 145200
28 2 2012 8460505.55506556 227300 25000 1455054.14973596 3921900 1158696.07485192 889900 444700 384800 572800 145200
29 2 2012 8489914.83037645 227300 25000 1452800 3921900 1157445.87287892 889900 444700 384800 575725.196101171 145200
30 2 2012 8533568.27388338 227300 25000 1452800 3921900 1156016.36625915 889900 444700 384800 572800 145200
31 3 2012 8584744.45403842 227300 25000 1452800 3921900 1157162.07573898 889900 444700 384800 572800 145200
32 3 2012 8611588.20480676 227300 25000 1452800 3921900 1162485.24706309 889900 444700 384800 572800 145200
33 3 2012 8631715.63137626 227300 25000 1452800 3921900 1211989.91365679 889900 444700 384800 572800 145200
34 3 2012 8677386.04283134 227300 25000 1452800 3921900 1243515.79365138 889900 444700 384800 572800 145200
35 4 2012 8783701.8669144 227300 25000 1593909.72251162 3921900 1255454.83674399 889900 444700 384800 572800 145200
36 4 2012 8900816.96578762 227300 25000 1694790.17641136 3921900 1269211.34089953 889900 444700 384800 572800 145200
37 4 2012 9161245.7930811 227300 25000 1838383.15914026 3921900 1311346.5181429 889900 444700 384800 572800 145200
38 4 2012 9474928.12513625 227300 25000 1952108.51594967 3921900 1348259.55836323 889900 444700 384800 572800 145200
39 4 2012 9915763.27105479 227300 25000 2194235.42994139 3921900 1491256.91484641 889900 444700 384800 572800 145200
40 5 2012 10313856.7299797 227300 25000 2410148.82008379 3921900 1659291.44167874 1024646.20570782 444700 384800 572800 145200
41 5 2012 10720612.0348645 227300 93051.9044697695 2633114.34118814 3921900 1899917.63824846 1664814.77350681 444700 384800 572800 145200
42 5 2012 10983544.6320424 227300 146143.127850198 2842904.14501205 3921900 2119643.25932551 2220870.3794033 444700 384800 572800 145200
43 5 2012 11978187.9431704 227300 341760.889261021 3011535.89815893 3921900 2299186.14153671 2931638.9429052 444700 384800 572800 145200
44 6 2012 12751727.882867 227300 452214.397771281 3149903.12577556 3921900 2495670.5620802 3583267.95524078 680639.919630059 384800 572800 145200
45 6 2012 13652340.8266893 227300 561216.549082817 3260432.35022369 3921900 2700620.69641569 4238991.96163572 1080045.31350777 384800 572800 145200
46 6 2012 14726027.9859664 227300 693583.551488096 3333412.04228075 3921900 2856218.69282464 4829659.37965406 1293415.64883577 384800 572800 145200
47 6 2012 15522212.8456046 227300 782652.12339111 3396357.41099431 6299724.42111242 2964721.77539877 5352685.65038683 1420000 384800 775784.351851934 145200
48 7 2012 16450367.6572068 1695471.80641272 894928.050835577 3468000 9107400 3071500 5869400 1420000 384800 1122600.83880064 145200
49 7 2012 17502522.4001823 3164171.91688204 1030232.40401027 3468000 9107400 3071500 5869400 1420000 740109.949777146 1390280.95523343 145200
50 7 2012 18585235.9292765 4582580.27629445 1221507.58970862 3468000 9107400 3071500 5869400 1420000 1050512.82793669 1575597.66436092 145200
51 7 2012 19593256.6218032 6512755.98264903 1350460.68080448 3468000 9107400 3071500 5869400 1420000 1354833.68885652 1715495.54285921 145200
52 7 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 311061.069436018
4 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 646234.233860289
5 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2013 8032200 227300 25000 1596877.30884099 3921900 1319010.70119946 889900 444700 384800 572800 145200
24 1 2013 8032200 227300 25000 1612249.87339594 3921900 1337740.94229941 889900 444700 384800 572800 145200
25 1 2013 8032200 227300 25000 1622267.79504316 3921900 1355460.44640788 889900 444700 384800 572800 145200
26 1 2013 8032200 227300 25000 1628553.58089375 3921900 1372103.0257945 889900 444700 384800 572800 145200
27 2 2013 8032200 227300 25000 1633935.59446705 3921900 1387227.36653894 889900 444700 384800 572800 145200
28 2 2013 8032200 227300 25000 1650347.48119291 3921900 1400835.25661566 889900 444700 384800 572800 145200
29 2 2013 8032200 227300 25000 1675849.60987564 3921900 1413208.3564106 889900 444700 384800 572800 145200
30 2 2013 8032200 227300 25000 1712883.70376977 3921900 1425446.37766016 889900 444700 384800 572800 145200
31 3 2013 8032200 227300 25000 1770668.06274222 3921900 1437055.79891163 889900 444700 384800 579349.192521214 145200
32 3 2013 8032200 227300 25000 1798804.79949659 3921900 1443475.0496045 889900 444700 384800 572800 145200
33 3 2013 8032200 227300 25000 1896272.61916644 3921900 1456685.73488667 889900 444700 384800 572800 145200
34 3 2013 8032200 227300 25000 2022213.8316938 3921900 1484317.36164927 889900 444700 384800 572800 145200
35 3 2013 8032200 227300 25000 2161177.45622365 3921900 1525983.26296889 889900 444700 384800 572800 145200
36 4 2013 8032200 227300 25000 2307536.14061073 3921900 1634162.81209811 889900 444700 384800 572800 145200
37 4 2013 8032200 227300 25000 2445347.03989452 3921900 1752157.91272921 889900 460228.379943046 384800 572800 145200
38 4 2013 8032200 227300 25000 2523345.49641007 3921900 1821139.1930558 889900 591692.27615235 384800 572800 145200
39 4 2013 8032200 227300 25000 2576247.61580991 3921900 1874818.17114181 889900 482062.676644155 384800 572800 145200
40 5 2013 8247286.81062466 227300 25000 2711925.75896815 3921900 2015234.24764064 889900 662308.178672268 384800 572800 145200
41 5 2013 8526735.60476002 227300 25000 2838665.97799924 3921900 2197438.64471742 889900 970308.953016473 384800 572800 145200
42 5 2013 8905296.8125817 227300 25000 2911253.59078066 3921900 2292572.45511051 986208.510954987 1079350.6536208 384800 572800 145200
43 5 2013 9551661.13319366 227300 25000 2955675.81616914 3921900 2368099.80532854 1501078.49754105 884825.420742279 384800 572800 145200
44 6 2013 10393137.7254511 227300 25000 2978832.29024218 3921900 2420372.15757957 2214229.3074538 870870.046425844 384800 572800 145200
45 6 2013 11474131.5593067 227300 114289.961308398 3240663.97795159 3921900 2780254.4312219 3139746.12703493 1318678.79353019 384800 572800 145200
46 6 2013 12262372.2964172 227300 249190.333215562 3369813.25099696 3921900 2945982.34776985 4018414.53771747 1420000 384800 572800 145200
47 6 2013 13889187.8452158 227300 508873.164884829 3439441.12818638 3921900 3027796.98134993 4977372.55541947 1420000 384800 766262.911363107 145200
48 6 2013 15340156.1185813 227300 727565.182679011 3468000 9107400 3071500 5869400 1420000 384800 977443.745000237 145200
49 7 2013 17305363.1043676 2411398.55387263 1000788.15592429 3468000 9107400 3071500 5869400 1420000 754708.75868696 1296193.82468533 145200
50 7 2013 18610334.0759595 4637561.8393899 1191172.9426383 3468000 9107400 3071500 5869400 1420000 1031754.61797131 1479783.01665481 145200
51 7 2013 19481744.3949274 6238362.19822743 1325133.25004096 3468000 9107400 3071500 5869400 1420000 1314331.18483955 1646791.75865907 145200
52 7 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 210289.485713028
4 8 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 552129.934434937
5 9 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2013 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2014 8818950.37579653 227300 25000 1452800 3921900 649371.011461295 889900 444700 384800 639801.976380083 145200
24 1 2014 8882136.6702827 227300 25000 1452800 3921900 653301.551570553 889900 444700 384800 626100.487817888 145200
25 1 2014 8950798.59605737 227300 25000 1452800 3921900 657457.203671951 889900 444700 384800 616816.515678071 145200
26 1 2014 9011806.57489257 227300 25000 1452800 3921900 661720.910280788 889900 444700 384800 607185.32580401 145200
27 2 2014 9057660.09208917 227300 25000 1452800 3921900 664587.355289649 889900 444700 384800 590108.174974428 145200
