Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
24 1 2011 14075985.9773393 407151.589300862 246779.845471695 1452800 6503462.43059532 1549764.59915378 3307504.44478646 444700 384800 572800 145200
25 1 2011 14072797.5276031 416440.462270098 257831.025182959 1452800 6047957.77838267 1530157.70113976 3255604.16578812 444700 384800 572800 145200
26 1 2011 14056360.5566321 414030.600164286 261728.889085138 1452800 5479885.32181117 1509521.84727139 3193217.08283216 444700 384800 572800 145200
27 1 2011 14037650.9574569 404625.321082292 265005.22945874 1452800 4937349.80369139 1489592.61024624 3130858.70893718 444700 384800 572800 145200
28 2 2011 14009940.8821133 360350.294755936 262636.406535053 1452800 4670060.51947729 1472096.80132659 3108783.16141849 444700 384800 572800 145200
29 2 2011 14003334.7601482 365203.155800142 265333.748231449 1452800 4389905.08428225 1456327.83855518 3085600.63764275 444700 384800 572800 145200
30 2 2011 13996234.6052298 368407.156616588 266831.852603702 1452800 4156162.36280432 1438478.96463358 3061370.87636632 444700 384800 572800 145200
31 2 2011 13988638.2450911 372972.651720693 268589.449837195 1452800 3921900 1422310.50778902 3039172.53685249 444700 384800 572800 145200
32 3 2011 13984453.0681668 391692.7467464 269399.072026201 1452800 4009804.43033734 1420962.46574031 2939771.68430616 444700 384800 576802.759949866 145200
33 3 2011 13930271.9611138 299731.932402493 258925.415619875 1452800 3921900 1415108.58212264 2834465.52731682 444700 384800 572800 145200
34 3 2011 13883328.4770459 227300 254400.82886916 1452800 3921900 1466099.40554447 2756943.55516969 444700 384800 572800 145200
35 3 2011 13847280.6375312 227300 252953.845426987 1477064.04994982 3921900 1523391.16011514 2698414.31527861 444700 384800 572800 145200
36 4 2011 13840473.7408428 227300 255383.639796322 1641832.56038022 3921900 1568003.03992617 2736342.10660759 444700 384800 572800 145200
37 4 2011 13909417.5761931 227300 267415.887835692 1824067.09199729 3921900 1617736.12208542 2793030.66586602 444700 384800 572800 145200
38 4 2011 14072448.0645 227300 309023.783256732 2016026.69283215 3921900 1711717.28773229 2914934.7291748 444700 384800 572800 145200
39 4 2011 14292390.4480868 227300 351994.935173574 2235799.62079015 3921900 1855203.68084291 3090223.09357585 444700 384800 572800 145200
40 5 2011 14440033.3097423 227300 382117.637339913 2431049.10180112 3921900 2048317.36548864 3287239.40819112 444700 384800 572800 145200
41 5 2011 14608215.6867325 227300 434661.140436458 2620400.94838194 3921900 2284978.87291994 3571852.09787726 444700 384800 572800 145200
42 5 2011 14889249.6642099 227300 494783.110248486 2805962.08920132 3921900 2447169.92466034 3908002.67400677 444700 384800 572800 145200
43 5 2011 15225095.3395995 227300 589019.75611381 2987487.28175702 3921900 2593375.37665267 4296060.35352657 444700 384800 572800 145200
44 5 2011 16053029.8068197 434224.387659134 787208.509581101 3128048.37124479 3921900 2773775.88549648 4817834.94700365 444700 384800 572800 145200
45 6 2011 16683431.0176514 1938388.04012076 898540.452748203 3248069.72556218 3921900 2855676.33801911 5032866.7033706 789926.129162721 384800 572800 145200
46 6 2011 17441479.8614409 3112386.49224569 1019315.41790105 3330176.94663185 4906502.77914776 2891746.92916072 5251243.54236446 1161729.63154003 384800 572800 145200
47 6 2011 18403202.3331378 4923283.51136925 1132333.90706603 3397119.84887617 7663052.65493464 2939442.13548534 5648717.90160044 1269488.91223835 384800 572800 145200
48 6 2011 18846886.3117891 5655093.08121376 1183571.13779914 3468000 9107400 3071500 5869400 1420000 384800 610610.897507489 145200
49 7 2011 19358198.4144797 6442762.31457612 1259449.10478897 3468000 9107400 3071500 5869400 1420000 384800 1231996.49986947 145200
50 7 2011 20008087.1353922 7299082.9707659 1408209.79527967 3468000 9107400 3071500 5869400 1420000 714959.614703037 1492631.70086996 145200
51 7 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1078221.64874181 1622519.39683602 145200
52 7 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 241029.35721722
3 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 467184.699401542
4 8 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 644375.413527324
5 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2011 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2012 11567693.909664 227300 78814.6365079046 1452800 7397623.38798192 1862394.58169302 1185466.07683713 444700 384800 663233.176029765 145200
24 1 2012 11568391.4231217 227300 88157.489086885 1452800 6750812.95158036 1829305.23577995 1141866.10797366 444700 384800 646846.726500762 145200
25 1 2012 11566746.1406224 227300 93690.6296000239 1452800 6106212.10323031 1795948.49451247 1098970.10713638 444700 384800 630045.21368192 145200
26 1 2012 11563924.8959514 244302.657159104 99534.699685662 1452800 5446891.17688203 1762475.25751104 1052073.32396919 444700 384800 610874.516024081 145200
27 2 2012 11542747.3401269 227300 96663.1769147611 1454991.0261235 4676031.64407652 1728611.02894326 988601.256648244 444700 384800 590184.780981488 145200
28 2 2012 11538600.3550656 227300 100479.428168184 1455054.14973596 4308710.8632523 1699733.23485191 982532.349577839 444700 384800 572800 145200
29 2 2012 11546389.6303764 227300 111642.300434148 1452800 4031075.55129349 1670665.03287892 1008724.27117441 444700 384800 575725.196101171 145200
30 2 2012 11568423.0738834 227300 121657.774238733 1452800 3921900 1641417.52625915 1033811.32406021 444700 384800 572800 145200
31 3 2012 11597979.2540384 297985.604840596 131447.179133102 1452800 3921900 1614745.23573898 1074681.60673801 444700 384800 572800 145200
32 3 2012 11551831.0048068 272378.010131309 124935.051760066 1452800 3921900 1607870.40706309 1011644.19630456 444700 384800 572800 145200
33 3 2012 11498966.4313763 227300 117062.310264118 1452800 3921900 1645177.07365679 943666.267992045 444700 384800 572800 145200
34 3 2012 11471644.8428313 227300 116912.108704089 1452800 3921900 1664504.95365138 893630.394063668 444700 384800 572800 145200
35 4 2012 11504968.6669144 227300 127271.967592018 1593909.72251162 3921900 1664245.99674399 889900 444700 384800 572800 145200
36 4 2012 11590694.7657876 227300 138221.041294733 1694790.17641136 3921900 1668283.50089953 889900 444700 384800 572800 145200
37 4 2012 11819734.5930811 227300 209307.499384321 1838383.15914026 3921900 1700699.6781429 889900 444700 384800 572800 145200
38 4 2012 12102027.9251362 227300 269885.114831924 1952108.51594967 3921900 1727893.71836322 1129400.64753503 444700 384800 572800 145200
39 4 2012 12511474.0710548 227300 346195.109524092 2194235.42994139 3921900 1861172.07484641 1664249.34448811 444700 384800 572800 145200
40 5 2012 12859901.5299797 227300 438742.566164374 2410148.82008379 3921900 2017741.84167874 2339597.40570782 444700 384800 572800 145200
41 5 2012 13216990.8348645 227300 506439.22446977 2633114.34118814 3921900 2246903.27824845 2974925.97350681 444700 384800 572800 145200
42 5 2012 13430257.4320424 227300 553699.447850198 2842904.14501205 3921900 2455164.13932551 3526141.5794033 444700 384800 572800 145200
43 5 2012 14375234.7431704 227300 743486.209261021 3011535.89815893 3921900 2623242.26153671 4232070.1429052 444700 384800 572800 145200
44 6 2012 15099108.682867 318432.968544394 848108.717771281 3149903.12577556 3921900 2808261.9220802 4878859.15524078 680639.919630059 384800 572800 145200
45 6 2012 15812982.4266893 1487134.220221 916995.409082817 3260432.35022369 3921900 2935064.21641569 5210685.36163572 1080045.31350777 384800 577132.958961361 145200
46 6 2012 16699930.3859664 2737890.88417859 1009246.9514881 3333412.04228075 5788903.05285547 3012514.37282464 5477454.97965406 1293415.64883577 384800 868255.314721523 145200
47 6 2012 17309376.0456046 3919442.60472625 1058200.06339111 3396357.41099431 7750682.42111242 3042869.61539877 5676583.45038683 1420000 384800 1062484.82185193 145200
48 7 2012 18050791.6572068 4877859.80641272 1130360.53083558 3468000 9107400 3071500 5869400 1420000 384800 1277405.20880065 145200
49 7 2012 18702840.4001823 5550962.91688204 1206806.76401027 3468000 9107400 3071500 5869400 1420000 740109.949777146 1456923.19523343 145200
50 7 2012 19385447.9292765 6173774.27629445 1339223.82970862 3468000 9107400 3071500 5869400 1420000 1050512.82793669 1597811.74436092 145200
51 7 2012 19993362.6218032 7308352.98264903 1409318.80080448 3468000 9107400 3071500 5869400 1420000 1354833.68885652 1715495.54285921 145200
52 7 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 311061.069436018
4 8 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 646234.233860289
5 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2012 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2013 10039027.9596388 227300 25000 1596877.30884099 6989405.51344354 1985601.03984953 1646402.60228706 444700 384800 572800 145200
24 1 2013 10053534.5838049 232841.169396762 29755.4118937546 1612249.87339594 6539042.06990776 1971286.28094948 1602010.19334543 444700 384800 572800 145200
25 1 2013 10066120.5799431 237234.242808265 31954.6430900133 1622267.79504316 6062336.91990664 1955960.78505794 1552873.23925006 444700 384800 572800 145200
26 1 2013 10077104.5016465 229454.408806012 32485.3352173452 1628553.58089375 5484854.66978713 1939558.36444456 1499023.59870035 444700 384800 572800 145200
27 2 2013 10081235.538577 227300 32194.0832795921 1633935.59446705 4851027.7684845 1921637.70518901 1442702.28581374 444700 384800 572800 145200
28 2 2013 10100004.8660888 265747.178984222 35030.2470653756 1650347.48119291 4589571.04008482 1907427.59526572 1434891.59252861 444700 384800 572800 145200
29 2 2013 10117753.5618783 303450.673725614 37415.2523357168 1675849.60987564 4348984.60650228 1891982.69506067 1424998.49967518 444700 384800 572800 145200
30 2 2013 10134525.4695715 340668.96823107 39517.2738628806 1712883.70376977 4158591.78266918 1876402.71631022 1414966.53596357 444700 384800 572800 145200
31 3 2013 10150310.4078245 391766.304999382 43067.459151069 1770668.06274222 4160990.28505655 1860194.13756169 1405238.1756669 444700 384800 579349.192521214 145200
32 3 2013 10114923.9908277 353655.424941997 38435.9434082221 1798804.79949659 4011335.40277481 1854415.38825456 1319141.31803123 444700 384800 572800 145200
33 3 2013 10077415.3659483 287684.080858911 29601.6859375283 1896272.61916644 3921900 1855428.07353673 1235582.47064448 444700 384800 572800 145200
34 3 2013 10041418.6373171 227300 25000 2022213.8316938 3921900 1870861.70029933 1161394.08849844 444700 384800 572800 145200
35 3 2013 10020547.8063885 227300 25000 2161177.45622365 3921900 1900329.60161895 1118606.49742066 444700 384800 572800 145200
36 4 2013 10102820.0819598 227300 25000 2307536.14061073 3921900 1998790.15074818 1195712.75311058 444700 384800 572800 145200
37 4 2013 10209451.6997494 227300 25000 2445347.03989452 3921900 2107066.25137927 1305187.98167751 460228.379943046 384800 572800 145200
38 4 2013 10388595.0419348 227300 25000 2523345.49641007 3921900 2166328.53170586 1396109.12543828 591692.27615235 384800 572800 145200
39 4 2013 10603312.4440313 227300 25000 2576247.61580991 3921900 2210288.50979187 1510995.93477167 482062.676644155 384800 572800 145200
40 5 2013 10793331.6106247 227300 25000 2711925.75896815 3921900 2339239.8262907 1741829.66292264 662308.178672268 384800 572800 145200
41 5 2013 11023114.40476 227300 25000 2838665.97799924 3921900 2509979.46336748 1992402.71150195 970308.953016473 384800 572800 145200
42 5 2013 11352009.6125817 227300 25000 2911253.59078066 3921900 2593648.51376058 2291479.71095499 1079350.6536208 384800 572800 145200
43 5 2013 11948707.9331937 227300 123108.726900987 2955675.81616914 3921900 2657711.1039786 2801509.69754105 884825.420742279 384800 572800 145200
44 6 2013 12740518.5254511 227300 296968.683802538 2978832.29024218 3921900 2698518.69622964 3509820.5074538 870870.046425844 384800 572800 145200
45 6 2013 13634773.1593067 227300 470068.821308398 3240663.97795159 3921900 2980253.12987197 4111439.52703493 1318678.79353019 384800 572800 145200
46 6 2013 14236274.6964172 227300 564853.733215562 3369813.25099696 3921900 3067833.20641992 4666210.13771747 1420000 384800 802157.901296708 145200
47 6 2013 15676351.0452158 227300 784421.104884829 3439441.12818638 5269036.14811787 3071500 5301270.35541947 1420000 384800 1052963.38136311 145200
48 6 2013 16940580.1185813 2418513.70521984 962997.662679011 3468000 9107400 3071500 5869400 1420000 384800 1132248.11500024 145200
