"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-04-27 4 39 27 1980 68020.6005807497 375121.710108443 152721.8 218628.056640591 2181049.41827146 92156.7820094876 105453.485750527 722882.405032575 616393.751561317 69977.1599281775 941639.995627511 434028.759929661 2265017.78805698 1388.38 18048.94 265174.665134997 10605.5923309825 848841.065336591 757445.516754398 1433138.65599189 24417.8012086204 2228140.99313605 1388.38 55535.2 1585766.01764082 1578555.56271956 1602561.75665724 92671.8143012134 3472725.3289168 108455.905577937 370578.336610364 376765.579102132 585865.541718168 18834.4290561785 722882.405032575 245847.101083414 161581.055092879 112639.026023462 1054327.94651848 152215.422809282 0 1081638.96207726 1055616.91134325 569679.800561717 1216545.42638089 1053444.88220979
1980-05-04 5 40 4 1980 788156.350205794 321953.962530977 104128.5 362792.814842586 5294884.40717165 822669.031510625 816555.409779124 628794.725188266 759362.084606339 44312.2705249318 3186836.0590305 818266.767216321 5221045.30507378 1388.38 18048.94 301425.790200402 10605.5923309825 2966390.83124566 695155.599871708 1754614.23519573 12641.2741862554 5219236.0846133 59028.0534250791 55535.2 1770418.18480824 1702208.6466627 1851237.29640245 110727.772638215 5900903.95050759 54200.4871138018 336287.633954436 330346.15016932 679777.646099709 10197.1376340643 628794.725188266 217518.013722599 121439.356968007 91060.7374027756 3547813.6691736 129215.855079476 0 3475915.7826533 3406912.78771245 603705.413194911 3660453.045732 3428691.68803259
1980-05-11 5 41 11 1980 1063981.07226296 275680.486676732 104128.5 391262.608359613 5641089.22553315 1075229.03695613 1067550.17423991 655088.790233057 832309.845633027 78649.324524384 2476836.42417429 926689.276657107 5252953.66677366 1388.38 18048.94 240448.579906177 10605.5923309825 2262392.85290617 686735.117063676 1644703.34547343 8074.27157728665 5168547.69357257 58320.8485788585 55535.2 1723709.55114559 1718033.40975051 1728385.38416014 92426.7003735082 5569654.82462538 111070.4 276992.850022678 275680.486676732 717859.437356347 11244.3452999084 655088.790233057 196994.244462388 117795.081947756 88949.1940391011 3282139.40997587 223547.160925537 0 3076289.10507645 2926297.01122581 618712.00546495 3356908.51757613 2866181.25513192
1980-05-18 5 42 18 1980 759597.396111089 276736.817225242 69419 287937.59402939 6532187.45660317 787984.644375983 768877.098089189 792514.92016525 576865.844176801 47309.5683809759 2738965.77415091 770839.585028871 6115316.12495221 1388.38 18048.94 176324.26 5553.52 2435366.55138005 817811.096260104 1641155.32117249 6413.39547452901 5995609.73182352 40122.5336255297 55535.2 1676344.21644785 1651331.6258702 1702718.48054378 73119.8455898307 6160492.1926784 41651.4 318039.401937291 285835.294770331 509994.059685556 7721.83797603054 792514.92016525 167884.306102751 87927.9521922047 72345.856146641 3639545.87355295 208744.708547172 0 3337370.29247892 3172275.89861516 455956.930052435 3671933.74886876 3047015.62333261
1980-05-25 5 43 25 1980 488088.178301003 251824.414671783 104128.5 253075.755267569 6084243.31394539 495794.745551763 489013.155507834 574474.617084479 403278.463437192 47010.8282563188 3289595.23141391 572929.146293464 5672065.52263921 1388.38 18048.94 176324.26 10605.5923309825 3170535.79307162 603231.108804762 1264745.48206743 9653.69848039994 5553721.21471818 91993.3801042369 128262.472727273 1322885.88274736 1312198.65051908 1325154.52161644 80359.2853515311 5902903.63475515 111070.4 232880.307587809 251824.414671783 377483.316779455 8112.36577501334 574474.617084479 218591.155520902 69335.3746348419 58592.2747305809 3855067.06028228 320740.125246635 0 3669318.46889898 3538514.39850045 369530.666322459 3921143.28543572 3485415.23348174
1980-06-01 6 44 1 1980 530221.155462754 399207.297085743 104128.5 356107.205834413 2638422.06886322 507566.631564894 523684.096522584 767253.836573433 718154.359004048 27059.7345473259 655642.296103476 663385.734788719 2493323.07272586 1388.38 18048.94 176324.26 10605.5923309825 492523.374483695 774357.066459018 1582827.19614354 13619.6044693807 2502167.21301901 49901.520567726 204271.847210968 1658807.40410934 1648341.4497668 1681442.70016746 101753.1163409 3062890.51460123 111070.4 394930.555414417 399207.297085743 672553.416663038 16331.210926465 767253.836573433 199560.936452883 85019.715461919 55535.2 907419.659454076 363225.442977932 0 811431.393418675 740349.986176886 668392.094761568 990589.655642218 758904.006969535
1980-06-08 6 45 8 1980 638463.020772511 507491.702393063 69419 208268.623597951 4477413.92062387 654556.731632012 650212.22222293 838205.653295465 444771.358705729 19618.2313501651 1614837.45309115 448275.619091099 4511392.19576555 1388.38 18048.9400000004 176324.26 10605.5923309825 1222050.36361533 831088.721494354 1677903.39684538 24915.1861235446 4474097.22255043 56237.7008570514 128262.472727273 1823092.73590019 1809635.43571822 1828570.57550363 107905.279080435 5186655.81754614 111070.4 470671.06658469 444139.104618349 424576.964713295 22558.9390653996 838205.653295465 277644.739643286 136702.827134672 55535.2 2247209.26524101 260752.7474511 2667.068138179 2129556.07683503 2044606.94542167 446950.420397653 2356043.0218701 1739852.31809992
1980-06-15 6 46 15 1980 776583.776914483 503451.888312952 69419 316595.199953688 4043107.29584376 784857.00625227 783378.126036233 821860.540596355 348787.89611977 26943.6881386251 1712548.26749615 572314.175423212 3986438.77669993 32010.0135634022 18048.94 176324.26 10605.5923309825 1476847.74392011 831791.740656959 1603438.97658848 15738.3122256907 3922897.71587194 92919.705711785 237642.061677754 1749976.77597482 1746139.40765656 1749568.24560365 89321.9261182317 4716711.18302325 111070.4 400426.530559209 459828.788447665 336688.110782726 20723.526586981 821860.540596355 298659.48961534 108594.999990152 58238.5211457893 2088616.47562776 282146.694470548 6006.46279123861 2076961.77191846 2020935.56239209 364194.528580338 2236307.36408812 1809576.23509491
1980-06-22 6 47 22 1980 463884.077941482 378728.840622974 69419 214761.859545865 2891727.86395657 460235.502450722 468681.326772716 485012.422317884 475495.568827074 39246.9559737798 1288545.1592239 540277.417521066 2907572.22262581 37957.774819338 18048.94 176324.26 5553.52 1053601.88798942 492777.332251568 1329007.05105866 14279.5738789755 2874352.63108221 90065.8320515029 136889.229947475 1412954.0489278 1379657.18153424 1441743.12741899 60927.8126218643 3789092.79201733 111070.4 297698.362036464 339808.9359796 446350.777967484 33747.4594133049 485012.422317884 273875.783937897 126558.857614239 59147.081072995 1516439.08270643 293549.827579539 4259.74053133482 1564927.44714511 1523719.3983056 436981.869713854 1687898.0663771 1331289.50869214
1980-06-29 6 48 29 1980 267396.66028507 436016.142536793 114731.282512013 106744.038537953 2890809.15248525 269247.432823161 271064.371520749 296225.16714285 329964.390376305 26540.1209006719 1009102.72169911 373752.018598258 2872971.45918878 32401.2991334336 18048.94 176324.26 5553.52 757569.467871044 301721.829914582 867100.888302711 14450.5248547196 2786355.61519496 107237.081896546 55535.2 951743.61979056 938619.484526813 958791.322664987 45600.3467814788 3562420.6207762 114818.786949289 306087.74334266 383961.318057022 319384.959036936 29923.7811985649 296225.16714285 303473.085108804 97480.6182953022 67540.9085212618 1426065.32369878 311907.093074025 3707.00170851984 1356271.53552262 1281652.5161369 337031.112741823 1554473.91696354 1051655.9022829
1980-07-06 7 49 6 1980 398077.961749423 377824.934820693 138838 291552.293912559 2656824.49664556 419247.003837909 420991.260155533 334721.146746029 334067.568640148 42939.5910088022 1154712.78329826 406904.500195434 2621236.50476476 1388.38 165773.481020493 132590.29 5553.52 998013.867761847 354737.131372982 896287.248513492 15969.6624307079 2529623.2986468 55596.6627809849 268388.557967679 991077.049521702 1000882.35973917 981823.582440056 30636.5575236854 3510351.33831642 138838 361445.748436754 389349.502448547 323801.999868956 20807.8261236984 334721.146746029 197753.005145946 64729.7307617066 79326.3748485153 1375676.63628137 413467.634407782 2513.03211205896 1337391.98738318 1293277.73139819 313905.005367044 1520801.749633 1239377.97710741
1980-07-13 7 50 13 1980 250026.463611966 452784.764445372 433469.112251184 177146.246919365 2439933.18816341 268031.062547192 268949.481071978 357729.205542622 212900.200635269 37894.0902440904 1014480.68274337 316146.133347837 2431270.82592283 57025.0905918057 151319.098758994 88856.32 12244.9175735945 924879.279075071 384870.515469046 1003800.37880131 17385.0013075339 2367703.01276567 71599.3671892193 160307.297886375 1048616.24679594 1022043.01528892 1075252.82310639 74768.0308395275 3379260.5069775 58790.8365800157 352799.873595615 445477.575324148 208255.127980712 18480.4263443182 357729.205542622 241604.891644196 40738.3069860242 68951.7228439382 1190324.61179395 321999.842109362 3298.02114827679 1162980.24709238 1123435.29829301 204077.940658877 1336302.38372972 1108447.78701287
1980-07-20 7 51 20 1980 240496.188257254 349186.955702657 548593.452571878 241674.985882806 2035370.76592222 257351.084156956 259139.164313262 197853.804541028 205333.902699216 28908.043186395 1333841.77143728 373462.560518214 2053403.90162563 8745.12330513429 159055.214542954 66642.24 57796.0983469132 1256657.44397494 217467.959642818 692173.381497559 18903.6947688278 2020234.14722422 83189.2607434105 219339.408901514 723672.632138322 708432.792518459 742725.497206005 94041.0456360062 3118520.39234601 90862.5194383767 268744.252426823 333227.486945572 199978.308430844 23700.607485386 197853.804541028 256975.874529775 53336.0505985074 55535.2 1367758.90428239 342839.766595124 5722.27653756315 1390717.6556016 1377256.45449068 193412.613290618 1532663.623973 1414831.1561117
1980-07-27 7 52 27 1980 169468.686708202 303491.114778937 350767.021950192 205444.50411314 2210638.43385241 184931.777145017 184537.109292675 132285.515672711 139669.510569217 17566.1678751332 1227419.12983945 499089.621452892 2175120.98276438 236462.072190867 138860.663443462 44428.16 49917.0571266022 1120108.6096177 148085.541300008 498992.629783204 15302.528828482 2108731.74270633 55728.752166636 192276.263378967 536400.276033095 529622.335298521 542916.496450386 101264.666700944 3088754.78003297 41651.4 240440.768972517 296139.24326187 137794.873530414 32550.8809252634 132285.515672711 182446.360113041 52899.7944787011 55535.2 1390115.12194372 257928.47882402 2330.16448524136 1341421.76878884 1307029.29012618 135270.225937175 1528091.99140424 1283226.3464158
1980-08-03 8 1 3 1980 151023.747958036 198080.698914427 413729.203903789 221691.336787891 1820759.94100639 157171.789828424 159159.257481287 87822.0602339106 128004.1197619 31775.1930187731 1203076.1070274 463365.817318267 1765579.88458762 222077.077356102 130493.859208963 44428.16 19001.1704817042 1120565.35104116 96274.9576839916 366996.974763692 11490.6409015307 1701391.06937173 34119.0139916269 204232.74889668 418032.807232412 413545.203573983 420827.621986784 65811.2400583997 2582665.53518791 41651.4 127162.334654182 190946.123650904 124039.554394608 18267.6954195883 87822.0602339106 117948.12017522 35307.4627949314 48941.0350222839 1303801.00952091 213724.100545309 0 1285806.23316045 1255271.39557102 126095.197534289 1452677.0480654 1227140.50884202
1980-08-10 8 2 10 1980 128157.102115395 89073.4019427469 231143.357736537 248002.140574103 1550631.82986958 124056.268175565 129920.748922197 81220.23 109918.323496589 23755.9947097944 1120872.26554946 631801.884415587 1467649.69796358 387201.210375687 132128.744357208 44428.16 35675.9021075782 1065607.9267946 86265.933048648 320987.082680235 11083.6217014932 1386015.77341009 30781.3760672442 222870.926442624 383714.165335491 376091.860831925 387820.451316931 42401.1867950768 2270571.01780355 41651.4 29520.9508991377 67564.1616485108 101932.076419035 14698.2645145623 81220.23 97382.5227763702 25051.3868023857 64115.5618462749 1151273.06038262 169063.395653689 1027.17515713012 1157302.46382889 1128226.81236166 109211.42857227 1306616.84081208 1131219.2580834
1980-08-17 8 3 17 1980 117227.935372637 116831.119831712 97088.1081393147 247787.327075973 1335620.75122533 112331.003948408 118705.21781201 90030.2936779748 103739.526205439 22039.2127097885 766738.163447696 237674.579375106 1286842.0600182 1388.38 130892.071567825 44428.16 34258.2426309776 678830.368766613 93985.9466035279 316027.165307178 12143.2287083201 1221274.70033464 32862.6051560343 214082.150662463 373224.037537486 368265.557957821 376023.19642103 55949.4385956597 2093108.96788146 41651.4 73654.3965169329 98707.7585940346 95764.0536923107 18765.9579053401 90030.2936779748 110339.653385575 30827.9759611828 54298.9524164808 902106.763534966 142584.572472986 2169.4810111379 871780.256414506 832833.385836256 103661.804229288 1044340.95493933 799846.354777356
1980-08-24 8 4 24 1980 118625.18294417 185163.133398894 275800.917213442 278845.781892762 1141144.02664819 106753.965870886 118221.603617799 87734.3907586757 111283.737109665 20893.4112088848 940410.853274292 350244.965784674 1103518.55045445 1388.38 139300.815715436 44428.16 41675.5112942355 908847.944873862 89456.0378521977 324176.571367603 16241.5281602257 1056854.87677115 20871.2506533935 221797.961584479 391978.837789136 392641.914731098 396020.635919487 43186.6175634686 1989432.30378449 41651.4 175837.300118372 181514.721961357 98255.254867155 14045.0715894534 87734.3907586757 82236.5093725296 29407.7093841675 50473.0298068142 914800.755301912 122262.000492089 1343.13178187229 952289.354416002 942994.752493292 108928.55780214 1078266.00205191 979596.003841102
1980-08-31 8 5 31 1980 155960.905735668 123461.104333163 197685.393141065 204825.569298266 1683831.75198094 158832.768776711 160544.741955979 96309.73851432 122359.553142601 19086.1630045394 959397.399064512 246473.372145124 1645682.7783888 1388.38 129390.682647405 66142.5823673699 32706.3465327914 860246.722586695 103037.292725743 328064.421417997 11785.591594647 1581555.46018171 24653.0183418705 178087.149887787 373754.554947247 362997.7338625 384738.535002288 39207.0046976661 2420601.55618482 41651.4 112110.466734618 117988.219676968 110799.387992777 8543.73560525969 96309.73851432 91416.8690332525 21381.9120248398 48593.3 1146943.75222984 105237.835732436 1035.84398884816 1082235.7463414 1043477.16126655 114057.821670639 1275524.40785169 1001184.87155017
1980-09-07 9 6 7 1980 202539.419469695 107105.858611937 372025.742783205 222156.825200947 991123.504756 206949.234202713 201716.630840301 153124.048042779 139267.378762869 18474.0227595065 704589.271806442 272864.61904438 977615.063271305 7315.70929460797 89587.5105606085 85053.1312504662 33007.4248270192 692939.595180205 157025.515658835 309932.053841974 7968.22104613526 929372.961468797 12752.3881670093 187380.952369279 356986.977727935 354893.03275807 357545.098941499 30518.7520122634 2054371.56912867 41651.4 101682.815274521 107494.453962976 137532.178854189 1290.55442626954 153124.048042779 58659.6586095004 19860.3623552299 52758.44 674545.764734068 123632.013408396 287.803555871945 694828.52653934 696581.357645004 150223.388030369 884819.339040773 720270.517724026
1980-09-14 9 7 14 1980 202422.081325021 140764.555240056 258614.513763423 179633.411658667 1413469.23636727 215286.259529354 204904.801155302 327429.433770603 119022.510046241 26179.5206166871 787433.778184517 208931.291442337 1423290.62375367 31224.1391091195 73081.7813872648 57325.2831800403 29556.7670197207 699929.480533691 326044.441749396 403663.514761716 13901.1316362512 1368406.01591364 13454.9809421691 166241.252212188 458853.062683504 467103.867160811 449463.588976726 32969.5058132935 2469638.25154805 41651.4 141081.315909444 138442.295384206 117577.634251298 11261.6715268255 327429.433770603 65348.1670128514 23619.0808023898 59863.439987217 928733.958006269 108251.84365329 154.868356163871 880781.938878147 859942.687525734 126291.056054849 1116336.29847313 808203.569411119
